STATE,FACILITIES,TOTAL_PENALTY_USD,PENALTY_USD_PER_FACILITY,AVG_RATING
IL,667,70388439.0,105529.89355322339,2.547511
VT,33,3059417.0,92709.60606060606,2.875000
DC,17,1195669.0,70333.4705882353,3.529412
RI,73,4864212.0,66633.04109589041,2.958333
DE,44,2765528.0,62852.90909090909,3.302326
WA,194,10613429.0,54708.3969072165,3.286458
MT,61,3336042.0,54689.2131147541,2.950000
LA,266,13276825.0,49912.875939849626,2.503788
TX,1176,58550113.0,49787.51105442177,2.699571
NM,68,2906688.0,42745.41176470588,2.865672
WI,323,12866016.0,39832.86687306502,3.003115
NC,420,16337664.0,38899.2,2.935096
AK,20,765525.0,38276.25,3.200000
MA,341,12490986.0,36630.45747800587,3.068047
NJ,348,12711532.0,36527.3908045977,3.347826
SD,96,3253703.0,33892.739583333336,2.808511
MO,487,16305376.0,33481.264887063655,2.484407
MI,423,13972250.0,33031.32387706856,3.173397
WV,123,3473251.0,28237.81300813008,2.950820
ND,72,1995466.0,27714.805555555555,3.281690
OR,128,3532687.0,27599.1171875,3.110236
FL,694,18574667.0,26764.64985590778,3.270622
CA,1164,30700775.0,26375.236254295534,3.182134
UT,97,2511922.0,25896.103092783505,3.354167
TN,303,7774050.0,25656.930693069306,2.986577
CO,210,5354144.0,25495.92380952381,3.163462
PA,657,16467228.0,25064.27397260274,3.010720
NY,596,14175451.0,23784.31375838926,3.047218
OH,921,21310878.0,23138.84690553746,3.217344
MD,221,5076900.0,22972.39819004525,3.123288
WY,36,813117.0,22586.583333333332,3.000000
KS,297,6676809.0,22480.838383838385,3.010204
HI,42,878688.0,20921.14285714286,3.658537
VA,289,6034777.0,20881.58131487889,3.021053
OK,283,5907922.0,20876.049469964666,2.722420
MN,338,6992758.0,20688.633136094675,3.169643
MS,202,3817211.0,18897.08415841584,2.700000
IA,390,7292558.0,18698.866666666665,3.126615
CT,191,3568818.0,18684.9109947644,3.021053
KY,268,4734136.0,17664.68656716418,3.018797
SC,187,2737879.0,14641.064171122995,3.053763
AL,224,3255079.0,14531.60267857143,3.035874
GA,356,4996514.0,14035.151685393259,2.677054
ID,80,1101356.0,13766.95,3.113924
GU,1,13247.0,13247.0,2.000000
NV,66,863019.0,13076.045454545454,3.230769
NE,179,1700301.0,9498.888268156425,2.876404
AR,221,2029659.0,9183.977375565612,3.433180
AZ,140,1249863.0,8927.592857142858,3.374101
NH,73,539179.0,7386.013698630137,3.013889
ME,78,563585.0,7225.448717948718,2.948052
IN,507,2640719.0,5208.5187376725835,3.156746
PR,9,40836.0,4537.333333333333,3.333333
