STEP,N,ORD
osha_x_sec (EIN match),607.0,3
osha_x_sec_x_insiders (CIK match),512.0,4
sec_filers_with_ein,5773.0,2
osha_x_sec_x_pension_failure,,5
osha_employers_with_ein,109146.0,1
