STATE,SYSTEMS_NEVER_SAMPLED,POPULATION_SERVED,COMMUNITY_SYSTEMS
WA,101,1061567,72
MA,33,251900,21
MI,756,213497,161
NH,671,127440,386
PA,463,125755,146
CA,91,123941,58
PR,175,59599,161
TX,209,55654,162
,97,53564,45
GA,12,42052,8
MD,71,39543,26
FL,29,38498,13
OH,20,26275,4
CO,47,25958,44
AR,49,25695,40
KY,8,22361,8
NY,64,20488,40
IL,46,17446,34
AK,25,12156,9
MT,29,10398,18
IA,19,8159,16
VA,31,7503,30
NE,13,5802,10
NJ,18,5794,4
KS,18,5365,17
MS,10,5264,7
WV,11,4841,10
UT,25,3886,20
TN,5,3750,0
VI,19,3304,10
AZ,11,2743,7
IN,16,2599,2
NC,20,2465,16
MN,16,2249,3
DE,9,1693,9
SD,7,1588,6
NV,7,1489,5
VT,6,1412,4
MO,18,1305,11
NM,7,1153,5
OR,16,1150,10
WI,10,1004,3
OK,4,823,1
CT,9,704,6
RI,6,527,4
WY,3,374,1
ID,5,373,3
ME,5,317,3
SC,3,265,1
AL,2,79,2
LA,2,35,1
HI,1,30,1
ND,2,0,2
