STATE,REINSTATED_STILL_LISTED,NEVER_REINSTATED_STILL_LISTED,TOTAL_OVERLAP
(none),57,32,89
GU,14,6,20
MP,12,4,16
AS,14,1,15
AE,10,2,12
AP,8,2,10
PW,2,0,2
FM,1,0,1
SD,354,87,441
RI,381,52,433
AK,342,72,414
ND,322,69,391
PR,255,58,313
WY,238,57,295
VI,81,19,100
NJ,3610,643,4253
MI,3546,618,4164
NC,3582,582,4164
MA,2719,543,3262
VA,2633,513,3146
MD,2490,459,2949
WA,2462,401,2863
WI,2258,407,2665
CA,10305,1786,12091
TX,8257,1455,9712
NY,6873,1261,8134
FL,6169,1127,7296
PA,4650,879,5529
GA,4144,713,4857
IL,4164,683,4847
OH,3962,708,4670
KS,856,148,1004
MS,769,138,907
DC,715,132,847
WV,719,112,831
NV,710,104,814
NE,663,133,796
ME,621,137,758
MO,2188,351,2539
MN,2066,372,2438
IN,2014,367,2381
TN,1958,306,2264
CO,1736,309,2045
AZ,1603,288,1891
LA,1547,289,1836
AL,1484,243,1727
SC,1414,254,1668
KY,1367,236,1603
IA,1346,248,1594
CT,1338,205,1543
OK,1192,226,1418
OR,1155,233,1388
AR,1013,196,1209
ID,633,105,738
UT,614,110,724
NM,582,103,685
NH,570,103,673
HI,533,104,637
MT,517,107,624
VT,412,71,483
DE,399,74,473
