table,key,key_col,rows,surviving,surviving_pct,distinct,min_len,max_len,new_to_spine,sample,reject_reason
FED_USASPENDING_ASSISTANCE_FULL,UEI,recipient_uei,19902879,7788545,39.13,223721,12,12,175699,Z9Z8L67WXJ85 | JFLWC7MNURM5 | N6NKKATPCLM1 | GD53JGVWE247 | XLPKMA6S9G97,
FED_OSHA_ITA_CASE_DETAIL_2024,EIN,EIN,500000,455271,91.05,15659,9,9,12243,742489930 | 390989248 | 133357362 | 521711175 | 232142673,
FED_IRS_AUTO_REVOCATIONS,EIN,EIN,500000,500000,100.0,488994,9,9,15,002028280 | 001056907 | 010137790 | 010199615 | 010271792,
FED_OSHA_ITA_CASE_DETAIL_2023,EIN,EIN,500000,445616,89.12,24931,9,9,20908,240837325 | 390834748 | 250361432 | 311000882 | 382141928,
FED_IRS_PUB78_ELIGIBLE_DONEES,EIN,EIN,500000,500000,100.0,500000,9,9,3301,000587764 | 010222218 | 010211530 | 010211532 | 010245261,
FED_OSHA_ITA_300A_SUMMARY_2024,EIN,EIN,398620,355358,89.15,114605,9,9,101536,823106264 | 310747124 | 992757393 | 460438897 | 201079991,
FED_OSHA_ITA_300A_SUMMARY_2023,EIN,EIN,394234,353304,89.62,123210,9,9,109301,340892675 | 470836352 | 861286686 | 830295035 | 310747124,
FED_OSHA_ITA_300A_SUMMARY_2025,EIN,EIN,383283,339964,88.7,106219,9,9,93993,205134864 | 431506794 | 593273539 | 363581634 | 341901159,
FED_OSHA_ITA_CASE_DETAIL_2025,EIN,EIN,330447,293328,88.77,13387,9,9,10322,430652671 | 203747936 | 471209486 | 362744515 | 203936347,
FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS,NPI,NPI,14425,14425,100.0,14421,10,10,0,1477576346 | 1770681496 | 1558360255 | 1609874387 | 1568434108,
FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS,CCN,CCN,14425,14251,98.79,14251,6,6,15,375417 | 115387 | 555797 | 366267 | 345528,
FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS,NPI,NPI,11508,11508,100.0,11467,10,10,0,1457434003 | 1285744540 | 1811963648 | 1215967468 | 1871523514,
FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS,CCN,CCN,11508,11413,99.17,11413,6,6,197,497020 | 497417 | 058167 | 457577 | 067169,
FED_CMS_FEDERALLY_QUALIFIED_HEALTH_CENTER_ENROLLMENTS,NPI,NPI,11063,11063,100.0,10269,10,10,0,1700888542 | 1942291794 | 1619969458 | 1629156807 | 1972674315,
FED_CMS_FEDERALLY_QUALIFIED_HEALTH_CENTER_ENROLLMENTS,CCN,CCN,11063,9955,89.98,9955,6,6,149,411804 | 191817 | 451830 | 331916 | 101891,
FED_CMS_HOSPITAL_ENROLLMENTS,NPI,NPI,9175,9175,100.0,8717,10,10,0,1114984671 | 1699765453 | 1841271459 | 1902996028 | 1952303778,
FED_CMS_HOSPITAL_ENROLLMENTS,CCN,CCN,9175,5966,65.02,5966,6,6,14,030065 | 231329 | 060071 | 141313 | 440058,
FED_CMS_HOSPICE_ENROLLMENTS,NPI,NPI,6066,6066,100.0,6056,10,10,0,1548201957 | 1417068461 | 1093717340 | 1548365919 | 1629270699,
FED_CMS_HOSPICE_ENROLLMENTS,CCN,CCN,6066,4798,79.1,4798,6,6,43,161544 | 261596 | 171523 | 391551 | 521537,
FED_CMS_RURAL_HEALTH_CLINIC_ENROLLMENTS,NPI,NPI,5530,5530,100.0,5320,10,10,0,1497791511 | 1679774616 | 1417941352 | 1790723633 | 1831286160,
FED_CMS_RURAL_HEALTH_CLINIC_ENROLLMENTS,CCN,CCN,5530,5313,96.08,5313,6,6,45,353983 | 353995 | 353982 | 103951 | 343987,
FED_IRS_SOI_CHARITIES,EIN,EIN,2450,2450,100.0,2450,9,9,16,010880225 | 237069639 | 271785415 | 020681313 | 237068987,
