table,key,key_col,rows,surviving,surviving_pct,distinct,min_len,max_len,new_to_spine,sample,reject_reason
FED_SAM_EXCLUSIONS,UEI,UEI,10000,3482,34.82,3210,12,12,5,GRX8CJ2ZCNL5 | P31WGT8JG2J1 | QSY7MAVL4UQ9 | MWL9SKG75RN7 | MWU5UAJAFTD3,
IRS527_8871_ORGS,EIN,EIN,77591,77590,100.0,58915,9,9,0,912082049 | 770574871 | 161594535 | 383547212 | 061596525,
FED_US_SEC_EDGAR,CIK,CIK,48990,48990,100.0,25,10,10,0,0000320193 | 0001730168 | 0001045810 | 0001652044 | 0001326801,
FED_US_SEC_EDGAR,EIN,EIN,48990,48400,98.8,24,9,9,0,611767919 | 912197729 | 942404110 | 911646860 | 943177549,
FED_SEC_EDGAR,CIK,CIK,200,200,100.0,20,10,10,0,0001318605 | 0000104169 | 0001652044 | 0000320193 | 0001018724,
FED_SEC_EDGAR,EIN,EIN,200,190,95.0,19,9,9,0,942404110 | 911646860 | 611767919 | 911144442 | 943177549,
