table,key,key_col,rows,surviving,surviving_pct,distinct,min_len,max_len,new_to_spine,sample,reject_reason
INTL_GLEIF_REPEX,LEI,LEI,6259489,6259489,100.0,3142660,20,20,2288,549300WO7OWX61PJ9L13 | 549300WOH3UL5D8OK258 | 549300WO9TX4YEFAC338 | 549300WOLPLGK4XWNU68 | 549300WOLDG50PR5QK66,
FED_CMS_FACILITY_LEVEL_MINIMUM_DATA_SET_FREQUENCY,CCN,CCN,500000,495726,99.15,232,6,6,0,015015 | 015010 | 015009 | 015012 | 015014,
FED_CMS_ORDER_AND_REFERRING,NPI,NPI,2018354,2018354,100.0,2018350,10,10,1439,1427676618 | 1972746105 | 1326018151 | 1619079324 | 1962763557,
FED_EPA_SDWA_SDWA_GEOGRAPHIC_AREAS,PWSID,PWSID,578198,578198,100.0,413877,9,9,264183,NH1835020 | MI2051539 | NH0247020 | NH0955030 | NH0266080,
FED_CMS_MEDICARE_FEE_FOR_SERVICE_PUBLIC_PROVIDER_ENROLLMENT,NPI,NPI,2978925,2978925,100.0,2541258,10,10,322,1407802119 | 1023129947 | 1639110307 | 1245249333 | 1881756187,
FED_CMS_FISCAL_INTERMEDIARY_SHARED_SYSTEM_ATTENDING_AND_RENDERING,NPI,NPI,2047828,2047828,100.0,2047826,10,10,1525,1639656747 | 1841679537 | 1710734934 | 1366170516 | 1275518607,
FED_CMS_MEDICARE_PHYSICIAN_OTHER_PRACTITIONERS_BY_PROVIDER_AND_SERVI,NPI,RNDRNG_NPI,500000,500000,100.0,61879,10,10,0,1003000126 | 1003000738 | 1003000142 | 1003001371 | 1003000134,
FED_CMS_QUALITY_PAYMENT_PROGRAM_EXPERIENCE,NPI,NPI,503917,503917,100.0,453202,10,10,0,1295197580 | 1275590390 | 1447443627 | 1578527412 | 1154504082,
FED_CMS_MEDICARE_DIALYSIS_FACILITIES,CCN,CCN,500000,500000,100.0,335,6,6,34,012501 | 012500 | 012502 | 012505 | 012306,
FED_CMS_MEDICARE_DIALYSIS_FACILITIES,NPI,NPI,500000,500000,100.0,332,10,10,1,1720166085 | 1780796532 | 1215900444 | 1003889171 | 1760446199,
FED_CMS_MEDICARE_PHYSICIAN_OTHER_PRACTITIONERS_BY_PROVIDER,NPI,RNDRNG_NPI,1296739,1296739,100.0,1296739,10,10,0,1003008095 | 1003010638 | 1003000142 | 1003011982 | 1003013913,
FED_EPA_SDWA_SDWA_PUB_WATER_SYSTEMS,PWSID,PWSID,434040,434040,100.0,434040,9,9,280388,MN1640004 | MN5330142 | MN5480087 | OH2343312 | NC0136235,
FED_EPA_SDWA_SDWA_SERVICE_AREAS,PWSID,PWSID,422464,422464,100.0,378450,9,9,243657,020011103 | 050593804 | 010106001 | 010109005 | 010307001,
FED_CMS_NURSING_HOME_DEFICIENCIES,CCN,CMS_CERTIFICATION_NUMBER_CCN,418479,413370,98.78,14384,6,6,0,015012 | 015014 | 015015 | 015023 | 015010,
FED_EPA_SDWA_SDWA_EVENTS_MILESTONES,PWSID,PWSID,394075,394075,100.0,98555,9,9,55599,MO6036128 | MO6036135 | MO6036217 | IL0070300 | MO6036257,
FED_EPA_SDWA_SDWA_PN_VIOLATION_ASSOC,PWSID,PWSID,387627,387627,100.0,42034,9,9,29148,020000004 | 050595301 | 010307001 | 010106001 | 020000005,
FED_EPA_ICIS_AIR_ICIS_AIR_FACILITIES,FRS_ID,REGISTRY_ID,279728,279541,99.93,266026,12,12,57,110007133654 | 110004149234 | 110002081559 | 110060764837 | 110030709632,
FED_FEC_INDEPENDENT_EXPENDITURES,FEC_CAND_ID,cand_id,261033,228643,87.59,2014,9,9,607,P80000722 | S4MD00327 | H4CO08034 | H2NY04277 | S6PA00217,
FED_EPA_ICIS_FEC_ICIS_FEC_EPA_INSPECTIONS,FRS_ID,REGISTRY_ID,260556,259137,99.46,156326,12,12,2486,110070715963 | 110014082651 | 110028064555 | 110056396644 | 110055261577,
FED_EPA_ICIS_FEC_CASE_FACILITIES,FRS_ID,REGISTRY_ID,204019,203232,99.61,113854,12,12,70,110000318193 | 110010603132 | 110001940375 | 110000616726 | 110000817714,
FED_CMS_NURSING_HOME_FIRE_DEFICIENCIES,CCN,CMS_CERTIFICATION_NUMBER_CCN,200030,197027,98.5,13687,6,6,0,015009 | 015014 | 015012 | 015010 | 015016,
FED_MSHA_MINES,MINE_ID,MINE_ID,91906,91906,100.0,91906,7,7,60478,0100099 | 0100246 | 0100405 | 0100542 | 0100003,
FED_SEC_EDGAR_INSIDERS,CIK,CIK,69259,69259,100.0,5306,10,10,190,0001825079 | 0001341317 | 0000909327 | 0001821825 | 0001874315,
FED_CMS_OPT_OUT_AFFIDAVITS,NPI,NPI,57209,57209,100.0,56455,10,10,19,1699854034 | 1922282037 | 1861546459 | 1932275534 | 1689838914,
FED_US_SEC_EDGAR,CIK,CIK,48990,48990,100.0,25,10,10,0,0001652044 | 0000320193 | 0001045810 | 0001018724 | 0001318605,
FED_US_SEC_EDGAR,EIN,EIN,48990,48400,98.8,24,9,9,11,611767919 | 943177549 | 942404110 | 912197729 | 911144442,
FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS,FRS_ID,REGISTRY_ID,21930,21930,100.0,14606,12,12,8,110000308569 | 110000373872 | 110000387242 | 110000366005 | 110000312180,
FED_FEC_BULK,FEC_CMTE_ID,FEC_CMTE_ID,20938,20938,100.0,20938,9,9,5166,C00003764 | C00008474 | C00012880 | C00004861 | C00031054,
FED_FEC_LEADERSHIP_PAC,FEC_CMTE_ID,FEC_COMMITTEE_ID,8619,8619,100.0,8338,9,9,3464,C00708867 | C00493783 | C00718379 | C00698704 | C00700187,
FED_FEC_BULK_LINKAGES,FEC_CMTE_ID,CMTE_ID,16327,16327,100.0,11427,9,9,3493,C00708867 | C00711358 | C00775098 | C00735175 | C00701565,
FED_CMS_NURSING_HOME_PENALTIES,CCN,CMS_CERTIFICATION_NUMBER_CCN,16180,16032,99.09,6771,6,6,0,015019 | 045284 | 015048 | 015060 | 015097,
FED_SEC_DERA_SUB_2024Q2,CIK,CIK,7675,7675,100.0,6250,10,10,0,0000038725 | 0000080420 | 0000092521 | 0000072971 | 0000073756,
FED_SEC_DERA_SUB_2024Q2,EIN,EIN,7675,5824,75.88,4745,9,9,3714,941692300 | 590906081 | 220790350 | 941081436 | 346542451,
FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_PHYSICIANS,NPI,NPI,7240,7240,100.0,7240,10,10,361,1215687991 | 1649112590 | 1538330642 | 1295359594 | 1679255145,
FED_SEC_DERA_SUB_2025Q2,CIK,CIK,7009,7009,100.0,6081,10,10,41,0001034054 | 0001534154 | 0001945619 | 0000070145 | 0002032379,
FED_SEC_DERA_SUB_2025Q2,EIN,EIN,7009,5183,73.95,4509,9,9,3523,233083125 | 452598330 | 872063362 | 752508900 | 470248710,
FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS,NPI,NPI,6880,6880,100.0,6880,10,10,453,1245159342 | 1174449284 | 1417446451 | 1528879996 | 1174822811,
FED_SEC_DERA_SUB_2024Q3,CIK,CIK,6699,6699,100.0,6008,10,10,0,0000002178 | 0000002969 | 0000003545 | 0000018230 | 0000045012,
FED_SEC_DERA_SUB_2024Q3,EIN,EIN,6699,5190,77.47,4687,9,9,3671,160716709 | 130612970 | 310746871 | 541317776 | 230691590,
FED_CMS_AMBULATORY_SPECIALTY_MODEL_PARTICIPANTS,NPI,NPI,6637,6637,100.0,6510,10,10,0,1003046806 | 1033182043 | 1013163229 | 1043215288 | 1043302615,
FED_SEC_DERA_SUB_2025Q3,CIK,CIK,6541,6541,100.0,5909,10,10,57,0000010795 | 0000016732 | 0000004127 | 0000027904 | 0000030697,
FED_SEC_DERA_SUB_2025Q3,EIN,EIN,6541,4939,75.51,4495,9,9,3511,221867895 | 310724920 | 430259330 | 580521233 | 390622040,
FED_SEC_DERA_SUB_2024Q4,CIK,CIK,6491,6491,100.0,5833,10,10,0,0001315257 | 0001905920 | 0000096885 | 0002012706 | 0000740971,
FED_SEC_DERA_SUB_2024Q4,EIN,EIN,6491,5128,79.0,4664,9,9,3650,560578072 | 201878963 | 850558704 | 274635140 | 821273460,
FED_SEC_DERA_SUB_2025Q4,CIK,CIK,6304,6304,100.0,5786,10,10,88,0000002969 | 0000003499 | 0000003570 | 0000006955 | 0000076605,
FED_SEC_DERA_SUB_2025Q4,EIN,EIN,6304,4871,77.27,4502,9,9,3517,590906081 | 134922250 | 410957999 | 351068133 | 510100517,
FED_SEC_DERA_SUB_2025Q1,CIK,CIK,6231,6231,100.0,5672,10,10,18,0000015615 | 0000034088 | 0000277638 | 0000050725 | 0000062709,
FED_SEC_DERA_SUB_2025Q1,EIN,EIN,6231,4706,75.53,4306,9,9,3316,130612970 | 530182885 | 721229752 | 251255406 | 840273800,
FED_SEC_DERA_SUB_2026Q1,CIK,CIK,6169,6169,100.0,5750,10,10,95,0000015847 | 0001526119 | 0001026655 | 0000095953 | 0000737875,
FED_SEC_DERA_SUB_2026Q1,EIN,EIN,6169,4531,73.45,4237,9,9,3281,932560883 | 770435679 | 132755856 | 750725338 | 760274813,
FED_SEC_DERA_SUB_2024Q1,CIK,CIK,6028,6028,100.0,5506,10,10,0,0000316888 | 0001822372 | 0001505065 | 0000887596 | 0001058090,
FED_SEC_DERA_SUB_2024Q1,EIN,EIN,6028,4635,76.89,4239,9,9,3234,460628183 | 981600102 | 650430083 | 812963381 | 300774039,
FED_IRS_EO_PR,EIN,EIN,2587,2587,100.0,2587,9,9,29,660356920 | 660356307 | 660327985 | 660353899 | 463783185,
FED_CMS_OPIOID_TREATMENT_PROGRAM_PROVIDERS,NPI,NPI,1558,1502,96.41,1287,10,10,0,1003008301 | 1154722361 | 1003362484 | 1043726797 | 1073774667,
FED_CMS_MEDICARE_DIABETES_PREVENTION_PROGRAM,NPI,NPI,1037,1037,100.0,307,10,10,0,1619988144 | 1710542246 | 1982668133 | 1427103910 | 1477539492,
FED_SEC_CLOSED_END_FUND_INFORMATION,CIK,CIK,973,973,100.0,973,10,10,650,0000879361 | 0001169580 | 0000827773 | 0000874304 | 0001166258,
FED_SEC_BUSINESS_DEVELOPMENT_COMPANY_REPORT,CIK,CIK,212,212,100.0,212,10,10,72,0001287032 | 0001490349 | 0001622495 | 0001849089 | 0000701571,
FED_SEC_EDGAR,CIK,CIK,200,200,100.0,20,10,10,0,0001652044 | 0000789019 | 0000937966 | 0001045810 | 0000320193,
FED_SEC_EDGAR,EIN,EIN,200,190,95.0,19,9,9,9,911646860 | 943177549 | 942404110 | 911144442 | 611767919,
FED_USASPENDING_CONTRACTS_FULL,UEI,recipient_uei,20000000,19999806,100.0,420990,12,12,316786,KB1EKZ5BXVL8 | VFCDYMTA3YS5 | MK7NPUDZYC86 | DC9BJKLR7ZA3 | JB5JLACUDS27,
