-- S12 NPPES hospice verify in SQL: LA-area phone share by period and region, Medicare enrollment by NPI, name-only hits, and the deactivated-row check
REGION | ST2 | PER | LA | N | ENROLLED_BY_NPI | NAME_ONLY_HIT | DEACT_ROWS_WITH_NAME_OR_TAXONOMY
CA | other | 05-16 | 0 | 745 | 312 | 41 | 0
CA | other | 05-16 | 1 | 914 | 265 | 55 | 0
CA | other | 17-19 | 0 | 250 | 115 | 16 | 0
CA | other | 17-19 | 1 | 364 | 135 | 36 | 0
CA | other | 20-21 | 0 | 794 | 161 | 34 | 0
CA | other | 20-21 | 1 | 2214 | 456 | 133 | 0
CA | other | 22-23 | 0 | 29 | 10 | 2 | 0
CA | other | 22-23 | 1 | 14 | 4 | 1 | 0
CA | other | 24-26 | 0 | 51 | 0 | 3 | 0
CA | other | 24-26 | 1 | 33 | 0 | 2 | 0
outside CA | AZ | 05-16 | 0 | 217 | 64 | 20 | 0
outside CA | AZ | 05-16 | 1 | 2 | 0 | 0 | 0
outside CA | AZ | 17-19 | 0 | 81 | 32 | 6 | 0
outside CA | AZ | 17-19 | 1 | 1 | 0 | 0 | 0
outside CA | AZ | 20-21 | 0 | 162 | 58 | 25 | 0
outside CA | AZ | 20-21 | 1 | 28 | 4 | 5 | 0
outside CA | AZ | 22-23 | 0 | 84 | 23 | 5 | 0
outside CA | AZ | 22-23 | 1 | 55 | 0 | 7 | 0
outside CA | AZ | 24-26 | 0 | 78 | 0 | 6 | 0
outside CA | AZ | 24-26 | 1 | 5 | 0 | 0 | 0
outside CA | NV | 05-16 | 0 | 72 | 28 | 7 | 0
outside CA | NV | 05-16 | 1 | 5 | 1 | 0 | 0
outside CA | NV | 17-19 | 0 | 35 | 16 | 3 | 0
outside CA | NV | 17-19 | 1 | 2 | 1 | 0 | 0
outside CA | NV | 20-21 | 0 | 63 | 38 | 4 | 0
outside CA | NV | 20-21 | 1 | 14 | 2 | 2 | 0
outside CA | NV | 22-23 | 0 | 92 | 31 | 15 | 0
outside CA | NV | 22-23 | 1 | 22 | 8 | 3 | 0
outside CA | NV | 24-26 | 0 | 54 | 12 | 2 | 0
outside CA | NV | 24-26 | 1 | 8 | 0 | 0 | 0
outside CA | other | 05-16 | 0 | 6000 | 2384 | 410 | 0
outside CA | other | 05-16 | 1 | 6 | 1 | 1 | 0
outside CA | other | 17-19 | 0 | 870 | 421 | 50 | 0
outside CA | other | 17-19 | 1 | 5 | 1 | 0 | 0
outside CA | other | 20-21 | 0 | 992 | 435 | 69 | 0
outside CA | other | 20-21 | 1 | 8 | 0 | 1 | 0
outside CA | other | 22-23 | 0 | 916 | 413 | 44 | 0
outside CA | other | 22-23 | 1 | 30 | 3 | 6 | 0
outside CA | other | 24-26 | 0 | 978 | 136 | 60 | 0
outside CA | other | 24-26 | 1 | 9 | 2 | 0 | 0
(40 rows; csv has all)
