ST	PEND	DOCS	PER1K	MED_PER1K	TOT_PEND	TOT_DOCS
AP	4	41	97.56	7.88000	7240	726594
AE	4	49	81.63	7.88000	7240	726594
AA	1	13	76.92	7.88000	7240	726594
PR	164	3352	48.93	7.88000	7240	726594
VI	3	97	30.93	7.88000	7240	726594
FL	1008	48104	20.95	7.88000	7240	726594
AL	175	9180	19.06	7.88000	7240	726594
DC	47	2808	16.74	7.88000	7240	726594
GA	294	19322	15.22	7.88000	7240	726594
TN	194	13928	13.93	7.88000	7240	726594
MS	62	4615	13.43	7.88000	7240	726594
SC	137	10762	12.73	7.88000	7240	726594
AR	65	5605	11.60	7.88000	7240	726594
NM	38	3575	10.63	7.88000	7240	726594
MD	151	14226	10.61	7.88000	7240	726594
WV	40	3802	10.52	7.88000	7240	726594
LA	93	9405	9.89	7.88000	7240	726594
CT	95	10142	9.37	7.88000	7240	726594
NC	206	22001	9.36	7.88000	7240	726594
PA	335	36119	9.27	7.88000	7240	726594
OH	257	28159	9.13	7.88000	7240	726594
KY	82	9180	8.93	7.88000	7240	726594
TX	452	50726	8.91	7.88000	7240	726594
NV	47	5369	8.75	7.88000	7240	726594
VA	151	17580	8.59	7.88000	7240	726594
CO	98	12217	8.02	7.88000	7240	726594
AZ	114	14325	7.96	7.88000	7240	726594
DE	19	2390	7.95	7.88000	7240	726594
NJ	178	22784	7.81	7.88000	7240	726594
RI	23	2999	7.67	7.88000	7240	726594
NY	409	53436	7.65	7.88000	7240	726594
CA	545	72233	7.55	7.88000	7240	726594
OK	56	7461	7.51	7.88000	7240	726594
ID	23	3273	7.03	7.88000	7240	726594
WA	117	16930	6.91	7.88000	7240	726594
NH	26	3783	6.87	7.88000	7240	726594
IL	203	29694	6.84	7.88000	7240	726594
MA	149	22613	6.59	7.88000	7240	726594
ME	23	3643	6.31	7.88000	7240	726594
MO	80	14192	5.64	7.88000	7240	726594
MI	139	24996	5.56	7.88000	7240	726594
ND	11	2017	5.45	7.88000	7240	726594
OR	49	9405	5.21	7.88000	7240	726594
UT	29	5668	5.12	7.88000	7240	726594
HI	14	2951	4.74	7.88000	7240	726594
WI	66	14809	4.46	7.88000	7240	726594
AK	7	1644	4.26	7.88000	7240	726594
MT	10	2463	4.06	7.88000	7240	726594
IA	25	6768	3.69	7.88000	7240	726594
MN	58	16223	3.58	7.88000	7240	726594
IN	48	14107	3.40	7.88000	7240	726594
VT	5	1674	2.99	7.88000	7240	726594
SD	6	2217	2.71	7.88000	7240	726594
KS	14	6091	2.30	7.88000	7240	726594
NE	10	4418	2.26	7.88000	7240	726594
WY	2	1010	1.98	7.88000	7240	726594
CADIZ	1			7.88000	7240	726594
PUERTO RICO	1			7.88000	7240	726594
AB	1			7.88000	7240	726594
	215			7.88000	7240	726594
(none)	361			7.88000	7240	726594
