M	US	STATES_SUM	BAN_AGG	NOBAN_AGG	LATE11_SUM	TX	FL	IL	IN_	MO	ND	IA	GA	SC	NC
2023-01-15	88090.0	87820.0	0.0	88080.0	0.0		7300.0	7650.0	550.0	0.0	0.0	400.0	2600.0	1020.0	4180.0
2023-02-15	81590.0	81310.0	0.0	81570.0	0.0		6780.0	7440.0	650.0	0.0	0.0	330.0	2370.0	990.0	3840.0
2023-03-15	94030.0	93760.0	0.0	94010.0	0.0		8110.0	8520.0	720.0	0.0	0.0	400.0	2990.0	1090.0	4410.0
2023-04-15	84420.0	84160.0	0.0	84400.0	0.0		7320.0	7640.0	610.0	0.0	0.0	250.0	2510.0	950.0	3960.0
2023-05-15	87190.0	86890.0	0.0	87170.0	0.0		7090.0	7890.0	620.0	0.0	0.0	260.0	2460.0	890.0	4170.0
2023-06-15	87550.0	87300.0	0.0	87540.0	0.0		7260.0	7890.0	690.0	0.0	0.0	280.0	2460.0	930.0	4320.0
2023-07-15	88380.0	88140.0	3330.0	85050.0	3190.0	1770.0	7150.0	7560.0	690.0	120.0	10.0	300.0	2730.0	1050.0	3230.0
2023-08-15	93400.0	93170.0	3570.0	89840.0	3270.0	1680.0	7560.0	8280.0	160.0	130.0	10.0	350.0	2710.0	950.0	3360.0
2023-09-15	86540.0	86280.0	3610.0	82930.0	3330.0	1770.0	7530.0	7550.0	150.0	110.0	30.0	330.0	2630.0	350.0	3920.0
2023-10-15	88840.0	88630.0	4670.0	84170.0	4300.0	2260.0	7090.0	7430.0	210.0	160.0	20.0	390.0	2650.0	440.0	3840.0
2023-11-15	86850.0	86630.0	4940.0	81910.0	4570.0	2400.0	6880.0	7540.0	200.0	150.0	20.0	360.0	2830.0	450.0	3300.0
2023-12-15	91720.0	91470.0	5210.0	86510.0	4810.0	2540.0	7400.0	7790.0	220.0	170.0	10.0	370.0	2920.0	490.0	3750.0
2024-01-15	102640.0	102360.0	5950.0	96690.0	5500.0	2910.0	8400.0	8150.0	270.0	170.0	20.0	370.0	2830.0	580.0	4080.0
2024-02-15	95060.0	94770.0	5480.0	89580.0	5070.0	2640.0	7830.0	8160.0	220.0	140.0	20.0	350.0	2770.0	520.0	4020.0
2024-03-15	99700.0	99380.0	5990.0	93700.0	5530.0	2840.0	8300.0	8410.0	270.0	170.0	10.0	410.0	3160.0	600.0	4250.0
2024-04-15	96810.0	96560.0	6010.0	90810.0	5570.0	2860.0	9900.0	7910.0	220.0	190.0	20.0	390.0	2940.0	520.0	3900.0
2024-05-15	95750.0	95540.0	5770.0	89980.0	5350.0	2610.0	5510.0	8240.0	240.0	170.0	20.0	430.0	3240.0	570.0	4020.0
2024-06-15	90120.0	89890.0	5760.0	84360.0	5360.0	2660.0	5200.0	7930.0	220.0	170.0	20.0	390.0	2950.0	510.0	3790.0
2024-07-15	94330.0	94100.0	6410.0	87920.0	5870.0	2940.0	5290.0	7810.0	280.0	230.0	30.0	320.0	2820.0	560.0	3950.0
2024-08-15	92030.0	91830.0	5570.0	86460.0	5120.0	2610.0	5180.0	8090.0	260.0	160.0	30.0	200.0	2870.0	560.0	4050.0
2024-09-15	83930.0	83780.0	5790.0	78150.0	5320.0	2720.0	4650.0	6800.0	260.0	210.0	20.0	200.0	2610.0	540.0	3480.0
2024-10-15	91530.0	91260.0	6590.0	84950.0	6040.0	2990.0	5080.0	7380.0	320.0	200.0	20.0	240.0	3370.0	610.0	3690.0
2024-11-15	90220.0	89990.0	7000.0	83230.0	6370.0	2990.0	5210.0	7360.0	350.0	240.0	40.0	260.0	3060.0	660.0	4230.0
2024-12-15	92000.0	91780.0	8150.0	83850.0	7460.0	3740.0	5240.0	7340.0	370.0	270.0	30.0	240.0	3170.0	710.0	3750.0
2025-01-15	105910.0	105620.0	7950.0	97940.0	7460.0	3650.0	6290.0	8670.0	410.0	300.0	40.0	260.0	3390.0	730.0	4510.0
2025-02-15	90640.0	90390.0	7110.0	83530.0	6700.0	3260.0	5250.0	7100.0	330.0	300.0	30.0	220.0	2950.0	610.0	3860.0
2025-03-15	96020.0	95720.0	7480.0	88530.0	7040.0	3370.0	5710.0	7530.0	360.0	280.0	20.0	240.0	3260.0	650.0	4310.0
2025-04-15	92980.0	92680.0	7370.0	85610.0	6910.0	3420.0	5640.0	7440.0	340.0	290.0	30.0	210.0	3110.0	710.0	3850.0
2025-05-15	94570.0	94210.0	7440.0	87120.0	7010.0	3320.0	5580.0	7230.0	320.0	300.0	20.0	230.0	3230.0	700.0	4230.0
2025-06-15	92210.0	91900.0	7720.0	84490.0	7240.0	3450.0	5540.0	6880.0	370.0	270.0	30.0	210.0	2930.0	710.0	4000.0
2025-07-15	99400.0	99040.0	8000.0	91390.0	7470.0	3530.0	5810.0	7850.0	410.0	310.0	40.0	260.0	3270.0	690.0	4230.0
2025-08-15	93360.0	93040.0	7780.0	85580.0	7290.0	3510.0	5490.0	7250.0	380.0	310.0	40.0	240.0	3120.0	660.0	4120.0
2025-09-15	90970.0	90650.0	7880.0	83090.0	7410.0	3580.0	5210.0	6930.0	360.0	350.0	30.0	220.0	3120.0	700.0	3880.0
2025-10-15	94360.0	94000.0	7710.0	86620.0	7230.0	3500.0	5290.0	7450.0	380.0	290.0	30.0	250.0	3320.0	660.0	3910.0
2025-11-15	84580.0	84260.0	7430.0	77130.0	6960.0	3380.0	5000.0	6360.0	360.0	290.0	30.0	230.0	3060.0	640.0	3730.0
2025-12-15	94880.0	94520.0	8010.0	86820.0	7530.0	3600.0	5600.0	6910.0	380.0	310.0	20.0	240.0	3350.0	690.0	3740.0
2026-01-15	102510.0	102150.0	8070.0	94410.0	7610.0	3630.0	5940.0	8500.0	380.0	310.0	30.0	250.0	3340.0	640.0	5030.0
2026-02-15	92230.0	91940.0	7840.0	84390.0	7390.0	3500.0	5280.0	7590.0	360.0	310.0	30.0	220.0	3070.0	640.0	4160.0
2026-03-15	97390.0	97090.0	7810.0	89540.0	7360.0	3460.0	5340.0	7780.0	370.0	320.0	30.0	230.0	3360.0	700.0	4240.0
