G	Q	CASES	TOP_SENDER	GSK_SENT	PFIZER_SENT	TOP_OCC	TOP_REPT	HAS_EVT	EVT_PRE2008	EVT_2008_10	EVT_2011PLUS	MED_LAG_DAYS	DIED
AVANDIA	2012q4	915	GLAXOSMITHKLINE	915	0	MD	EXP	208	144	62	2	2134.000	139
AVANDIA	2013q1	724	GLAXOSMITHKLINE	724	0	OT	EXP	236	191	44	1	2503.500	122
AVANDIA	2013q2	760	GLAXOSMITHKLINE	760	0	MD	EXP	266	231	35	0	2586.000	129
AVANDIA	2013q3	1054	GLAXOSMITHKLINE	1054	0	CN	EXP	490	332	145	13	2430.000	157
AVANDIA	2013q4	340	GLAXOSMITHKLINE	340	0	PH	EXP	105	68	34	3	2488.000	70
AVANDIA	2014q1	724	GLAXOSMITHKLINE	724	0	OT	EXP	278	195	71	12	2726.000	147
AVANDIA	2014q2	20863	GLAXOSMITHKLINE	20863	0	CN	EXP	438	291	130	17	2730.000	416
LIPITOR	2012q4	4	PFIZER	0	4	CN	EXP	1	0	0	1	90.000	0
LIPITOR	2013q1	4	PFIZER	0	4	CN	EXP	0	0	0	0		0
LIPITOR	2013q2	11	PFIZER	0	8	CN	EXP	4	1	0	3	202.500	0
LIPITOR	2013q3	113	PFIZER	0	113	LW	EXP	3	0	1	2	461.000	0
LIPITOR	2013q4	37	PFIZER	0	37	LW	EXP	5	1	1	3	888.000	0
LIPITOR	2014q1	3132	PFIZER	0	3132	LW	EXP	5	2	1	2	1373.000	10
LIPITOR	2014q2	629	PFIZER	0	626	LW	EXP	267	128	78	61	2255.000	1
