PER	WHO	NC_CASES	LINE_CA	ANY_INDI_CA	REAC_CA	ONC_DRUG	ANY_CA_SIGNAL	NC_NO_CA_SIGNAL	NC_DX_NO_CA_SIGNAL	TRIAL_DRUG
1 pre2012	ALL	599	8	13	19	5	29	570	563	1
1 pre2012	CN	342	8	10	9	2	16	326	323	0
1 pre2012	HP	213	0	2	10	2	12	201	197	1
1 pre2012	LW	14	0	0	0	0	0	14	14	0
1 pre2012	blank	30	0	1	0	1	1	29	29	0
2 2012q1-3	ALL	89	3	4	4	2	9	80	80	0
2 2012q1-3	CN	65	3	4	4	1	8	57	57	0
2 2012q1-3	HP	24	0	0	0	1	1	23	23	0
3 new fmt	ALL	102	3	3	4	0	7	95	93	0
3 new fmt	CN	76	2	2	2	0	4	72	71	0
3 new fmt	HP	25	1	1	2	0	3	22	21	0
3 new fmt	blank	1	0	0	0	0	0	1	1	0
ALL	ALL	790	14	20	27	7	45	745	736	1
