Q	CASES	DEATH_CASES	DEATH_MULTI_DRUG	DEATH_IFC_I	DEATH_IFC_F	DEATH_HAS_IFD	DEATH_IFD_IN_Q	DEATH_IFD_PRE_SEP2012	MED_MFR_FDA	MED_IFD_FDA	MED_MFR_IFD	DEATH_LAG_1Y	DEATH_NO_MFR	DEATH_DRUG_PAIRS
2010q1	726	209	0	110	99	0	0	0	8.000			0	11	209
2010q2	859	271	0	150	121	0	0	0	9.000			0	4	271
2010q3	860	292	0	175	117	0	0	0	9.000			1	5	292
2010q4	1428	509	0	407	102	0	0	0	13.000			156	13	509
2011q1	842	239	0	130	109	0	0	0	8.000			3	18	239
2011q2	968	225	0	139	86	0	0	0	8.000			0	7	225
2011q3	809	198	2	105	93	0	0	0	8.000			1	7	198
2011q4	1444	354	0	231	123	0	0	0	8.000			1	7	354
2012q1	3053	1975	2	1656	319	0	0	0	434.000			1031	2	1977
2012q2	2423	1036	1	612	424	0	0	0	5.000			13	10	1036
2012q3	1541	600	0	402	198	0	0	0	5.000			38	1	600
2012q4	16232	13752	0	12479	1273	13752	9216	472	676.500	0.000	676.500	7783	12	13752
2013q1	2202	1032	0	731	301	1032	907	22	5.000	0.000	4.000	124	11	1032
2013q2	2317	1190	0	826	364	1190	1007	11	5.000	0.000	2.000	11	26	1190
2013q3	2452	1266	0	963	303	1266	1161	8	8.000	0.000	6.000	175	19	1266
2013q4	2838	1455	0	1057	398	1455	1334	19	7.000	0.000	4.000	89	26	1455
2014q1	3049	1383	0	1042	341	1383	1268	12	7.000	0.000	5.000	292	16	1383
2014q2	1576	553	0	329	224	553	421	5	5.000	0.000	2.000	27	6	553
