DRUG	SND	N	MFR_0112	MED_LAG	MED_LAG_EX0112	OVER_1Y	MFR_PRE_APPROVAL	HAS_EVT	MFR_BEFORE_EVT	US	TOP_OCC	CN	TWO_DAYS
AVASTIN	ROCHE	3580	1389	256.000	831.000	1529	4	174	2	3364	MD	126	7
AVASTIN	ASTELLAS	51	21	335.000	1548.000	25	0	0	0	51	MD	1	49
ERLOTINIB TABLET	ASTELLAS	514	0	6.000	6.000	58	0	260	0	317	CN	320	18
HERCEPTIN	ROCHE	511	167	468.000	1482.500	261	0	33	1	450	MD	22	1
RITUXAN	ROCHE	681	300	270.000	1135.000	287	0	44	2	680	MD	30	1
TARCEVA	ASTELLAS	7353	1386	1367.000	1933.000	5007	15	250	6	7274	MD	2570	6636
TARCEVA	ROCHE	87	20	246.000	680.000	38	0	7	0	83	MD	29	0
XELODA	ROCHE	925	75	531.000	585.000	564	0	61	2	686	MD	247	7
