-- S12 FDIC: active banks extract with FDIC enforcement orders aggregated by CERT (all time and since 2020)
CERT | NAME | CITY | STALP | BKCLASS | CHRTAGNT | SPECGRP | CLCODE | ESTYMD | ASSET | DEP | DEPDOM | NETINC | REPDTE | OFFICES | OFFICES_DOMESTIC | MDI_STATUS_CODE | MDI_STATUS_DESC | HOLDING_COMPANY_NAME | FDIC_SUPERVISOR | CBSA_METRO_NAME | ORDERS_ALL | ORDERS_2020 | CD_2020 | CMP_2020 | CMP_AMT_2020 | LAST_ORDER | TYPES_2020
15760 | Citizens National Bank of Albion | Albion | IL | N | OCC | 2.0 | 3 | 1940-08-05 | 353381.0000 | 289407.0000 | 289407.0000 | 1276.0000 | 2026-03-31 | 5 | 5 |  | NONE | CITIZENS BANCSHARES INC | Chicago |  |  |  |  |  |  |  | 
15762 | First American Bank | Stonewall | OK | NM | STATE | 2.0 | 21 | 1940-07-04 | 36111.0000 | 31432.0000 | 31432.0000 | 112.0000 | 2026-03-31 | 1 | 1 |  | NONE |  | Dallas |  |  |  |  |  |  |  | 
15763 | FIRST NATIONAL BANK OF NOKOMIS | Nokomis | IL | N | OCC | 2.0 | 3 | 1940-09-03 | 182740.0000 | 162213.0000 | 162213.0000 | 527.0000 | 2026-03-31 | 4 | 4 |  | NONE | FIRST NOKOMIS BCORP INC | Chicago |  |  |  |  |  |  |  | 
15771 | Northeast Georgia Bank | Lavonia | GA | NM | STATE | 4.0 | 21 | 1934-01-01 | 650820.0000 | 566618.0000 | 566618.0000 | 4170.0000 | 2026-03-31 | 9 | 9 |  | NONE | FIRST SECURITY BANKSHARES INC | Atlanta |  |  |  |  |  |  |  | 
15772 | Mediapolis Savings Bank | Mediapolis | IA | NM | STATE | 2.0 | 21 | 1940-09-16 | 272632.0000 | 232032.0000 | 232032.0000 | 910.0000 | 2026-03-31 | 5 | 5 |  | NONE | MEDIAPOLIS BCORP | Kansas City |  | 2 | 0 | 0 | 0 | 0.00 | 1998-06-01 | 
15778 | Grant County Bank | Medford | OK | SM | STATE | 2.0 | 13 | 1895-01-01 | 59274.0000 | 50007.0000 | 50007.0000 | -11.0000 | 2026-03-31 | 1 | 1 |  | NONE |  | Dallas |  |  |  |  |  |  |  | 
15779 | The Farmers & Merchants Bank | Berlin | WI | SM | STATE | 4.0 | 13 | 1940-12-02 | 949001.0000 | 822608.0000 | 822608.0000 | 2829.0000 | 2026-03-31 | 2 | 2 |  | NONE | KUJAWA FAMILY HOLDINGS INC | Chicago |  |  |  |  |  |  |  | 
15784 | The Stock Exchange Bank, Caldwell, Kansas | Caldwell | KS | SM | STATE | 5.0 | 13 | 1881-11-12 | 94525.0000 | 86701.0000 | 86701.0000 | 335.0000 | 2026-03-31 | 2 | 2 |  | NONE | STOCK EXCHANGE FINANCIAL CORP | Kansas City | Wichita, KS |  |  |  |  |  |  | 
15792 | Peoples Bank of Moniteau County | Jamestown | MO | NM | STATE | 2.0 | 21 | 1941-01-13 | 84349.0000 | 74319.0000 | 74319.0000 | 287.0000 | 2026-03-31 | 2 | 2 |  | NONE | JAMESTOWN BANCSHARES INC | Kansas City | Jefferson City, MO | 1 | 0 | 0 | 0 | 0.00 | 2019-06-05 | 
15797 | Broadway National Bank | San Antonio | TX | N | OCC | 4.0 | 3 | 1941-02-03 | 5740527.0000 | 5196036.0000 | 5196036.0000 | 22040.0000 | 2026-03-31 | 33 | 34 |  | NONE | BROADWAY BANCSHARES INC | Dallas | San Antonio-New Braunfels, TX |  |  |  |  |  |  | 
15799 | Premier Community Bank | Marion | WI | NM | STATE | 4.0 | 21 | 1941-02-24 | 562240.0000 | 495374.0000 | 495374.0000 | 786.0000 | 2026-03-31 | 10 | 11 |  | NONE | M S B BCORP INC | Chicago |  | 2 | 0 | 0 | 0 | 0.00 | 2014-12-24 | 
