-- S08 FDIC branch deposits, per bank cert across all survey years, only certs on the OCC list (join partner for S02)
FDIC_CERT | FIRST_YR | LAST_YR | DEP_2025 | DEP_2020 | BRANCHES_2025 | ASSETS_2025 | SPEC_2025 | CHARTAG_2025 | HC_2025 | MAIN_EST
4666 | 1994 | 2025 | 1221866 | 972361 | 15 | 1427124 | COMMERCIAL LENDING | OCC | DICKINSON FINANCIAL CORPORATION II | 1907-01-01
3832 | 1994 | 2025 | 54862635 | 16371937 | 360 | 70701190 | COMMERCIAL LENDING | OCC | OLD NATIONAL BANCORP | 1907-08-27
6811 | 1994 | 2025 | 939815 | 512057 | 19 | 1038226 | COMMERCIAL LENDING | OCC | PINNACLE BANKSHARES CORPORATION | 1908-03-01
57082 | 2001 | 2025 | 4801726 | 2764256 | 7 | 5710461 | COMMERCIAL LENDING | OCC | WINTRUST FINANCIAL CORPORATION | 2000-11-22
21567 | 1994 | 2025 | 534733 | 96531 | 3 | 641241 | COMMERCIAL LENDING | OCC | BRIGHT FORCE HOLDING, INC. | 1974-05-02
24443 | 1994 | 2025 | 104129 | 78230 | 6 | 117367 | ALL OTHER < $1 BILLION | OCC | CALDWELL HOLDING COMPANY | 1983-03-28
32082 | 1994 | 2025 | 230599 | 177280 | 2 | 277658 | COMMERCIAL LENDING | OCC | VIKING FINANCIAL CORPORATION | 1981-04-07
26790 | 1994 | 2025 | 519143 | 188020 | 3 | 646161 | COMMERCIAL LENDING | OCC | HANA FINANCIAL GROUP INC. | 1986-09-16
2740 | 1994 | 2025 | 908460 | 658493 | 15 | 1000539 | COMMERCIAL LENDING | OCC | BOYLE BANCORP, INC. | 1879-02-10
20741 | 1994 | 2025 | 1792927 | 1317897 | 21 | 2096940 | COMMERCIAL LENDING | OCC | PIONEER BANCORP MHC | 1889-01-01
6672 | 1994 | 2025 | 167802061 | 162444840 | 1097 | 209311000 | COMMERCIAL LENDING | OCC | FIFTH THIRD BANCORP | 1865-01-01
3206 | 1994 | 2025 | 607762 | 591719 | 9 | 690439 | COMMERCIAL LENDING | OCC | TEXAS GULF BANCSHARES, INC. | 1913-07-13
6861 | 1994 | 2025 | 1140086 | 691239 | 28 | 1282586 | COMMERCIAL LENDING | OCC | SKYLINE BANKSHARES, INC. | 1900-10-06
4794 | 1994 | 2025 | 82226 | 73326 | 3 | 96531 | AGRICULTURAL | OCC | MEADER INSURANCE AGENCY, INC. | 1902-01-14
