-- S09 Closed-end funds: pull whole table again, FILING_DATE as text (S01 died on year-0001 dates in the Python driver)
FILE_NO | CIK | REGISTRANT_NAME | ADDRESS_1 | ADDRESS_2 | CITY | STATE | ZIP_CODE | FILING_DATE_TXT | FILING_YR | FILING_TYPE
811-24059 | 0002058263 | Carlyle AlpInvest Private Markets Secondaries Fund | C/O ALPINVEST US HOLDINGS, LLC | ONE VANDERBILT AVENUE, SUITE 3400 | NEW YORK | NY | 10017 | 0026-05-22 | 26 | 424B3
811-06342 | 0000876717 | ABRDN GLOBAL INCOME FUND, INC. | 1900 MARKET STREET | SUITE 200 | PHILADELPHIA | PA | 19103 | 0026-05-18 | 26 | 25-NSE
811-21470 | 0001270523 | Eaton Vance Tax-Advantaged Global Dividend Income Fund | ONE POST OFFICE SQUARE |  | BOSTON | MA | 02110 | 0026-03-31 | 26 | NPORT-P
811-05440 | 0000826735 | MFS INTERMEDIATE INCOME TRUST | 111 HUNTINGTON AVENUE | 24TH FLOOR | BOSTON | MA | 02199 | 0026-05-26 | 26 | DEFA14A
811-23654 | 0001855066 | NYLI CBRE Global Infrastructure Megatrends Term Fund | 51 MADISON AVENUE |  | NEW YORK | NY | 10010 | 0026-05-07 | 26 | SCHEDULE 13D/A
811-23292 | 0001715736 | NB Crossroads Private Markets Fund V (TE) Advisory LP | 325 NORTH SAINT PAUL STREET | 49TH FLOOR | DALLAS | TX | 75201 | 0026-02-27 | 26 | NPORT-P
811-23753 | 0001890380 | Impact Shares Climate Risk Reinsurance Corp | 2189 BROKEN BEND |  | FRISCO | TX | 75036 | 0021-10-28 | 21 | N-2
811-21409 | 0001258943 | PIONEER MUNICIPAL HIGH INCOME ADVANTAGE FUND, INC. | 60 STATE STREET | 5TH FLOOR | BOSTON | MA | 02109 | 0026-05-28 | 26 | NPORT-P
811-23233 | 0001698907 | THL Credit Senior Loan 2024 Term Fund | 100 WALL STREET, 11TH FLOOR |  | NEW YORK | NY | 10005 | 0017-02-27 | 17 | N-8A
811-23727 | 0001876006 | Ares Private Markets Fund | 245 PARK AVENUE, 44TH FLOOR |  | NEW YORK | NY | 10167 | 0026-05-29 | 26 | NPORT-P
811-23460 | 0001783964 | Accordant ODCE Index Fund | 6710 E. CAMELBACK RD | SUITE 100 | SCOTTSDALE | AZ | 85251 | 0026-05-20 | 26 | NPORT-P
811-23561 | 0001807334 | Wilshire Private Assets Fund | ONE FREEDOM VALLEY DRIVE |  | OAKS | PA | 19456 | 0026-05-29 | 26 | NPORT-P
811-23834 | 0001949178 | Kingsbarn Parallel Income Fund | 8730 STONY POINT PARKWAY, SUITE 205 |  | RICHMOND | VA | 23235 | 0023-04-13 | 23 | EFFECT
811-22585 | 0001526329 | TORTOISE PIPELINE & ENERGY FUND, INC. | 6363 COLLEGE BOULEVARD | SUITE 100A | OVERLAND PARK | KS | 66211 | 0025-08-27 | 25 | N-PX
811-23722 | 0001876160 | First Eagle Global Opportunities Fund | 1345 AVENUE OF THE AMERICAS |  | NEW YORK | NY | 10105 | 0026-05-28 | 26 | N-8F/A
811-23847 | 0001959353 | Oxford Park Income Fund, Inc. | 8 SOUND SHORE DRIVE, SUITE 255 |  | GREENWICH | CT | 06830 | 0026-05-27 | 26 | NPORT-P
811-23596 | 0001778756 | AIP Private Equity Opportunities Fund I P LP | 1585 BROADWAY |  | NEW YORK | NY | 10036 | 0020-07-24 | 20 | N-2
811-24160 | 0002114459 | Cascade Real Assets Fund | 235 WEST GALENA STREET |  | MILWAUKEE | WI | 53212 | 0026-02-27 | 26 | N-2
811-23297 | 0001687430 | Infinity Long/Short Equity Fund, LLC | C/O UMB FUND SERVICES, INC. | 235 WEST GALENA STREET | MILWAUKEE | WI | 53212 | 0022-08-17 | 22 | N-8F NTC
811-23020 | 0001628766 | Nomura Credit Long/Short Fund, Inc. | WORLDWIDE PLAZA | 309 WEST 49TH STREET | NEW YORK | NY | 10019 | 0014-12-30 | 14 | N-2
811-23903 | 0001995568 | Voya Enhanced Securitized Income Fund | 7337 E DOUBLETREE RANCH RD, STE 100 |  | SCOTTSDALE | AZ | 85258 | 0026-05-18 | 26 | 24F-2NT
811-23675 | 0001847303 | GNMA & US Government Target Maturity Fund for Puerto Rico Residents, Inc. | 250 MUNOZ RIVERA | TENTH FLOOR | SAN JUAN | PR | 00918 | 0026-05-29 | 26 | NPORT-P
811-21333 | 0001227476 | Nuveen Credit Strategies Income Fund | 333 WEST WACKER DRIVE |  | CHICAGO | IL | 60606 | 0026-05-28 | 26 | NPORT-NP
811-23037 | 0001635977 | abrdn World Healthcare Fund | 1900 MARKET STREET | SUITE 200 | PHILADELPHIA | PA | 19103 | 0026-05-29 | 26 | NPORT-P
811-24012 | 0002025934 | FT Vest Hedged Equity Income Fund: Series A4 | 235 WEST GALENA |  | MILWAUKEE | WI | 53212 | 0026-05-22 | 26 | NPORT-P
811-21061 | 0001169580 | AETOS MULTI-STRATEGY ARBITRAGE FUND LLC | AETOS ALTERNATIVES MANANGEMENT LP | 875 THIRD AVENUE | NEW YORK | NY | 10022 | 0026-05-29 | 26 | SC TO-I/A
811-24119 | 0002085091 | Robinhood Ventures Fund I | 85 WILLOW ROAD |  | MENLO PARK | CA | 94025 | 0026-05-29 | 26 | NPORT-P
811-23900 | 0001990804 | ABX Longevity Growth & Income Fund | 2101 PARK CENTER DRIVE | SUITE 200 | ORLANDO | FL | 32835 | 0026-05-14 | 26 | N-2/A
811-04841 | 0000801961 | MFS MUNICIPAL INCOME TRUST | 111 HUNTINGTON AVENUE | 24TH FLOOR | BOSTON | MA | 02199 | 0026-04-21 | 26 | 424B3
811-21293 | 0001216583 | Nuveen Preferred & Income Opportunities Fund | 333 WEST WACKER DRIVE |  | CHICAGO | IL | 60606 | 0026-05-28 | 26 | NPORT-NP
811-05655 | 0000839533 | DWS MUNICIPAL INCOME TRUST | 875 THIRD AVENUE |  | NEW YORK | NY | 10022-6225 | 0026-05-14 | 26 | SCHEDULE 13G/A
811-24180 | 0002128311 | CAZ GP Stakes Growth Fund | 1360 POST OAK BOULEVARD | 22ND FLOOR | HOUSTON | TX | 77056 | 0026-04-14 | 26 | N-2
811-21380 | 0001245648 | FLAHERTY & CRUMRINE TOTAL RETURN FUND INC | 301 E COLORADO BLVD STE 800 | C/O FLAHERTY & CRUMRINE INC | PASADENA | CA | 91101 | 0026-05-13 | 26 | 40-17G
811-23669 | 0001861115 | Nuveen Multi-Asset Income Fund | 333 W. WACKER DR. |  | CHICAGO | IL | 60606 | 0026-05-28 | 26 | NPORT-P
811-21563 | 0001287498 | Eaton Vance Short Duration Diversified Income Fund | ONE POST OFFICE SQUARE |  | BOSTON | MA | 02109 | 0026-05-15 | 26 | SCHEDULE 13G/A
811-21511 | 0001278211 | LAZARD GLOBAL TOTAL RETURN & INCOME FUND INC | 30 ROCKEFELLER PLAZA |  | NEW YORK | NY | 10112 | 0026-05-28 | 26 | NPORT-P
811-21938 | 0001372117 | Voya Natural Resources Equity Income Fund | 7337 E. DOUBLETREE RANCH ROAD, STE 100 |  | SCOTTSDALE | AZ | 85258 | 0022-08-26 | 22 | N-PX
811-22442 | 0001494530 | FIRST TRUST HIGH INCOME LONG/SHORT FUND | 120 EAST LIBERTY DRIVE, SUITE 400 |  | WHEATON | IL | 60187 | 0025-07-17 | 25 | N-PX
811-07633 | 0001014743 | THERMO OPPORTUNITY FUND INC | 312 WALNUT ST | 21ST FLOOR | CINCINNATI | OH | 45202 | 0001-03-05 | 1 | NSAR-B
811-22988 | 0001615905 | Nuveen Global High Income Fund | 333 WEST WACKER DRIVE |  | CHICAGO | IL | 60606 | 0026-05-28 | 26 | NPORT-P
(973 rows; 0.5s; qid 01c74ba5-040b-a07c-0026-eed30133e826)
