-- S13 Harm join: EDGAR_FINANCIALS filers whose EIN matches a PBGC-trusteed pension plan sponsor (EIN padded to 9, 000000000 dropped)
EIN9 | SEC_NAME | SEC_CITY | SEC_ST | LAST_FILED | FILINGS | CASE_NUMBER | SPONSOR_NAME | PLAN_NAME | PBGC_CITY | PBGC_ST | DATE_OF_PLAN_TERMINATION | DATE_OF_PBGC_TRUSTEESHIP | PARTICIPANTS
231614034 | RITE AID CORP | PHILADELPHIA | PA | 20240725 | 7 | 24261800 | RITE AID CORPORATION | THE RITE AID PENSION PLAN | HARRISBURG | PA | 2025-07-31 | 2025-08-04 | 6106.0000
364062333 | TUPPERWARE BRANDS CORP | ORLANDO | FL | 20240329 | 4 | 24830200 | TUPPERWARE BRANDS CORPORATION | TUPPERWARE BRANDS CORPORATION BASE RETIREMENT PLAN | ORLANDO | FL | 2024-09-30 | 2024-11-12 | 584.0000
480948788 | YELLOW CORP | OVERLAND PARK | KS | 20230814 | 3 | 24642200 | YELLOW CORPORATION | YELLOW RETIREMENT PENSION PLAN | NASHVILLE | TN | 2024-05-01 | 2024-08-02 | 4383.0000
411838504 | GLASSBRIDGE ENTERPRISES, INC. | NEW YORK | NY | 20231114 | 4 | 23500500 | GLASSBRIDGE ENTERPRISES, INC. | GLASSBRIDGE ENTERPRISES CASH BALANCE PENSION PLAN | OAKDALE | MN | 2019-04-30 | 2019-05-13 | 1109.0000
580218548 | DELTA AIR LINES, INC. | ATLANTA | GA | 20241010 | 8 | 20544100 | DELTA AIR LINES INC. | DELTA PILOTS RETIREMENT PLAN | ATLANTA | GA | 2006-09-02 | 2006-12-31 | 13237.0000
250420260 | INTERCONTINENTAL HOTELS GROUP PLC /NEW/ | BERKSHIRE |  | 20240229 | 2 | 19524800 | COPPERWELD CORPORATION | COPPERWELD CORP. PENSION PLAN | PITTSBURGH | PA | 2003-09-30 | 2003-12-15 | 1680.0000
521490422 | INFINITE GROUP INC | PITTSFORD | NY | 20231016 | 3 | 21779400 | INFINITE GROUP | OSLEY & WHITNEY, INC.  RETIREMENT PLAN | PITTSFORD | NY | 2001-11-30 | 2011-11-01 | 77.0000
135267260 | NL INDUSTRIES INC | DALLAS | TX | 20241106 | 8 | 3242200 | DUTCH BOY PAINTS | LOCAL 1139 UE GROUP DUTCH BOY PAINTS PENSION FUND | DALLAS | TX | 1980-12-14 | 1981-07-20 | 17.0000
(8 rows; 0.5s; qid 01c74ba5-040b-a5bb-0026-eed30133f71a)
