-- S07 DERA SUB 2024Q1: rows vs distinct ADSH, by form, filing lag, amended flag, filer size
FORM | N | ADSH_D | MAX_COPIES | CIKS | F0 | F1 | PREVRPT1 | LAF | ACC | NON | AFS_BLANK | MED_LAG | LAG_OVER_1Y | EIN_BLANK
10-K | 3974 | 3974 | 1 | 3971 | 20240102 | 20240329 | 93 | 1762 | 618 | 1593 | 1 | 60.000 | 10 | 669
10-Q | 1044 | 1044 | 1 | 1003 | 20240103 | 20240329 | 13 | 325 | 107 | 612 | 0 | 40.000 | 12 | 128
20-F | 319 | 319 | 1 | 319 | 20240102 | 20240329 | 11 | 126 | 63 | 130 | 0 | 80.000 | 2 | 300
S-1/A | 125 | 125 | 1 | 81 | 20240105 | 20240329 | 63 | 0 | 0 | 125 | 0 | 123.000 | 0 | 23
40-F | 105 | 105 | 1 | 105 | 20240116 | 20240329 | 0 | 3 | 0 | 3 | 99 | 71.000 | 0 | 82
10-Q/A | 81 | 81 | 1 | 47 | 20240102 | 20240329 | 4 | 14 | 10 | 57 | 0 | 196.000 | 6 | 21
S-1 | 72 | 72 | 1 | 70 | 20240102 | 20240329 | 46 | 0 | 0 | 72 | 0 | 115.000 | 2 | 7
10-K/A | 63 | 63 | 1 | 62 | 20240105 | 20240329 | 4 | 11 | 8 | 44 | 0 | 200.000 | 21 | 12
S-4/A | 60 | 60 | 1 | 37 | 20240103 | 20240328 | 38 | 1 | 0 | 59 | 0 | 116.000 | 0 | 21
6-K | 52 | 52 | 1 | 52 | 20240102 | 20240329 | 1 | 8 | 4 | 21 | 19 | 60.000 | 0 | 47
POS AM | 33 | 33 | 1 | 21 | 20240104 | 20240329 | 0 | 1 | 1 | 31 | 0 | 89.000 | 0 | 8
S-4 | 20 | 20 | 1 | 20 | 20240105 | 20240329 | 15 | 1 | 0 | 19 | 0 | 109.500 | 0 | 8
20-F/A | 18 | 18 | 1 | 16 | 20240109 | 20240326 | 3 | 2 | 1 | 15 | 0 | 378.000 | 10 | 17
F-1 | 18 | 18 | 1 | 16 | 20240112 | 20240318 | 7 | 0 | 1 | 16 | 1 | 229.500 | 2 | 18
F-1/A | 16 | 16 | 1 | 11 | 20240112 | 20240326 | 7 | 0 | 0 | 15 | 1 | 209.000 | 0 | 15
10-KT | 5 | 5 | 1 | 5 | 20240312 | 20240328 | 0 | 0 | 1 | 4 | 0 | 74.000 | 0 | 1
10-QT | 3 | 3 | 1 | 3 | 20240102 | 20240216 | 0 | 0 | 0 | 3 | 0 | 47.000 | 0 | 0
8-K | 3 | 3 | 1 | 3 | 20240102 | 20240209 | 1 | 0 | 0 | 3 | 0 | 96.000 | 1 | 1
F-4 | 3 | 3 | 1 | 3 | 20240126 | 20240327 | 2 | 0 | 0 | 2 | 1 | 118.000 | 0 | 3
6-K/A | 3 | 3 | 1 | 3 | 20240215 | 20240325 | 0 | 0 | 0 | 2 | 1 | 107.000 | 0 | 3
F-3 | 2 | 2 | 1 | 1 | 20240318 | 20240318 | 0 | 0 | 0 | 2 | 0 | 262.000 | 0 | 2
SP 15D2 | 2 | 2 | 1 | 2 | 20240320 | 20240329 | 0 | 0 | 0 | 0 | 2 | 146.000 | 0 | 2
N-2/A | 2 | 2 | 1 | 1 | 20240116 | 20240119 | 1 | 0 | 0 | 2 | 0 |  | 0 | 2
424B1 | 1 | 1 | 1 | 1 | 20240124 | 20240124 | 0 | 0 | 0 | 1 | 0 | 116.000 | 0 | 1
S-11/A | 1 | 1 | 1 | 1 | 20240126 | 20240126 | 0 | 0 | 0 | 1 | 0 | 118.000 | 0 | 0
F-4/A | 1 | 1 | 1 | 1 | 20240329 | 20240329 | 0 | 0 | 0 | 0 | 1 | 89.000 | 0 | 1
10-12G | 1 | 1 | 1 | 1 | 20240212 | 20240212 | 0 | 0 | 0 | 1 | 0 | 135.000 | 0 | 0
424B3 | 1 | 1 | 1 | 1 | 20240319 | 20240319 | 0 | 0 | 0 | 1 | 0 | 171.000 | 0 | 1
(28 rows; csv has all)
