-- S19 The leadership PACs whose share collapsed 2022 to 2024 (fell 25+ points, or under 10% in 2024), with money detail; plus the two Trump committees
CMTE_ID | COMMITTEE_NAME | COMMITTEE_TYPE | COVERAGE_END_DATE | DISB22_K | SHARE22 | DISB24_K | SHARE24 | RCPT24_K | INDIV24_K | PAC24_K | TFR_IN24_K | CONTRIB24_K | TFR_OUT24_K | CASH_OPEN24_K | CASH_CLOSE24_K | DEBT24_K
C00522425 | FUTURE FIRST LEADERSHIP PAC | Q | 2024-12-31 | 1880.0 | 0.205 | 1145.0 | 0.0 | 618.0 | 48.0 | 0.0 | 570.0 | 0.0 | 0.0 | 542.0 | 14.0 | 0.0
C00828541 | NEVER SURRENDER, INC. | N | 2024-12-31 |  |  | 471502.0 | 0.0 | 495853.0 | 68570.0 | 341.0 | 386612.0 | 0.0 | 0.0 | 3021.0 | 27373.0 | 11307.0
C00325993 | DEFEND AMERICA PAC | Q | 2023-09-30 | 6266.0 | 0.087 | 664.0 | 0.008 | 1.0 | 0.0 | 0.0 | 0.0 | 5.0 | 0.0 | 664.0 | 0.0 | 0.0
C00571182 | GETTING STUFF DONE PAC (GSD-PAC) | Q | 2024-12-31 | 1284.0 | 0.164 | 2314.0 | 0.011 | 1256.0 | 163.0 | 659.0 | 365.0 | 25.0 | 0.0 | 1065.0 | 7.0 | 0.0
C00652164 | JERSEY VALUES PAC | Q | 2024-12-31 | 794.0 | 0.082 | 795.0 | 0.034 | 1137.0 | 601.0 | 387.0 | 138.0 | 27.0 | 0.0 | 314.0 | 655.0 | 0.0
C00376038 | HELP AMERICA'S LEADERS POLITICAL ACTION COMMITTEE | Q | 2024-12-31 | 279.0 | 0.129 | 381.0 | 0.047 | 390.0 | 303.0 | 87.0 | 0.0 | 18.0 | 0.0 | 77.0 | 85.0 | 0.0
C00484402 | COUNTRY ROADS PAC | Q | 2024-12-31 | 718.0 | 0.268 | 1738.0 | 0.063 | 904.0 | 165.0 | 234.0 | 394.0 | 110.0 | 0.0 | 1916.0 | 1083.0 | 0.0
C00493221 | THE GUARDIAN FUND | Q | 2024-12-31 | 3237.0 | 0.215 | 2597.0 | 0.068 | 2596.0 | 2541.0 | 6.0 | 0.0 | 176.0 | 0.0 | 373.0 | 372.0 | 0.0
C00807412 | HELLFIRE PAC | Q | 2024-12-31 | 447.0 | 0.612 | 3655.0 | 0.083 | 4438.0 | 4221.0 | 50.0 | 142.0 | 113.0 | 0.0 | 4.0 | 788.0 | 0.0
C00388934 | FUND FOR AMERICA'S FUTURE | Q | 2024-12-31 | 1092.0 | 0.323 | 649.0 | 0.085 | 672.0 | 205.0 | 454.0 | 11.0 | 55.0 | 0.0 | 19.0 | 43.0 | 0.0
C00431478 | GIVING WILLINGLY EMPOWERING NATIONALLY PAC | Q | 2024-12-31 | 408.0 | 0.192 | 429.0 | 0.096 | 428.0 | 158.0 | 263.0 | 0.0 | 41.0 | 0.0 | 8.0 | 7.0 | 7.0
C00762591 | SAVE AMERICA | Q | 2024-12-31 | 122196.0 | 0.534 | 111551.0 | 0.151 | 99720.0 | 129.0 | 10.0 | 39294.0 | 5.0 | 16815.0 | 18264.0 | 6432.0 | 1045.0
C00348607 | IMPACT | Q | 2024-12-31 | 1324.0 | 0.449 | 1748.0 | 0.195 | 1625.0 | 73.0 | 1531.0 | 0.0 | 340.0 | 0.0 | 351.0 | 228.0 | 0.0
C00634774 | COMMON SENSE FOR AMERICA PAC | Q | 2024-12-31 | 381.0 | 0.635 | 9314.0 | 0.231 | 9812.0 | 9107.0 | 436.0 | 224.0 | 325.0 | 0.0 | 57.0 | 555.0 | 0.0
C00747766 | TRUTH TO POWER | Q | 2024-12-31 | 552.0 | 0.586 | 849.0 | 0.249 | 1031.0 | 1030.0 | 1.0 | 0.0 | 212.0 | 0.0 | 118.0 | 300.0 | 0.0
C00492983 | NUTMEG PAC | Q | 2024-12-31 | 375.0 | 0.741 | 834.0 | 0.326 | 623.0 | 300.0 | 261.0 | 61.0 | 272.0 | 0.0 | 364.0 | 153.0 | 0.0
C00771238 | DEFEND THE DREAM | Q | 2024-12-31 | 251.0 | 0.694 | 1331.0 | 0.352 | 1479.0 | 723.0 | 660.0 | 70.0 | 469.0 | 0.0 | 53.0 | 201.0 | 3.0
C00543207 | BADLANDS PAC | Q | 2024-12-31 | 411.0 | 0.787 | 549.0 | 0.375 | 420.0 | 55.0 | 305.0 | 58.0 | 206.0 | 0.0 | 182.0 | 53.0 | 0.0
C00785816 | LIFTOFF PAC | Q | 2024-12-31 | 391.0 | 0.901 | 1579.0 | 0.38 | 1601.0 | 1212.0 | 280.0 | 96.0 | 601.0 | 0.0 | 77.0 | 99.0 | 0.0
C00783167 | WORKING FOR OHIO | Q | 2024-12-31 | 315.0 | 0.958 | 709.0 | 0.414 | 430.0 | 37.0 | 178.0 | 215.0 | 294.0 | 0.0 | 296.0 | 16.0 | 108.0
C00497842 | STRATEGY PAC | Q | 2024-12-31 | 557.0 | 0.782 | 347.0 | 0.518 | 378.0 | 63.0 | 118.0 | 198.0 | 180.0 | 0.0 | 44.0 | 75.0 | 0.0
(21 rows; csv has all)
