-- S21 Mechanism test: leadership vs non-connected PACs with $250K+ spending, split by how much of their money came straight from individual donors (75%+ or not), by cycle
GRP | CYC | FUNDING | PACS | MED_SHARE | WSHARE | DISB_M | INDIV_M | TO_OTHERS_M
leadership | 2018 | indiv75 | 13 | 0.263 | 0.456 | 19.8 | 19.5 | 9.0
leadership | 2018 | other | 170 | 0.529 | 0.512 | 128.3 | 27.5 | 65.7
leadership | 2020 | indiv75 | 23 | 0.385 | 0.336 | 60.0 | 60.0 | 20.2
leadership | 2020 | other | 157 | 0.528 | 0.505 | 121.1 | 34.7 | 61.2
leadership | 2022 | indiv75 | 23 | 0.215 | 0.276 | 69.3 | 71.3 | 19.1
leadership | 2022 | other | 164 | 0.538 | 0.476 | 125.8 | 28.8 | 59.8
leadership | 2024 | indiv75 | 27 | 0.217 | 0.235 | 55.6 | 56.3 | 13.1
leadership | 2024 | other | 194 | 0.52 | 0.482 | 155.3 | 33.2 | 74.8
nonconnected | 2018 | indiv75 | 256 | 0.634 | 0.449 | 347.6 | 355.6 | 156.1
nonconnected | 2018 | other | 32 | 0.184 | 0.259 | 126.4 | 72.1 | 32.7
nonconnected | 2020 | indiv75 | 245 | 0.574 | 0.345 | 618.0 | 638.7 | 212.9
nonconnected | 2020 | other | 40 | 0.479 | 0.282 | 128.4 | 52.0 | 36.2
nonconnected | 2022 | indiv75 | 227 | 0.456 | 0.399 | 402.0 | 381.0 | 160.6
nonconnected | 2022 | other | 51 | 0.33 | 0.162 | 186.6 | 79.0 | 30.1
nonconnected | 2024 | indiv75 | 244 | 0.512 | 0.411 | 453.8 | 438.6 | 186.5
nonconnected | 2024 | other | 69 | 0.38 | 0.205 | 202.5 | 84.5 | 41.5
(16 rows; csv has all)
