-- S12 GHGRP emission: direct emissions per facility-year (drops supplier sectors 9-13,16,17 and biogenic gas 8), plus supplier and biogenic side totals
FACILITY_ID | YR | DIRECT_T | SUPPLIER_T | BIOGENIC_T | SECTORS | N
1007154 | 2020 | 302843.0000000000 | 0E-10 | 0E-10 | 2 | 1
1007890 | 2016 | 58413.5780000000 | 0E-10 | 2995.5000000000 | 2 | 4
1007590 | 2021 | 76626.3000000000 | 0E-10 | 0E-10 | 2 | 2
1003104 | 2019 | 20542.8980000000 | 0E-10 | 0E-10 | 2 | 3
1003284 | 2020 | 126486.4320000000 | 0E-10 | 788.0000000000 | 2 | 3
1004860 | 2010 | 24121.5000000000 | 0E-10 | 0E-10 | 2 | 1
1004750 | 2017 | 207178.8000000000 | 0E-10 | 0E-10 | 2 | 2
1007635 | 2014 | 112124.9540000000 | 0E-10 | 28722.0000000000 | 2 | 4
1004894 | 2023 | 26378.6980000000 | 0E-10 | 0E-10 | 2 | 3
1005844 | 2017 | 52133.2500000000 | 0E-10 | 0E-10 | 2 | 1
1003696 | 2023 | 47750.3500000000 | 0E-10 | 0E-10 | 2 | 2
1010700 | 2018 | 26510.1000000000 | 0E-10 | 0E-10 | 2,14 | 4
1005032 | 2022 | 19755.8480000000 | 0E-10 | 0E-10 | 2 | 3
1006796 | 2015 | 135713.0000000000 | 0E-10 | 0E-10 | 2 | 2
1004795 | 2015 | 143225.1140000000 | 0E-10 | 184687.0000000000 | 2 | 4
1007820 | 2012 | 409651.9440000000 | 0E-10 | 294035.5000000000 | 2 | 4
1006809 | 2016 | 30029.0900000000 | 0E-10 | 30.4000000000 | 2,14 | 5
1010830 | 2023 | 30898.6100000000 | 0E-10 | 0E-10 | 2,14 | 4
1003696 | 2020 | 47462.3000000000 | 0E-10 | 0E-10 | 2 | 2
1003619 | 2014 | 82478.5980000000 | 0E-10 | 0E-10 | 2 | 3
1010287 | 2021 | 45379.7500000000 | 0E-10 | 0E-10 | 2 | 1
1010845 | 2021 | 26482.4000000000 | 0E-10 | 0E-10 | 2 | 2
1005096 | 2010 | 13514.4900000000 | 0E-10 | 374.0000000000 | 2 | 3
1003667 | 2014 | 40384.2500000000 | 0E-10 | 0E-10 | 2 | 1
1007975 | 2018 | 6626.5500000000 | 0E-10 | 0E-10 | 2 | 2
1002098 | 2018 | 157744.8280000000 | 0E-10 | 553722.6000000000 | 2,7 | 5
1004863 | 2012 | 23466.0000000000 | 0E-10 | 53.0000000000 | 2 | 2
1005901 | 2015 |  | 0E-10 | 0E-10 | 2 | 1
1002222 | 2017 | 95316.8500000000 | 0E-10 | 0E-10 | 2 | 2
1007590 | 2023 | 66779.7500000000 | 0E-10 | 0E-10 | 2 | 2
1000367 | 2023 |  | 0E-10 | 0E-10 | 2 | 1
1002059 | 2017 | 82918.8500000000 | 0E-10 | 0E-10 | 2 | 2
1002287 | 2022 | 75786.1620000000 | 0E-10 | 5263.3000000000 | 2,14 | 5
1001595 | 2023 | 1472.5000000000 | 0E-10 | 0E-10 | 2 | 1
1007610 | 2018 | 57281.2980000000 | 0E-10 | 0E-10 | 2 | 3
1011916 | 2014 | 40766.1000000000 | 0E-10 | 0E-10 | 2 | 2
1002691 | 2021 | 44333.4000000000 | 0E-10 | 0E-10 | 2 | 2
1000331 | 2021 |  | 0E-10 | 0E-10 | 2 | 1
1004856 | 2012 | 1110258.1920000000 | 0E-10 | 4295.2000000000 | 2 | 4
1006289 | 2019 | 5341.2980000000 | 0E-10 | 0E-10 | 2 | 3
1005973 | 2019 | 142057.5000000000 | 0E-10 | 0E-10 | 2 | 1
1000370 | 2019 | 63428.7500000000 | 0E-10 | 0E-10 | 2 | 1
1004894 | 2015 | 17503.6000000000 | 0E-10 | 0E-10 | 2 | 2
1004053 | 2013 | 104663.2360000000 | 0E-10 | 140268.3000000000 | 2 | 4
1002480 | 2020 | 80614.9000000000 | 0E-10 | 0E-10 | 2 | 2
1007975 | 2023 | 5289.4500000000 | 0E-10 | 0E-10 | 2 | 2
1007902 | 2023 | 8829.0000000000 | 0E-10 | 0E-10 | 2 | 1
1011676 | 2013 | 35894.0000000000 | 0E-10 | 0E-10 | 2 | 1
1007689 | 2017 | 34389.7280000000 | 0E-10 | 23641.6000000000 | 2 | 4
1002996 | 2020 | 254558.8920000000 | 0E-10 | 0E-10 | 2 | 3
1005791 | 2014 | 172780.9800000000 | 0E-10 | 847.3000000000 | 2,14 | 5
1005064 | 2021 | 9958.2500000000 | 0E-10 | 0E-10 | 2 | 1
1006177 | 2013 | 398370.6840000000 | 0E-10 | 509270.0000000000 | 2 | 4
1004696 | 2014 | 32002.9000000000 | 0E-10 | 0E-10 | 2 | 2
1006207 | 2018 | 15019.3420000000 | 0E-10 | 35461.5000000000 | 2 | 3
1007026 | 2013 | 9842.5000000000 | 0E-10 | 0E-10 | 2 | 1
1002766 | 2011 | 14310.9000000000 | 0E-10 | 0E-10 | 2 | 2
1004133 | 2013 | 4127983.3223800000 | 0E-10 | 0E-10 | 2,5,12 | 8
1004823 | 2015 | 22486.9500000000 | 0E-10 | 0E-10 | 2 | 2
1006204 | 2022 | 4911.7080000000 | 0E-10 | 9892.4000000000 | 2 | 4
(135494 rows; csv has all)
