-- S13 Combined air emissions for every GHGRP registry ID: per program and year, rows and CO2 amount (the other programs that show a plant still running)
REG | PGM | YR | N | CO2_AMT | CO2_UNIT | CO2_NAME
110002701238 | EIS | 2020 | 31 |  |  | 
110000911960 | EIS | 2020 | 44 | 1098122.7163 |  | 
110058113704 | EIS | 2020 | 55 | 3716496133.202 |  | 
110000455766 | EIS | 2020 | 40 | 423226988.8675 |  | 
110000463392 | EIS | 2020 | 71 | 1470821068.7813 |  | 
110002399887 | EIS | 2020 | 43 | 215598460.7374 |  | 
110000426548 | EIS | 2020 | 58 | 166851821.1221 |  | 
110065120158 | EIS | 2020 | 85 |  |  | 
110013396379 | EIS | 2020 | 38 | 5595833623.421 |  | 
110032967957 | EIS | 2020 | 58 | 159900000.0 |  | 
110001634072 | EIS | 2020 | 53 | 397010494.0007 |  | 
110000439623 | EIS | 2020 | 37 | 92485919.0107 |  | 
110000416782 | EIS | 2020 | 26 | 56949380.4114 |  | 
110042033661 | EIS | 2020 | 70 | 152113475.4425 |  | 
110000404205 | EIS | 2020 | 42 | 98887041.8912 |  | 
110010724626 | EIS | 2020 | 18 | 32628.4204 |  | 
110003360372 | EIS | 2020 | 35 | 554316517.9951 |  | 
110009447036 | EIS | 2020 | 39 | 53411180.9587 |  | 
110000451369 | EIS | 2020 | 41 |  |  | 
110000857993 | EIS | 2020 | 61 | 63954129.0693 |  | 
110007816471 | EIS | 2020 | 61 | 2945515219.249 |  | 
110037377969 | EIS | 2020 | 55 | 95782050.858 |  | 
110000494983 | EIS | 2020 | 84 | 1420567128.4209 |  | 
110063668286 | EIS | 2020 | 62 | 135308548.236 |  | 
110007152990 | EIS | 2020 | 51 | 153199472.7323 |  | 
110000321492 | EIS | 2020 | 36 | 8362000.0 |  | 
110000702730 | EIS | 2020 | 35 | 99235151.8629 |  | 
110010443706 | EIS | 2020 | 72 | 23050876.7011 |  | 
110020515735 | EIS | 2020 | 56 |  |  | 
110000450752 | EIS | 2020 | 83 | 558768313.219 |  | 
110071198049 | EIS | 2020 | 50 | 86457818.3418 |  | 
110000481755 | EIS | 2020 | 53 | 383797526.9748 |  | 
110003711234 | EIS | 2020 | 71 | 67198700.0 |  | 
110063931606 | EIS | 2020 | 46 | 67512195.55 |  | 
110009435860 | EIS | 2020 | 56 | 13304322.6 |  | 
110002921713 | EIS | 2020 | 41 | 1138113475.2085 |  | 
110030493375 | EIS | 2020 | 34 |  |  | 
110008797016 | EIS | 2020 | 66 | 11715530.0 |  | 
110002032899 | EIS | 2020 | 22 | 1151695.0552 |  | 
110036351051 | EIS | 2020 | 59 |  |  | 
110000398374 | EIS | 2020 | 114 | 17877475299.955 |  | 
110040086803 | EIS | 2020 | 42 | 6561718642.935 |  | 
110000597328 | EIS | 2020 | 42 | 154782612.5086 |  | 
110057382666 | EIS | 2020 | 60 | 1778483263.2249 |  | 
110000583057 | EIS | 2020 | 42 | 7028999.5109 |  | 
110020047554 | EIS | 2020 | 49 | 10503736685.922 |  | 
110000415630 | EIS | 2020 | 47 |  |  | 
110071160082 | EIS | 2020 | 44 | 30819086.3039 |  | 
110037365525 | EIS | 2020 | 60 | 162205218.0 |  | 
110041186873 | EIS | 2020 | 36 | 356474311.362 |  | 
110058308576 | EIS | 2020 | 40 | 457146436.4963 |  | 
110027242320 | EIS | 2020 | 148 | 368500000.0 |  | 
110001867560 | EIS | 2020 | 25 | 198487940.7098 |  | 
110041068536 | EIS | 2020 | 32 | 52849400.0 |  | 
110001695372 | EIS | 2020 | 39 | 131093717.9113 |  | 
110000756352 | EIS | 2020 | 67 | 4233994124.3233 |  | 
110019785473 | EIS | 2020 | 31 | 693397364.5731 |  | 
110000412170 | EIS | 2020 | 86 | 174030955.4593 |  | 
110010060842 | EIS | 2020 | 49 | 32970357.4273 |  | 
110007899970 | EIS | 2020 | 56 | 24552996582.15 |  | 
(116562 rows; csv has all)
