-- S02 column names and types for the five tables plus the join partners (S01 retry; S01 failed on an ESCAPE parse error)
TABLE_SCHEMA | TABLE_NAME | COLUMN_NAME | DATA_TYPE | ORDINAL_POSITION
CORE | DIM_COUNTY | COUNTY_FIPS | TEXT | 1
CORE | DIM_COUNTY | STATE_FIPS | TEXT | 2
CORE | DIM_COUNTY | COUNTY_NAME | TEXT | 3
CORE | DIM_COUNTY | STATE_NAME | TEXT | 4
CORE | DIM_COUNTY | POPULATION_2020 | NUMBER | 5
CORE | DIM_COUNTY | POP_CENTER_LAT | FLOAT | 6
CORE | DIM_COUNTY | POP_CENTER_LON | FLOAT | 7
CORE | DIM_COUNTY | VINTAGE | TEXT | 8
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | AQS_SITE_ID | TEXT | 1
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | RIPPLE_TS | TIMESTAMP_NTZ | 1
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | RIPPLE_GRAIN | TEXT | 2
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | STATE_CODE | TEXT | 2
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | RIPPLE_CLOCK | TEXT | 3
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | COUNTY_CODE | TEXT | 3
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | SITE_NUMBER | TEXT | 4
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | RIPPLE_SOURCE | TEXT | 4
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | LATITUDE | FLOAT | 5
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | AQS_SITE_ID | TEXT | 5
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | STATE_CODE | TEXT | 6
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | LONGITUDE | FLOAT | 6
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | DATUM | TEXT | 7
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | COUNTY_CODE | TEXT | 7
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | ELEVATION | FLOAT | 8
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | SITE_NUMBER | TEXT | 8
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | LATITUDE | FLOAT | 9
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | LAND_USE | TEXT | 9
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | LOCATION_SETTING | TEXT | 10
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | LONGITUDE | FLOAT | 10
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | DATUM | TEXT | 11
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | SITE_ESTABLISHED_DATE | DATE | 11
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | ELEVATION | FLOAT | 12
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | SITE_CLOSED_DATE | DATE | 12
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | LAND_USE | TEXT | 13
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | MET_SITE_STATE_CODE | TEXT | 13
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | LOCATION_SETTING | TEXT | 14
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | MET_SITE_COUNTY_CODE | TEXT | 14
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | MET_SITE_SITE_NUMBER | TEXT | 15
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | SITE_ESTABLISHED_DATE | DATE | 15
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | SITE_CLOSED_DATE | DATE | 16
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | MET_SITE_TYPE | TEXT | 16
