-- S13 CourtListener Supreme Court dockets by filing year and the kind of court appealed from (state vs federal), with cert grants and denials: tests whether state-court petitions fell or only grants did
Y | KIND | N | GRANTED | DENIED
2000 | blank | 4 | 0 | 0
2000 | federal | 96 | 0 | 0
2000 | state | 14 | 0 | 0
2001 | blank | 441 | 0 | 0
2001 | federal | 3224 | 0 | 0
2001 | other:MA | 12 | 0 | 0
2001 | state | 633 | 0 | 0
2002 | blank | 805 | 0 | 0
2002 | federal | 5618 | 0 | 0
2002 | other:MA | 12 | 0 | 0
2002 | other:TS | 3 | 0 | 0
2002 | state | 1091 | 0 | 0
2003 | blank | 779 | 0 | 0
2003 | federal | 5932 | 0 | 0
2003 | other:MA | 7 | 0 | 0
2003 | other:TS | 1 | 0 | 0
2003 | state | 983 | 0 | 0
2004 | blank | 769 | 0 | 0
2004 | federal | 5725 | 0 | 0
2004 | other:MA | 6 | 0 | 0
2004 | other:TS | 2 | 0 | 0
2004 | state | 1021 | 0 | 0
2005 | blank | 793 | 0 | 0
2005 | federal | 5974 | 0 | 0
2005 | other:MA | 10 | 0 | 0
2005 | other:TS | 4 | 0 | 0
2005 | state | 1074 | 0 | 0
2006 | blank | 1046 | 0 | 0
2006 | federal | 6567 | 0 | 0
2006 | other:MA | 14 | 0 | 0
2006 | other:TS | 5 | 0 | 0
2006 | state | 1204 | 0 | 0
2007 | blank | 942 | 0 | 0
2007 | federal | 6576 | 0 | 0
2007 | other:MA | 22 | 0 | 0
2007 | other:TS | 3 | 0 | 0
2007 | state | 1138 | 0 | 0
2008 | blank | 884 | 0 | 0
2008 | federal | 5756 | 0 | 0
2008 | other:MA | 20 | 0 | 0
2008 | other:TS | 2 | 0 | 0
2008 | state | 1113 | 0 | 0
2009 | blank | 856 | 0 | 0
2009 | federal | 6094 | 0 | 0
2009 | other:MA | 13 | 0 | 0
2009 | other:TS | 3 | 0 | 0
2009 | state | 1063 | 0 | 0
2010 | blank | 756 | 0 | 0
2010 | federal | 6235 | 0 | 0
2010 | other:MA | 13 | 0 | 0
2010 | other:TS | 2 | 0 | 0
2010 | state | 1062 | 0 | 0
2011 | blank | 793 | 0 | 0
2011 | federal | 6117 | 0 | 0
2011 | other:MA | 5 | 0 | 0
2011 | other:TS | 6 | 0 | 0
2011 | state | 1138 | 0 | 0
2012 | blank | 839 | 0 | 0
2012 | federal | 6600 | 0 | 0
2012 | other:MA | 10 | 0 | 0
(136 rows; csv has all)
