-- S05 FBI NICS: every row (glance says 16,445), extract for local duplicate, time and peer checks
MONTH | STATE | PERMIT | PERMIT_RECHECK | HANDGUN | LONG_GUN | OTHER | MULTIPLE | ADMIN | PREPAWN_HANDGUN | PREPAWN_LONG_GUN | PREPAWN_OTHER | REDEMPTION_HANDGUN | REDEMPTION_LONG_GUN | REDEMPTION_OTHER | RETURNED_HANDGUN | RETURNED_LONG_GUN | RETURNED_OTHER | RENTALS_HANDGUN | RENTALS_LONG_GUN | PRIVATE_SALE_HANDGUN | PRIVATE_SALE_LONG_GUN | PRIVATE_SALE_OTHER | RETURN_TO_SELLER_HANDGUN | RETURN_TO_SELLER_LONG_GUN | RETURN_TO_SELLER_OTHER | TOTALS
2023-09 | Alabama | 10342 | 145 | 15421 | 12848 | 1156 | 1052 | 0 | 14 | 2 | 1 | 2451 | 1001 | 18 | 40 | 0 | 0 | 0 | 0 | 29 | 21 | 14 | 0 | 1 | 0 | 44556
2023-09 | Alaska | 188 | 10 | 2429 | 2543 | 262 | 197 | 0 | 0 | 0 | 0 | 160 | 87 | 1 | 29 | 15 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 5922
2023-09 | Arizona | 9113 | 2014 | 14398 | 8239 | 1575 | 931 | 0 | 14 | 1 | 2 | 1254 | 404 | 8 | 214 | 9 | 0 | 0 | 0 | 6 | 6 | 0 | 1 | 0 | 0 | 38189
2023-09 | Arkansas | 2139 | 181 | 5645 | 6108 | 437 | 466 | 6 | 8 | 5 | 1 | 1237 | 949 | 4 | 0 | 0 | 0 | 0 | 0 | 6 | 13 | 2 | 0 | 0 | 0 | 17207
2023-09 | California | 28611 | 15559 | 33792 | 20548 | 4295 | 0 | 0 | 1 | 1 | 0 | 871 | 445 | 31 | 2185 | 1283 | 56 | 0 | 0 | 7289 | 3093 | 529 | 26 | 10 | 0 | 118625
2023-09 | Colorado | 7012 | 19 | 16429 | 12217 | 1475 | 1872 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 265 | 31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39320
2023-09 | Connecticut | 6120 | 520 | 4723 | 1797 | 350 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 184 | 85 | 5 | 0 | 0 | 0 | 13784
2023-09 | Delaware | 177 | 0 | 1608 | 1039 | 76 | 91 | 0 | 0 | 0 | 0 | 22 | 15 | 0 | 76 | 0 | 0 | 0 | 0 | 40 | 11 | 0 | 0 | 0 | 0 | 3155
2023-09 | District of Columbia | 674 | 0 | 202 | 15 | 0 | 4 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 929
2023-09 | Florida | 8399 | 0 | 51223 | 20945 | 4528 | 3085 | 0 | 6 | 1 | 0 | 4062 | 990 | 10 | 1374 | 108 | 2 | 0 | 0 | 259 | 141 | 54 | 47 | 45 | 2 | 95281
2023-09 | Georgia | 10171 | 0 | 14264 | 9395 | 930 | 800 | 0 | 16 | 8 | 2 | 2219 | 870 | 12 | 69 | 0 | 0 | 0 | 0 | 19 | 6 | 2 | 0 | 0 | 0 | 38783
