-- S06 Landing vs mart: row counts and load dates for every table behind my five (is there a fresher NICS load, a fuller FTC or AustLII pull?)
DB | TABLE_SCHEMA | TABLE_NAME | ROW_COUNT | CREATED | LAST_ALTERED
marts | TIMELINE | EDUCATION__FED_CFTC_COT_FINANCIAL |  | 2026-08-30 16:21:24.095000-07:00 | 2026-08-30 16:21:24.437000-07:00
marts | EDUCATION | EDUCATION__FED_CFTC_COT_FINANCIAL | 34683 | 2026-09-20 15:43:22.705000-07:00 | 2026-09-20 15:43:24.190000-07:00
marts | EDUCATION | EDUCATION__FED_CFTC_COT_FUTURES | 287053 | 2026-09-20 15:43:38.418000-07:00 | 2026-09-20 15:43:47.733000-07:00
marts | TIMELINE | EDUCATION__FED_CFTC_COT_FUTURES |  | 2026-08-30 16:21:25.012000-07:00 | 2026-08-30 16:21:25.462000-07:00
raw | LANDING | FED_CFTC_COT_FINANCIAL | 42473 | 2026-07-26 13:55:27.307000-07:00 | 2026-08-11 09:18:50.046000-07:00
raw | LANDING | FED_CFTC_COT_FINANCIAL_HIST | 4615 | 2026-08-11 09:03:07.132000-07:00 | 2026-08-11 09:03:13.963000-07:00
raw | LANDING | FED_CFTC_COT_FUTURES | 287053 | 2026-07-26 13:44:45.785000-07:00 | 2026-08-11 09:18:46.250000-07:00
raw | LANDING | FED_FBI_NICS_CHECKS | 16445 | 2026-06-27 20:02:06.332000-07:00 | 2026-07-12 12:08:57.941000-07:00
raw | LANDING | FED_FTC_DATASETS | 1200 | 2026-07-01 18:09:49.420000-07:00 | 2026-07-12 12:09:03.291000-07:00
marts | FINANCE | FINANCE__FED_CFTC_COT_FINANCIAL_HIST | 4615 | 2026-09-20 15:43:32.008000-07:00 | 2026-09-23 12:31:55.929000-07:00
raw | LANDING | INTL_AUSTLII | 1 | 2026-07-02 11:43:41.734000-07:00 | 2026-07-12 12:09:06.924000-07:00
raw | LANDING | INTL_EURLEX_CELLAR | 53 | 2026-07-02 12:47:28.982000-07:00 | 2026-07-12 12:09:07.044000-07:00
raw | LANDING | INTL_EU_SOCTA_EUROPOL | 26 | 2026-07-02 12:44:24.155000-07:00 | 2026-07-12 12:09:04.220000-07:00
marts | JUSTICE | JUSTICE__FED_FBI_NICS_CHECKS | 16445 | 2026-09-20 15:45:07.316000-07:00 | 2026-09-20 15:45:08.365000-07:00
marts | TIMELINE | JUSTICE__FED_FBI_NICS_CHECKS |  | 2026-08-30 16:21:26.341000-07:00 | 2026-08-30 16:21:26.682000-07:00
marts | TIMELINE | JUSTICE__FED_FTC_DATASETS |  | 2026-08-30 16:21:26.762000-07:00 | 2026-08-30 16:21:26.998000-07:00
marts | JUSTICE | JUSTICE__FED_FTC_DATASETS | 1004 | 2026-09-20 15:45:09.617000-07:00 | 2026-09-20 15:45:10.475000-07:00
marts | JUSTICE | JUSTICE__INTL_AUSTLII | 1 | 2026-09-20 15:44:50.319000-07:00 | 2026-09-20 15:44:51.197000-07:00
marts | JUSTICE | JUSTICE__INTL_EURLEX_CELLAR | 13 | 2026-09-20 15:45:02.670000-07:00 | 2026-09-20 15:45:03.759000-07:00
marts | TIMELINE | JUSTICE__INTL_EURLEX_CELLAR |  | 2026-08-30 16:21:27.096000-07:00 | 2026-08-30 16:21:27.590000-07:00
marts | JUSTICE | JUSTICE__INTL_EU_SOCTA_EUROPOL | 26 | 2026-09-20 15:44:49.336000-07:00 | 2026-09-23 12:32:29.711000-07:00
marts | TIMELINE | JUSTICE__INTL_EU_SOCTA_EUROPOL |  | 2026-08-30 16:21:26.169000-07:00 | 2026-08-30 16:21:26.536000-07:00
(22 rows; csv has all)
