-- S10 MTS customs duties, full history: monthly gross, refunds, net, and how far back the table goes
RECORD_DATE | CLASSIFICATION_DESC | SEQUENCE_NUMBER_CD | CURRENT_MONTH_GROSS_RCPT_AMT | CURRENT_MONTH_REFUND_AMT | CURRENT_MONTH_NET_RCPT_AMT | CURRENT_FYTD_NET_RCPT_AMT
2015-03-31 | Customs Duties | 6 | 2822339951.61 | 195738683.78 | 2626601267.83 | 17415531135.54
2015-04-30 | Customs Duties | 6 | 3546274400.86 | 116499659.18 | 3429774741.68 | 20845305877.22
2015-05-31 | Customs Duties | 6 | 2653512193.03 | 105681521.39 | 2547830671.64 | 23393136548.86
2015-06-30 | Customs Duties | 6 | 3101264035.02 | 160154303.75 | 2941109731.27 | 26334246280.13
2015-07-31 | Customs Duties | 6 | 3724479557.8 | 122800437.56 | 3601679120.24 | 29935925400.37
2015-08-31 | Customs Duties | 6 | 2993210859.35 | 1085699653.53 | 1907511205.82 | 31843436606.19
2015-09-30 | Customs Duties | 6 | 3438485790.82 | 240726191.72 | 3197759599.1 | 35041196205.29
2015-10-31 | Customs Duties | 6 | 3555680271.5 | 120183735.14 | 3435496536.36 | 3435496536.36
2015-11-30 | Customs Duties | 6 | 3018866331.74 | 132084530.21 | 2886781801.53 | 6322278337.89
2015-12-31 | Customs Duties | 6 | 3020797282.89 | 130127167.4 | 2890670115.49 | 9212948453.38
2016-01-31 | Customs Duties | 6 | 3186839613.84 | 139387876.11 | 3047451737.73 | 12260400191.11
2016-02-29 | Customs Duties | 6 | 2715106760.93 | 175179626.28 | 2539927134.65 | 14800327325.76
(136 rows; csv has all)
