-- S10 GLEIF second-field check for the 589 sanctioned (SDN/EU/UK) LEIs: other names, Latin spellings, cities, HQ, legal form
LEI | ENTITY_LEGALNAME | OTHER1 | OTHER1_TYPE | OTHER2 | TRANSLIT1 | LEGAL_CITY | LEGAL_CTRY | HQ_CITY | HQ_CTRY | RA_ID | EV1_TYPE | EV1_DATE
815600EFBF057879BD68 | IDRONAUT S.R.L. |  |  |  |  | BRUGHERIO | IT | BRUGHERIO | IT | 13292880153 |  | 
8368002FTM3KU02LUJ65 | 中航光电科技股份有限公司 |  |  |  |  | 洛阳市 | CN | 洛阳市 | CN | 914100007457748527 | CHANGE_OTHER_NAMES | 2022-06-24T00:00:00.000+08:00
836800ATJW0A2VFIQ168 | 福建省平潭县远洋渔业集团有限公司 |  |  |  |  | 福州市 | CN | 福州市 | CN | 913501057051504472 |  | 
836800DOGOI85MLDK287 | 江西连胜科技股份有限公司 |  |  |  |  | 南昌市 | CN | 南昌市 | CN | 913601215761389180 |  | 
836800GLPTYJVK4P3I39 | 福州宏龙海洋水产有限公司 |  |  |  |  | 福州市 | CN | 福州市 | CN | 91350100628538981P |  | 
836800HI2SNFWVDAJK36 | ROCKOIL TRADING LIMITED |  |  |  |  | 香港 | HK | 香港 | HK | 76223042 |  | 
836800XO6MXVGVUCOZ88 | EXOTRADE LIMITED |  |  |  |  | 香港 | HK | 香港 | HK | 77005697 | CHANGE_LEGAL_FORM | 2025-04-27T00:00:00.000+08:00
836800Z7L44QM8SMET78 | 浙江南洋科技有限公司 |  |  |  |  | 台州市 | CN | 台州市 | CN | 91331000563304198L |  | 
875500HOXPGEOJIZCR36 | LIEMETA AG in Liquidation | Liemeta AG | PREVIOUS_LEGAL_NAME |  |  | Triesen | LI | Triesen | LI | FL-0002.516.776-6 | CHANGE_LEGAL_ADDRESS | 2024-05-26T22:00:00Z
875500UI0NE7JBJHD081 | SHANDONG INDEPENDENT ENERGY TRADING DMCC |  |  |  |  | Dubai | AE | Dubai | AE | DMCC197093 |  | 
529900U2WUGZOETQOR30 | Nord Energy AG |  |  |  |  | Zug | CH | Zug | CH | CHE-156.840.745 |  | 
529900XGGQVECOWYLC69 | ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ "УЛЬЯНОВСКИЙ СТАНКОСТРОИТЕЛЬНЫЙ ЗАВОД" | OOO "Ulyanovsk Machine Tools" | PREVIOUS_LEGAL_NAME | OOO "Ulyanovsk Machine Tools" | OBSESTVO S OGRANICENNOJ OTVETSTVENNOSTU "ULANOVSKIJ STANKOSTROITELNYJ ZAVOD" | Ulyanovsk | RU | Ulyanovsk | RU | 1127325003706 | CHANGE_LEGAL_NAME | 2024-10-21T00:00:00+02:00
5493000ZEZTJDIXEH628 | AGOR DMCC |  |  |  |  | DUBAI | AE | DUBAI | AE | DMCC0885 |  | 
5493002RY8NSFA60MF48 | VH ANTIBES SAS |  |  |  |  | ANTIBES | FR | ANTIBES | FR | 504 317 025 |  | 
529900U2JJ7GK68NI589 | China Mobile Limited | 中國移動有限公司 | ALTERNATIVE_LANGUAGE_LEGAL_NAME |  |  | HONG KONG | HK | HONG KONG | HK | 21330874 |  | 
5493000CQSFTFE1GJU56 | ASIA FUEL PTE. LTD. |  |  |  |  | SINGAPORE | SG | SINGAPORE | SG | 202003540C | DISSOLUTION | 2023-12-31T16:00:00Z
5493004165TIYDN15T27 | بانک سامان |  |  |  | SAMAN BANK | TEHRAN | IR | TEHRAN | IR | 154444 | CHANGE_LEGAL_ADDRESS | 2023-04-26T00:00:00Z
2138004D6DKIFJN8OY10 | WANTA SHIPPING L.L.C-FZ |  |  |  |  | DUBAI | AE | DUBAI | AE | 2204176 |  | 
2138004OMEVX71IU7E09 | GPB-DI HOLDINGS LIMITED | SIRITIA VENTURES LIMITED | PREVIOUS_LEGAL_NAME |  |  | NICOSIA | CY | NICOSIA | CY | ΗΕ 145737 |  | 
21380059SYMJSEUGVP15 | P G R GOLD TRADING LLC |  |  |  |  | AL DHAGAYA | AE | AL DHAGAYA | AE | 689308 |  | 
213800BC4TEGCCQH9V07 | MELLI BANK PLC | MELLI IRAN PLC | PREVIOUS_LEGAL_NAME | OPTIONINDIGO PUBLIC LIMITED COMPANY |  | London | GB | London | GB | 04152338 |  | 
213800BOY1VGLF7KHZ95 | IMPERIAL YACHTS LIMITED |  |  |  |  | ST HELIER | JE | ST HELIER | JE | 95883 |  | 
213800FWJ3YKY5R1VV14 | CRIOS SHIPPING L.L.C | كريوس للملاحة ش.ذ.م.م | TRADING_OR_OPERATING_NAME |  |  | DUBAI | AE | DUBAI | AE | 911030 |  | 
