-- S12 Pub 78 baseline: master-file land rate by status, and the as-of dates of all three files
ST | N | IN_BMF | REV_MAX_POST | REV_MAX_DATE | REIN_MAX_DATE | BMF_ASOF
ALL | 1435544 | 1434549 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
PC | 1258055 | 1257215 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
PF | 123302 | 123234 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
EO | 15577 | 15544 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
SOUNK | 14263 | 14220 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
POF | 9460 | 9457 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
SO | 7208 | 7208 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
EO,LODGE | 3094 | 3093 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
GROUP | 2473 | 2473 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
FORGN | 752 | 751 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
UNKWN | 412 | 407 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
EO,GROUP,LODGE | 345 | 345 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
SONFI | 303 | 303 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
EO,GROUP | 99 | 99 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
FORGN,PF | 83 | 83 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
GROUP,SOUNK | 65 | 65 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
FORGN,SOUNK | 17 | 16 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
GROUP,SO | 10 | 10 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
FORGN,POF | 9 | 9 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
EO,FORGN | 4 | 4 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
EO,PF | 3 | 3 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
FORGN,SO | 3 | 3 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
EO,FORGN,LODGE | 2 | 2 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
EO,FORGN,GROUP,LODGE | 1 | 1 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
EO,SOUNK | 1 | 1 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
EO,LODGE,PF | 1 | 1 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
EO,SO | 1 | 1 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
GROUP,PF | 1 | 1 | 2026-08-04 | 2026-05-15 | 2026-05-15 | 2026-08-10 03:38:43.773 / taxper 202611
(28 rows; csv has all)
