-- S19 IRS revocation time series: by revocation month and by posting month, 501(c)(3) share, reinstated share, posting lag
KIND | M | N | C3 | REIN | LAG_DAYS
post_month | 2011-06-01 | 274917 | 175315 | 21897 | 390.000
post_month | 2011-07-01 | 51284 | 31480 | 4128 | 240.000
post_month | 2011-08-01 | 12012 | 8443 | 1028 | 238.000
post_month | 2011-09-01 | 11295 | 7245 | 915 | 235.000
post_month | 2011-10-01 | 30662 | 19869 | 1921 | 234.000
post_month | 2011-11-01 | 6959 | 3855 | 647 | 239.000
post_month | 2011-12-01 | 3806 | 2238 | 309 | 236.000
post_month | 2012-02-01 | 33907 | 21036 | 7702 | 283.000
post_month | 2012-03-01 | 2092 | 1566 | 438 | 303.000
post_month | 2012-04-01 | 1523 | 1009 | 363 | 330.000
post_month | 2012-05-01 | 1755 | 1044 | 417 | 365.000
post_month | 2012-06-01 | 1706 | 993 | 571 | 393.000
post_month | 2012-07-01 | 7949 | 4393 | 1722 | 237.000
post_month | 2012-08-01 | 1857 | 1184 | 457 | 303.000
post_month | 2012-09-01 | 2772 | 1314 | 889 | 332.000
post_month | 2012-10-01 | 2470 | 1284 | 712 | 236.000
post_month | 2012-11-01 | 1498 | 645 | 605 | 547.000
post_month | 2012-12-01 | 878 | 433 | 381 | 391.000
post_month | 2013-01-01 | 53 | 31 | 46 | 984.000
post_month | 2013-02-01 | 18571 | 11469 | 4307 | 272.000
post_month | 2013-03-01 | 22794 | 16133 | 5399 | 208.000
post_month | 2013-04-01 | 2288 | 1063 | 935 | 83.000
post_month | 2013-05-01 | 2554 | 1152 | 969 | 87.000
post_month | 2013-06-01 | 1597 | 758 | 589 | 146.000
post_month | 2013-07-01 | 1428 | 534 | 542 | 143.000
post_month | 2013-08-01 | 30280 | 21231 | 6035 | 89.000
post_month | 2013-09-01 | 1292 | 413 | 514 | 117.000
post_month | 2013-10-01 | 3332 | 1207 | 1152 | 159.000
post_month | 2013-11-01 | 1840 | 740 | 696 | 88.000
post_month | 2013-12-01 | 1191 | 475 | 353 | 85.000
post_month | 2014-01-01 | 99 | 56 | 58 | 1337.000
post_month | 2014-02-01 | 2441 | 894 | 961 | 118.000
post_month | 2014-03-01 | 6349 | 3645 | 1458 | 115.000
post_month | 2014-04-01 | 1745 | 835 | 598 | 89.000
post_month | 2014-05-01 | 2218 | 986 | 707 | 86.000
post_month | 2014-06-01 | 1308 | 747 | 554 | 206.000
post_month | 2014-07-01 | 2319 | 1191 | 1738 | 442.000
post_month | 2014-08-01 | 20114 | 13865 | 4948 | 88.000
post_month | 2014-09-01 | 2442 | 1127 | 1673 | 297.000
post_month | 2014-10-01 | 2219 | 1525 | 1282 | 153.000
post_month | 2014-11-01 | 1512 | 1098 | 868 | 194.000
post_month | 2014-12-01 | 993 | 692 | 527 | 207.000
post_month | 2015-01-01 | 439 | 376 | 382 | 1361.000
post_month | 2015-02-01 | 2153 | 1369 | 1029 | 270.000
post_month | 2015-03-01 | 6176 | 3882 | 1714 | 114.000
post_month | 2015-04-01 | 2186 | 1619 | 993 | 88.000
post_month | 2015-05-01 | 2865 | 1350 | 963 | 85.000
post_month | 2015-06-01 | 895 | 627 | 502 | 210.000
post_month | 2015-07-01 | 1122 | 770 | 737 | 424.000
post_month | 2015-08-01 | 18975 | 14001 | 4224 | 87.000
post_month | 2015-09-01 | 1770 | 1389 | 995 | 242.000
post_month | 2015-10-01 | 1895 | 1397 | 849 | 150.000
post_month | 2015-11-01 | 1139 | 784 | 610 | 179.000
post_month | 2015-12-01 | 1219 | 767 | 677 | 206.000
post_month | 2016-01-01 | 409 | 338 | 374 | 1416.000
post_month | 2016-02-01 | 1682 | 1166 | 632 | 177.000
post_month | 2016-03-01 | 943 | 743 | 725 | 1046.000
post_month | 2016-04-01 | 6985 | 4809 | 1716 | 148.000
post_month | 2016-05-01 | 1816 | 1142 | 714 | 84.000
post_month | 2016-06-01 | 916 | 680 | 603 | 389.000
post_month | 2016-07-01 | 1485 | 825 | 409 | 65.000
post_month | 2016-08-01 | 19684 | 15059 | 4717 | 85.000
post_month | 2016-09-01 | 2662 | 1528 | 619 | 117.000
post_month | 2016-10-01 | 4033 | 1531 | 875 | 87.000
post_month | 2016-11-01 | 5093 | 791 | 760 | 91.000
post_month | 2016-12-01 | 1636 | 517 | 441 | 88.000
post_month | 2017-01-01 | 720 | 595 | 600 | 1513.000
post_month | 2017-02-01 | 1613 | 699 | 369 | 136.000
post_month | 2017-03-01 | 6619 | 3964 | 1841 | 118.000
post_month | 2017-04-01 | 2486 | 1751 | 932 | 101.000
post_month | 2017-05-01 | 1978 | 1333 | 813 | 83.000
post_month | 2017-06-01 | 1419 | 705 | 582 | 89.000
post_month | 2017-07-01 | 4964 | 2911 | 1255 | 64.000
post_month | 2017-08-01 | 63832 | 17222 | 5539 | 93.000
post_month | 2017-09-01 | 1627 | 822 | 627 | 114.000
post_month | 2017-10-01 | 1134 | 424 | 327 | 88.000
post_month | 2017-11-01 | 2363 | 1015 | 832 | 90.000
post_month | 2017-12-01 | 1465 | 681 | 458 | 87.000
post_month | 2018-01-01 | 252 | 194 | 208 | 1704.000
post_month | 2018-02-01 | 2817 | 1707 | 999 | 130.000
(370 rows; csv has all)
