-- S06 the two auto-revocation tables: size, distinct EINs, date span, reinstated share, revocations by year
T | REV_Y | N | EINS | REINST | REINST_SAME_DAY | POST0 | POST1 | EIN_NOT9
AUTO_REVOCATIONS | 2010 | 377404 | 377404 | 47579 | 28791 | 2011-06-09 | 2026-03-14 | 0
AUTO_REVOCATIONS | 2011 | 92910 | 92910 | 17507 | 9175 | 2011-06-09 | 2026-07-24 | 0
AUTO_REVOCATIONS | 2012 | 47764 | 47764 | 12316 | 8381 | 2012-08-13 | 2026-04-29 | 0
AUTO_REVOCATIONS | 2013 | 52362 | 52362 | 13103 | 9095 | 2013-04-08 | 2026-03-14 | 0
AUTO_REVOCATIONS | 2014 | 37508 | 37508 | 11103 | 7544 | 2014-04-14 | 2026-07-24 | 0
AUTO_REVOCATIONS | 2015 | 35884 | 35884 | 9569 | 6196 | 2015-02-21 | 2025-11-14 | 0
AUTO_REVOCATIONS | 2016 | 44190 | 44190 | 9082 | 6078 | 2016-03-05 | 2026-01-17 | 0
AUTO_REVOCATIONS | 2017 | 86004 | 86004 | 9733 | 6564 | 2017-03-01 | 2025-12-03 | 0
AUTO_REVOCATIONS | 2018 | 63663 | 63663 | 8051 | 5465 | 2018-03-06 | 2026-07-24 | 0
AUTO_REVOCATIONS | 2019 | 41365 | 41365 | 5729 | 4044 | 2019-03-02 | 2026-07-24 | 0
AUTO_REVOCATIONS | 2020 | 39728 | 39728 | 4812 | 3200 | 2020-04-13 | 2026-07-24 | 0
AUTO_REVOCATIONS | 2021 | 48381 | 48381 | 5767 | 4020 | 2021-04-13 | 2026-07-24 | 0
AUTO_REVOCATIONS | 2022 | 55459 | 55459 | 7973 | 6099 | 2022-04-02 | 2026-07-24 | 0
AUTO_REVOCATIONS | 2023 | 61847 | 61847 | 8652 | 6973 | 2023-04-10 | 2026-07-24 | 0
AUTO_REVOCATIONS | 2024 | 63775 | 63775 | 6786 | 5736 | 2024-03-19 | 2026-07-24 | 0
AUTO_REVOCATIONS | 2025 | 56123 | 56123 | 2675 | 2392 | 2025-04-14 | 2026-08-04 | 0
AUTO_REVOCATIONS | 2026 | 2928 | 2928 | 18 | 15 | 2026-04-10 | 2026-07-24 | 0
REVOCATION | 2010 | 377405 | 377405 | 47532 | 28779 | 2011-06-09 | 2026-03-14 | 0
REVOCATION | 2011 | 92909 | 92909 | 17490 | 9171 | 2011-06-09 | 2026-01-15 | 0
REVOCATION | 2012 | 47765 | 47765 | 12297 | 8376 | 2012-08-13 | 2026-04-29 | 0
REVOCATION | 2013 | 52363 | 52363 | 13094 | 9092 | 2013-04-08 | 2026-03-14 | 0
REVOCATION | 2014 | 37507 | 37507 | 11093 | 7539 | 2014-04-14 | 2025-12-05 | 0
REVOCATION | 2015 | 35884 | 35884 | 9561 | 6193 | 2015-02-21 | 2025-11-14 | 0
REVOCATION | 2016 | 44190 | 44190 | 9069 | 6071 | 2016-03-05 | 2026-01-17 | 0
REVOCATION | 2017 | 86005 | 86005 | 9707 | 6559 | 2017-03-01 | 2025-12-03 | 0
REVOCATION | 2018 | 63663 | 63663 | 8030 | 5457 | 2018-03-06 | 2026-06-06 | 0
REVOCATION | 2019 | 41362 | 41362 | 5691 | 4031 | 2019-03-02 | 2026-06-06 | 0
REVOCATION | 2020 | 39723 | 39723 | 4776 | 3182 | 2020-04-13 | 2026-06-06 | 0
REVOCATION | 2021 | 48379 | 48379 | 5719 | 3993 | 2021-04-13 | 2026-06-06 | 0
REVOCATION | 2022 | 55452 | 55452 | 7900 | 6061 | 2022-04-02 | 2026-06-06 | 0
REVOCATION | 2023 | 61841 | 61841 | 8552 | 6918 | 2023-04-10 | 2026-06-06 | 0
REVOCATION | 2024 | 63770 | 63770 | 6627 | 5630 | 2024-03-19 | 2026-06-06 | 0
REVOCATION | 2025 | 55809 | 55809 | 2301 | 2055 | 2025-04-14 | 2026-06-09 | 0
REVOCATION | 2026 | 2600 | 2600 | 6 | 4 | 2026-04-10 | 2026-06-09 | 0
(34 rows; csv has all)
