===== q10 (stmt 10) 18 rows
K | A | B | C | D | E | F | H
summary | 173 | 164 | 163 | 523 | 163 |  | 
parent | 253400QWEQNERA6RJS29 |  |  | Joint Stock Company Alfa-Bank | 2022-04-27 18:12:14.000 | ;(UE) 2025/527 du 14/03/2025 (UE Ukraine intégrité territoriale - R (UE) 269/2014) - (UE) 2023/429 du 25/02/2023 (UE Ukraine intégrité territoriale - R (UE) 269/2014) - (UE) 2024/2455 du 12/09/2024 (UE Ukraine intégrité territoriale - R (UE) 269/2014) - Personnes associées: Petr Aven, German Khan, Mikhail Fridman — Alfa-Bank JSC est la plus grande banque privée de la Fédération de Russie. La Banque centrale de Russie a inscrit Alfa-Bank sur la liste des établissements de crédit d’importance systémique. Alfa-Bank exerce des activités dans le secteur russe des services financiers et, plus partic | Australian Sanctions Consolidated List;Belgian Financial Sanctions;Business Identifier Code (BIC) Reference Data;Canadian Consolidated Autonomous Sanctions List;EU Council Official Journal Sanctioned Entities;EU Financial Sanctions Files (FSF);EU Sanctions Map;French National Asset Freezing System;J
parent | 2549001I42I6G4P13T82 |  |  | Gifted Peak Limited | 2024-06-30 00:00:00.000 | 594/2025 - дії іноземної держави, іноземної юридичної чи фізичної особи, інших суб’єктів, які створюють реальні та/або потенційні загрози національним інтересам, національній безпеці, суверенітету і територіальній цілісності України, сприяють терористичній діяльності та/або порушують права і свободи людини і громадянина, інтереси суспільства та держави, призводять до окупації території, експропріації чи обмеження права власності, завдання майнових втрат, створення перешкод для сталого економічного розвитку, повноцінного здійснення громадянами України належних їм прав і свобод - active - 2025-0 | Global Energy Ownership Tracker;Legal Entity Identifier (LEI) Reference Data;PermID Open Data;Taiwan Strategic High-Tech Commodities Entity List;US OFAC Specially Designated Nationals (SDN) List;US SAM Procurement Exclusions;US Trade Consolidated Screening List (CSL);Ukraine NSDC State Register of S
parent | 5493009YJ817TFZ7IY48 | ALSTONE INVESTMENT AG | RUSSIA-EO14024 | Alstone Investment AG | 2023-04-20 10:27:20.000 | ;235/2023 - active - 2023-04-22 - 2033-04-22;RUSSIA-EO14024 - Executive Order 14024 (Russia);Reciprocal - Active - 2022-11-14 | ICIJ Offshore Leaks Database;Legal Entity Identifier (LEI) Reference Data;OpenCorporates;PermID Open Data;US OFAC Press Releases;US OFAC Specially Designated Nationals (SDN) List;US SAM Procurement Exclusions;US Trade Consolidated Screening List (CSL);Ukraine NSDC State Register of Sanctions;Ukraine
parent | 213800OKDPTV6K4ONO53 |  |  | PAO SEVERSTAL | 2023-04-20 10:27:20.000 | ;726/2022 - active - 2022-10-19 - 2027-10-19;82/2019 - expired - 2019-03-19 - 2022-03-19;Autonomous (Russia) - 2023-05-19;Entity of strategic or economic significance to Russia - Sanctioned - 2022-11-22;RUSSIA-EO14024 - Executive Order 13662 (Ukraine) - Executive Order 14024 (Russia);Reciprocal - Active - 2022-06-02;Russia / Russie - 1, Part 2;"The Russia (Sanctions) (EU Exit) Regulations 2019 - PJSC Severstal is an involved person under the Russia (EU Exit) (Sanctions) Regulations 2019 on the following grounds: 
(1) PJSC Severstal is and has been obtaining a benefit from or supporting the Gov | Australian Sanctions Consolidated List;Canadian Consolidated Autonomous Sanctions List;EU ESMA Suspensions and Removals;EU Financial Instruments Reference Data System (FIRDS);Global Energy Ownership Tracker;Legal Entity Identifier (LEI) Reference Data;New Zealand Russia Sanctions;PermID Open Data;Ru
parent | 549300WE6TAF5EEWQS81 |  |  | Public Joint Stock Company Sberbank of Russia | 2022-11-17 10:16:52.000 | ;(UE)2022/1270 du 21/07/2022 (UE Ukraine intégrité territoriale - R (UE) 269/2014) - Sberbank est un établissement financier majeur en Russie. La banque centrale russe est l'actionnaire majoritaire de Sberbank. Le PDG de la banque était le ministre russe de l'économie et du commerce sous la présidence de Poutine de 2000 à 2007, et le président du conseil de surveillance de la banque est le ministre russe des finances. Sberbank étant la plus grande banque de Russie (représentant environ un quart de l'ensemble des actifs bancaires russes et un tiers du capital bancaire) et étant détenue en grand | Business Identifier Code (BIC) Reference Data;EU ESMA Suspensions and Removals;EU Financial Instruments Reference Data System (FIRDS);EU Financial Sanctions Files (FSF);EU Sanctions Map;French National Asset Freezing System;Global Energy Ownership Tracker;ICIJ Offshore Leaks Database;Iran UANI Busin
parent | 213800JSZ2UUK4QQK694 | SISTEMA PUBLIC JOINT STOCK FINANCIAL CORPORATION | UKRAINE-EO13662] [RUSSIA-EO14024 | JSC Motovilikhinskiye | 2022-11-17 10:16:52.000 | ;(UE) 2023/1765 du 13/09/2023 (UE Ukraine intégrité territoriale - R (UE) 269/2014) - (UE) 2022/2476 du 16/12/2022 (UE Ukraine intégrité territoriale - R (UE) 269/2014) - PJSC “Motovilikhinskiye Zavody” est un fabricant public russe d’armes et de munitions. Elle est gérée par la société “RT-Capital” de la société publique Rostec. La principale activité de PJSC “Motovilikhinskiye Zavody” est la production d’équipements militaires, tels que des pièces d’artillerie, des mortiers et des lance-roquettes multiples. PJSC “Motovilikhinskiye Zavody” développe et construit des véhicules de combat et de  | Australian Sanctions Consolidated List;Belgian Financial Sanctions;Canadian Consolidated Autonomous Sanctions List;EU Council Official Journal Sanctioned Entities;EU Financial Sanctions Files (FSF);EU Sanctions Map;French National Asset Freezing System;Japan METI Russian List;Monaco National Fund Fr
parent | 3358008I6IEH1VUCXE19 |  |  | SBL Energy Limited | 2026-06-26 14:10:01.000 | SUDAN-EO14098 - Executive Order 14098 (Sudan) | Legal Entity Identifier (LEI) Reference Data;PermID Open Data;US OFAC Specially Designated Nationals (SDN) List;US Trade Consolidated Screening List (CSL)
parent | 253400WSS48YWMBUA688 |  |  | Gazprombank Joint Stock Company | 2022-04-27 18:12:14.000 | ;126/2018 - updated - 2018-05-14 - 2021-05-14;133/2017 - excluded - 2017-05-15;133/2017 - expired - 2017-05-15 - 2018-05-15;176/2018 - expired - 2018-06-21 - 2021-06-21;264/2021 - expired - 2021-06-24 - 2024-06-24;467/2016 - excluded - 2016-10-17 - 2017-10-17;549/2015 - excluded - 2015-09-16 - 2016-09-16;Autonomous (Russia) - 2022-03-18;Financial entity of signficance - Sanctioned - 2022-04-20;Ordinance of 4 March 2022 on measures related to the situation in Ukraine (RS 946.231.176.72), annexes 2, 8, 9, 10, 11, 12,13, 14, 14a, 15, 15a, 15b, 15c, 25 and 33 - 2014-08-27;Reciprocal - Active - 201 | Australian Sanctions Consolidated List;Business Identifier Code (BIC) Reference Data;Canadian Consolidated Autonomous Sanctions List;EU Sanctions Map;Global Energy Ownership Tracker;Graph-based entity tagging;Iran UANI Business Registry;Legal Entity Identifier (LEI) Reference Data;New Zealand Russia
