===== q12 (stmt 12) 21 rows
LEI | ENTITY_LEGALNAME | ENTITY_LEGALADDRESS_CITY | REG_NO | ENTITY_ENTITYSTATUS | FIRST_REG | REGISTRATION_VALIDATIONSOURCES | RELATIONSHIP_RELATIONSHIPTYPE | RELATIONSHIP_RELATIONSHIPSTATUS | REL_RST | REL_LUPD | REL_VALID | PCT | P1_START | PARENT
213800FXBZXOXNXKWP95 | LUKOIL SECURITIES LIMITED | Nicosia | ΗΕ 384831 | ACTIVE | 2018-07-25 00:00:00.000 Z | FULLY_CORROBORATED | IS_DIRECTLY_CONSOLIDATED_BY | ACTIVE | LAPSED | 2026-07-26 | ENTITY_SUPPLIED_ONLY |  | 2018-07-25 | 549300LCJ1UJXHYBWI24
213800FXBZXOXNXKWP95 | LUKOIL SECURITIES LIMITED | Nicosia | ΗΕ 384831 | ACTIVE | 2018-07-25 00:00:00.000 Z | FULLY_CORROBORATED | IS_ULTIMATELY_CONSOLIDATED_BY | ACTIVE | LAPSED | 2026-07-26 | ENTITY_SUPPLIED_ONLY |  | 2018-07-25 | 549300LCJ1UJXHYBWI24
253400QD4JHES5PGDR15 | Dega Retail Holding Limited | Road Town | 1503603 | ACTIVE | 2018-01-23 15:12:00.000 +0300 | FULLY_CORROBORATED | IS_DIRECTLY_CONSOLIDATED_BY | ACTIVE | LAPSED | 2026-07-28 | PARTIALLY_CORROBORATED | 100.0 | 2008-09-16 | 2534008FX8EXH1FMJA74
253400QD4JHES5PGDR15 | Dega Retail Holding Limited | Road Town | 1503603 | ACTIVE | 2018-01-23 15:12:00.000 +0300 | FULLY_CORROBORATED | IS_ULTIMATELY_CONSOLIDATED_BY | ACTIVE | LAPSED | 2026-07-28 | PARTIALLY_CORROBORATED | 42.09 | 2008-09-16 | 213800JSZ2UUK4QQK694
254900YJTZ2JT3ZSZS32 | SISTEMA ASIA FUND PTE. LTD. | SINGAPORE | 201530536M | ACTIVE | 2020-11-27 12:01:41.648 Z | FULLY_CORROBORATED | IS_ULTIMATELY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2025-12-15 | ENTITY_SUPPLIED_ONLY |  | 2015-07-31 | 213800JSZ2UUK4QQK694
391200PKEUF3Y2NUMW25 | Rosneft Deutschland GmbH | Berlin | HRB 184025 | ACTIVE | 2018-02-26 11:44:54.700 +0100 | FULLY_CORROBORATED | IS_DIRECTLY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2025-02-21 | ENTITY_SUPPLIED_ONLY |  | 2021-01-01 | 253400JT3MQWNDKMJE44
391200PKEUF3Y2NUMW25 | Rosneft Deutschland GmbH | Berlin | HRB 184025 | ACTIVE | 2018-02-26 11:44:54.700 +0100 | FULLY_CORROBORATED | IS_ULTIMATELY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2025-02-21 | ENTITY_SUPPLIED_ONLY |  | 2021-01-01 | 253400JT3MQWNDKMJE44
5299007PQV6X4DPL9Y20 | LUKOIL INTERNATIONAL GmbH | Wien | 134399x | ACTIVE | 2017-09-12 14:32:34.000 +0200 | FULLY_CORROBORATED | IS_DIRECTLY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2025-07-24 | FULLY_CORROBORATED |  | 2021-01-01 | 549300LCJ1UJXHYBWI24
5299007PQV6X4DPL9Y20 | LUKOIL INTERNATIONAL GmbH | Wien | 134399x | ACTIVE | 2017-09-12 14:32:34.000 +0200 | FULLY_CORROBORATED | IS_ULTIMATELY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2025-07-24 | FULLY_CORROBORATED |  | 2021-01-01 | 549300LCJ1UJXHYBWI24
72450024EGZK2K8NAG02 | LUKOIL Finance B.V. | Amsterdam | 24272301 | ACTIVE | 2018-11-01 09:29:26.492 +0100 | FULLY_CORROBORATED | IS_DIRECTLY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2025-11-01 | ENTITY_SUPPLIED_ONLY | 100.0 | 2021-01-01 | 5299007PQV6X4DPL9Y20
