-- S08 STORAGE shape: status x technology, MW, MWh, duration, charge vs nameplate, duplicates, year range
STATUS | TECH | N | N_KEYS | MW | MWH | N_MWH_LE0 | DUR_MED | N_CHARGE_GT_NP | N_DIS_GT_NP | Y0 | Y1 | N_FILES | A_FILE
OA | LIB | 6 | 6 | 21.0 | 69.0 | 0 | 2.0 | 0 | 0 | 2017 | 2021 | 1 | 3_4_Energy_Storage_Y2024.xlsx
OP | FLB | 3 | 3 | 52.0 | 188.0 | 0 | 4.0 | 0 | 0 | 2017 | 2024 | 1 | 3_4_Energy_Storage_Y2024.xlsx
OP | LIB | 738 | 738 | 26696.0 | 72731.0 | 0 | 2.0 | 1 | 1 | 2011 | 2024 | 1 | 3_4_Energy_Storage_Y2024.xlsx
OP | MAB | 1 | 1 | 2.0 | 6.0 | 0 | 3.69 | 0 | 0 | 2024 | 2024 | 1 | 3_4_Energy_Storage_Y2024.xlsx
OP | NIB | 8 | 8 | 57.0 | 53.0 | 0 | 2.07 | 0 | 0 | 2003 | 2023 | 1 | 3_4_Energy_Storage_Y2024.xlsx
OP | OTH | 7 | 7 | 382.0 | 1114.0 | 0 | 2.09 | 0 | 0 | 2016 | 2024 | 1 | 3_4_Energy_Storage_Y2024.xlsx
OP | PBB | 2 | 2 | 2.0 | 4.0 | 0 | 1.81 | 0 | 0 | 2011 | 2024 | 1 | 3_4_Energy_Storage_Y2024.xlsx
OP |  | 7 | 7 | 557.0 | 142.0 | 3 | 0.88 | 0 | 0 | 1991 | 2015 | 1 | 3_4_Energy_Storage_Y2024.xlsx
OS | LIB | 10 | 10 | 44.0 | 76.0 | 0 | 1.0 | 0 | 0 | 2012 | 2020 | 1 | 3_4_Energy_Storage_Y2024.xlsx
OS | NAB | 1 | 1 | 1.0 | 7.0 | 0 | 6.8 | 0 | 0 | 2012 | 2012 | 1 | 3_4_Energy_Storage_Y2024.xlsx
OS | OTH | 1 | 1 | 2.0 | 2.0 | 0 | 1.0 | 0 | 0 | 2017 | 2017 | 1 | 3_4_Energy_Storage_Y2024.xlsx
SB |  | 2 | 2 | 5.0 | 5.0 | 0 | 1.0 | 0 | 0 | 2012 | 2012 | 1 | 3_4_Energy_Storage_Y2024.xlsx
(12 rows; csv has all)
