-- S12 STORAGE full extract, with its own master row, the master row of the unit it directly supports, and the plant row
PLANT_CODE | GENERATOR_ID | UTILITY_ID | UTILITY_NAME | PLANT_NAME | STATE | COUNTY | STATUS | TECHNOLOGY | PRIME_MOVER | SECTOR_NAME | SECTOR | STORAGE_TECHNOLOGY_1 | STORAGE_TECHNOLOGY_2 | STORAGE_TECHNOLOGY_3 | STORAGE_TECHNOLOGY_4 | STORAGE_ENCLOSURE_TYPE | ARBITRAGE | FREQUENCY_REGULATION | LOAD_FOLLOWING | RAMPING_SPINNING_RESERVE | CO_LOCATED_RENEWABLE_FIRMING | TRANSMISSION_AND_DISTRIBUTION_DEFERRAL | SYSTEM_PEAK_SHAVING | LOAD_MANAGEMENT | VOLTAGE_OR_REACTIVE_POWER_SUPPORT | BACKUP_POWER | EXCESS_WIND_AND_SOLAR_GENERATION | AC_COUPLED | DC_COUPLED | DC_TIGHTLY_COUPLED | INDEPENDENT | DIRECT_SUPPORT_OF_ANOTHER_UNIT | DIRECT_SUPPORT_PLANT_ID_1 | DIRECT_SUPPORT_GEN_ID_1 | DIRECT_SUPPORT_PLANT_ID_2 | DIRECT_SUPPORT_GEN_ID_2 | DIRECT_SUPPORT_PLANT_ID_3 | DIRECT_SUPPORT_GEN_ID_3 | SUPPORT_T_D_ASSET | NAMEPLATE_CAPACITY_MW | SUMMER_CAPACITY_MW | WINTER_CAPACITY_MW | OPERATING_MONTH | OPERATING_YEAR | NAMEPLATE_ENERGY_CAPACITY_MWH | MAXIMUM_CHARGE_RATE_MW | MAXIMUM_DISCHARGE_RATE_MW | NAMEPLATE_REACTIVE_POWER_RATING | _LOADED_AT | _SOURCE_RUN_ID | _SRC_FILE | G_PM | G_TECH | G_OWNERSHIP | G_RET_YEAR | G_RTO | T1_TECH | T1_PM | T1_FUEL | T1_MW | T1_YEAR | T1_STATUS | P_BA | P_NERC | P_LAT | P_LON | P_CITY | P_ZIP | P_STORAGE_FLAG
141 | AFSB1 | 16572 | Salt River Project | Agua Fria | AZ | Maricopa | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS | PR |  |  |  |  |  | Y |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 25.0 | 25.0 | 25.0 | 9 | 2021 | 100.0 | 25.0 | 25.0 | 25.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | SRP | WECC | 33.5561 | -112.2153 | Glendale | 85303 | Y
260 | BAT1 | 54802 | Dynegy -Moss Landing LLC | Dynegy Moss Landing Power Plant Hybrid | CA | Monterey | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | BL | Y | PR |  |  |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | Y | 300.0 | 300.0 | 300.0 | 5 | 2021 | 1200.0 | 300.0 | 300.0 | 98.4 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | CISO | WECC | 36.804837 | -121.782241 | Moss Landing | 95039 | Y
260 | BAT2 | 54802 | Dynegy -Moss Landing LLC | Dynegy Moss Landing Power Plant Hybrid | CA | Monterey | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | BL | Y | PR |  |  |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | Y | 100.0 | 100.0 | 100.0 | 5 | 2021 | 400.0 | 100.0 | 100.0 | 32.8 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | CISO | WECC | 36.804837 | -121.782241 | Moss Landing | 95039 | Y
260 | BAT3 | 54802 | Dynegy -Moss Landing LLC | Dynegy Moss Landing Power Plant Hybrid | CA | Monterey | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | BL | Y | PR |  |  |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | Y | 350.0 | 350.0 | 350.0 | 6 | 2023 | 1400.0 | 350.0 | 350.0 | 115.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | CISO | WECC | 36.804837 | -121.782241 | Moss Landing | 95039 | Y
389 | BESS | 9216 | Imperial Irrigation District | El Centro Hybrid | CA | Imperial | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | BL |  | Y | PR | Y |  |  |  |  | Y |  |  |  |  |  |  | N |  |  |  |  |  |  | Y | 30.0 | 30.0 | 30.0 | 10 | 2016 | 20.0 | 30.0 | 30.0 | 14.4 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | IID | WECC | 32.802222 | -115.54 | El Centro | 92243 | Y
645 | BESS1 | 18454 | Tampa Electric Co | Big Bend | FL | Hillsborough | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS | Y |  |  |  |  |  | Y |  |  |  | PR | Y |  |  |  | Y | 645 | 1 |  |  |  |  | N | 12.6 | 12.6 | 12.6 | 2 | 2017 | 25.2 | 12.6 | 12.6 | 10.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 19.8 | 2017 | OP | TEC | SERC | 27.7944 | -82.4036 | Apollo Beach | 33572 | Y
792 | BAT1 | 11843 | Maui Electric Co Ltd | Palaau Power Hybrid | HI | Maui | OS | Batteries | BA | Electric Utility | 1 | OTH |  |  |  | CS |  | PR |  | Y |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 2.0 | 2.0 | 2.0 | 5 | 2017 | 2.0 | 0.5 | 0.5 | 2.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  |  |  | 21.106 | -157.0647 | Kaunakakai | 96748 | Y
990 | BAT1 | 9273 | AES Indiana | Harding Street | IN | Marion | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | BL |  | PR |  |  |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 20.0 | 20.0 | 20.0 | 6 | 2016 | 20.0 | 20.0 | 20.0 | 20.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | MISO | RFC | 39.711319 | -86.196867 | Indianapolis | 46217 | Y
1016 | 11 | 6235 | Fayetteville Public Works Commission | Butler-Warner Generation Plant | NC | Cumberland | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  |  |  |  |  | Y |  | PR |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 0.5 | 0.5 | 0.5 | 9 | 2019 | 0.5 | 0.3 | 0.5 | 0.6 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | CPLE | SERC | 35.0986 | -78.8294 | Fayetteville | 28312 | Y
1482 | BES1 | 39006 | Brookfield White Pine Hydro LLC | Bonny Eagle | ME | York | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS | PR | Y | Y |  |  |  |  |  | Y |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 8.0 | 8.0 | 8.0 | 4 | 2023 | 16.0 | 8.0 | 8.0 | 8.4 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | ISNE | NPCC | 43.687688 | -70.611553 | Hollis | 4042 | Y
1507 | BESS | 31719 | FPL Energy Wyman LLC | William F Wyman Hybrid | ME | Cumberland | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS |  | PR |  |  |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 16.7 | 16.2 | 16.2 | 12 | 2016 | 10.9 | 16.7 | 16.2 | 10.2 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | ISNE | NPCC | 43.7508 | -70.1567 | Yarmouth | 4096 | Y
1615 | 20 | 13206 | Nantucket Electric Co | Nantucket Hybrid | MA | Nantucket | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | BL |  |  |  |  |  | Y |  |  |  | PR |  |  |  |  |  | N |  |  |  |  |  |  | Y | 6.0 | 6.0 | 6.0 | 7 | 2019 | 48.0 | 6.0 | 6.0 | 7.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | W |  |  |  |  |  |  |  |  | ISNE | NPCC | 41.2583 | -70.0517 | Nantucket | 2554 | Y
1682 | BS1 | 18488 | City of Taunton | Cleary Flood Hybrid | MA | Bristol | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  |  |  |  |  |  | PR |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 3.0 | 2.9 | 3.0 | 3 | 2020 | 6.0 | 3.0 | 3.0 | 3.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | ISNE | NPCC | 41.8653 | -71.1061 | Taunton | 2780 | Y
2324 | RGES1 | 13407 | Nevada Power Co | Reid Gardner | NV | Clark | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS | PR |  |  |  |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 220.0 | 220.0 | 220.0 | 12 | 2023 | 220.0 | 220.0 | 220.0 | 72.3 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | NEVP | WECC | 36.657347 | -114.633263 | Moapa | 89025 | Y
