-- S02 distribution systems: whole table (1,353 rows)
RECORD_ID | DATA_YEAR | UTILITY_NUMBER | UTILITY_NAME | STATE | DISTRIBUTION_CIRCUITS | CIRCUITS_WITH_VOLTAGE_OPTIMIZATION | _LOADED_AT | _SOURCE_RUN_ID | _SRC_FILE
54abcde8b5e96b00c859c0e0e0bf4af1-1 | 2024 | 1579 | PUD No 1 of Benton County | WA | 141 | 3 | 2026-08-05 21:39:01.966059 | e5dc2971-01a2-4b53-b4ad-1b2c9b138689 | Distribution_Systems_2024.xlsx
5779946c68f902b4434070f63a3a18ad-1 | 2024 | 6395 | Flathead Electric Coop Inc | MT | 89 | 0 | 2026-08-05 21:39:01.966059 | e5dc2971-01a2-4b53-b4ad-1b2c9b138689 | Distribution_Systems_2024.xlsx
2fe8427053625a3e82fcf7a8d9c82f4d-1 | 2024 | 20510 | Wheatland Electric Coop, Inc | KS | 115 |  | 2026-08-05 21:39:01.966059 | e5dc2971-01a2-4b53-b4ad-1b2c9b138689 | Distribution_Systems_2024.xlsx
eef104031196af4de3d14726ce9c86a9-1 | 2024 | 12796 | Monongahela Power Co | WV | 502 | 502 | 2026-08-05 21:39:01.966059 | e5dc2971-01a2-4b53-b4ad-1b2c9b138689 | Distribution_Systems_2024.xlsx
4eba410736fd6e624cf9127566a0280b-1 | 2024 | 14653 | PUD No 1 of Pend Oreille County | WA | 23 |  | 2026-08-05 21:39:01.966059 | e5dc2971-01a2-4b53-b4ad-1b2c9b138689 | Distribution_Systems_2024.xlsx
967da9797b57c8710cdd698abc252f40-1 | 2024 | 4247 | Consolidated Water Power Co | WI | 28 | 28 | 2026-08-05 21:39:01.966059 | e5dc2971-01a2-4b53-b4ad-1b2c9b138689 | Distribution_Systems_2024.xlsx
f2709b255b0b2774c80c33f3e4d4e4f1-1 | 2024 | 7450 | Grady Electric Membership Corp | GA | 44 |  | 2026-08-05 21:39:01.966059 | e5dc2971-01a2-4b53-b4ad-1b2c9b138689 | Distribution_Systems_2024.xlsx
6f61ddde353bbacb93644eb570816373-1 | 2024 | 18917 | Tillamook Peoples Utility Dist | OR | 31 | 0 | 2026-08-05 21:39:01.966059 | e5dc2971-01a2-4b53-b4ad-1b2c9b138689 | Distribution_Systems_2024.xlsx
746eea00777bd83f06dd02d295e777e0-1 | 2024 | 15270 | Potomac Electric Power Co | MD | 724 |  | 2026-08-05 21:39:01.966059 | e5dc2971-01a2-4b53-b4ad-1b2c9b138689 | Distribution_Systems_2024.xlsx
49494931713e4799070f9599e0e22fe8-1 | 2024 | 14288 | Ozark Electric Coop Inc - (MO) | MO | 93 | 15 | 2026-08-05 21:39:01.966059 | e5dc2971-01a2-4b53-b4ad-1b2c9b138689 | Distribution_Systems_2024.xlsx
