-- S01 All five tables: column names, types, order (spot the header-eaten record and text-typed money)
TABLE_SCHEMA | TABLE_NAME | ORDINAL_POSITION | COLUMN_NAME | DATA_TYPE
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 1 | ADVERTISER_ID | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 2 | ADVERTISER_NAME | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 3 | COUNTRY | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 4 | COUNTRY_SUBDIVISION_PRIMARY | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 5 | SPEND_USD | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 6 | SPEND_EUR | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 7 | SPEND_INR | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 8 | SPEND_BGN | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 9 | SPEND_CZK | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 10 | SPEND_DKK | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 11 | SPEND_HUF | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 12 | SPEND_PLN | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 13 | SPEND_RON | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 14 | SPEND_SEK | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 15 | SPEND_GBP | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 16 | SPEND_NZD | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 17 | SPEND_ILS | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 18 | SPEND_AUD | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 19 | SPEND_TWD | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 20 | SPEND_BRL | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 21 | SPEND_ARS | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 22 | SPEND_ZAR | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 23 | SPEND_CLP | TEXT
EDUCATION | EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_GEO_SPEND | 24 | SPEND_MXN | TEXT
