-- S09 XWALK_HOSPITAL_CCN_EIN: eyeball samples with group totals: for-profit hospitals matched to a tax-exempt EIN; tier 3 matches in another ZIP3; tier 3 EINs claimed by 2+ hospitals in different ZIP3s
GRP | GRP_ROWS | CCN | CCN_NAME | CCN_ZIP5 | EIN | EIN_NAME | EIN_ZIP5 | EIN_NTEE | MATCH_TIER
P_forprofit | 110 | 050179 | DOCTORS MEDICAL CENTER OF MODESTO INC | 95382 | 863535715 | EMANUEL MEDICAL CENTER MEDICAL STAFF ASSOCIATION | 95382 | E21 | 4
P_forprofit | 110 | 454101 | ALLEGIANCE BEHAVIORAL HEALTH CENTER OF PLAINVIEW, LLC | 79072 | 752426010 | METHODIST HOSPITAL PLAINVIEW TEXAS | 79072 | E22Z | 4
P_forprofit | 110 | 04S055 | BAPTIST HEALTH REGIONAL HOSPITALS | 72901 | 825426152 | BAPTIST HEALTH REGIONAL HOSPITALS | 72901 | E22 | 1
P_forprofit | 110 | 232012 | SELECT SPECIALTY HOSPITAL - FLINT INC | 48532 | 382383119 | MCLAREN FLINT | 48532 | E220 | 4
P_forprofit | 110 | 01U034 | COMMUNITY HOSPITAL INC | 36078 | 630047680 | COMMUNITY HOSPITAL INC | 36078 |  | 1
P_forprofit | 110 | 01S114 | MEDICAL WEST HOSPITAL AUTHORITY, AN AFFILIATE OF UAB HEALTH SYSTEM | 35022 | 630754793 | UAB MEDICAL WEST | 35022 | E22Z | 2
P_forprofit | 110 | 490050 | VIRGINIA HOSPITAL CENTER ARLINGTON HEALTH SYSTEM | 22205 | 540505989 | VIRGINIA HOSPITAL CENTER ARLINGTON HEALTH SYSTEM | 22304 | E210 | 3
P_forprofit | 110 | 05S745 | CHAPMAN GLOBAL MEDICAL CENTER INC | 92869 | 953838394 | CHAPMAN GLOBAL MEDICAL CENTER INC | 92869 |  | 1
P_forprofit | 110 | 01S034 | COMMUNITY HOSPITAL INC | 36078 | 630047680 | COMMUNITY HOSPITAL INC | 36078 |  | 1
P_forprofit | 110 | 39Z306 | ENDLESS MOUNTAINS HEALTH SYSTEMS, INC. | 18801 | 232720289 | ENDLESS MOUNTAINS HEALTH SYSTEMS INC | 18801 | E220 | 4
P_forprofit | 110 | 050784 | ADVENTIST HEALTH TULARE | 93274 | 832351753 | ADVENTIST HEALTH TULARE | 95661 |  | 3
P_forprofit | 110 | 512005 | ACUITY SPECIALTY HOSPITAL - OHIO VALLEY, LP | 26062 | 550387249 | WEIRTON MEDICAL CENTER INC | 26062 | E220 | 4
P_forprofit | 110 | 34T047 | NORTH CAROLINA BAPTIST HOSPITAL | 27157 | 560552787 | NORTH CAROLINA BAPTIST HOSPITAL | 27157 | E220 | 1
P_forprofit | 110 | 11Z324 | CHATUGE REGIONAL HOSPITAL INC | 30546 | 582513901 | CHATUGE REGIONAL HOSPITAL INC | 30546 | E220 | 1
P_forprofit | 110 | 35Z328 | LINTON HOSPITAL | 58552 | 450253272 | LINTON HOSPITAL | 58552 | E22Z | 1
T3_other_zip3 | 755 | 370006 | INTEGRIS HEALTH PONCA CITY HOSPITAL INC | 74601 | 932949739 | INTEGRIS HEALTH PONCA CITY HOSPITAL INC | 73134 | E22 | 3
T3_other_zip3 | 755 | 500079 | MULTICARE HEALTH SYSTEM | 98372 | 911352172 | MULTICARE HEALTH SYSTEM | 98415 | E210 | 3
T3_other_zip3 | 755 | 28Z354 | CRETE AREA MEDICAL CENTER | 68333 | 470841285 | CRETE AREA MEDICAL CENTER | 68506 | E22 | 3
T3_other_zip3 | 755 | 460043 | IHC HEALTH SERVICES INC | 84057 | 942854057 | IHC HEALTH SERVICES INC | 84111 | E210 | 3
T3_other_zip3 | 755 | 453319 | TEXAS CHILDRENS HOSPITAL | 78717 | 741100555 | TEXAS CHILDRENS HOSPITAL | 77401 | E240 | 3
T3_other_zip3 | 755 | 050009 | ST JOSEPH HEALTH NORTHERN CALIFORNIA LLC | 94558 | 814791043 | ST JOSEPH HEALTH NORTHERN CALIFORNIA LLC | 92612 | E20 | 3
T3_other_zip3 | 755 | 310032A | INSPIRA MEDICAL CENTERS INC | 08096 | 210634484 | INSPIRA MEDICAL CENTERS INC | 08302 | E220 | 3
T3_other_zip3 | 755 | 050138 | KAISER FOUNDATION HOSPITALS | 90027 | 941105628 | KAISER FOUNDATION HOSPITALS | 94612 | E210 | 3
T3_other_zip3 | 755 | 15S022 | FRANCISCAN HEALTH CRAWFORDSVILLE | 47933 | 352085495 | FRANCISCAN HEALTH CRAWFORDSVILLE | 46544 |  | 3
T3_other_zip3 | 755 | 051301 | ADVENTIST HEALTH MEDICAL CENTER TEHACHAPI | 93561 | 812240617 | ADVENTIST HEALTH MEDICAL CENTER TEHACHAPI | 95661 |  | 3
T3_other_zip3 | 755 | 240207 | FAIRVIEW HEALTH SERVICES | 55337 | 410991680 | FAIRVIEW HEALTH SERVICES | 55454 | E210 | 3
T3_other_zip3 | 755 | 453304 | TEXAS CHILDRENS HOSPITAL | 77030 | 741100555 | TEXAS CHILDRENS HOSPITAL | 77401 | E240 | 3
T3_shared_ein | 453 | 07002201 | YALE NEW HAVEN HOSPITAL | 06610 | 060646652 | YALE NEW HAVEN HOSPITAL | 06510 | E220 | 3
T3_shared_ein | 453 | 07S022 | YALE NEW HAVEN HOSPITAL | 06519 | 060646652 | YALE NEW HAVEN HOSPITAL | 06510 | E220 | 3
T3_shared_ein | 453 | 07T022 | YALE NEW HAVEN HOSPITAL | 06460 | 060646652 | YALE NEW HAVEN HOSPITAL | 06510 | E220 | 3
T3_shared_ein | 453 | 330195 | LONG ISLAND JEWISH MEDICAL CENTER | 11040 | 112241326 | LONG ISLAND JEWISH MEDICAL CENTER | 11590 | E20 | 3
T3_shared_ein | 453 | 330195004 | LONG ISLAND JEWISH MEDICAL CENTER | 11040 | 112241326 | LONG ISLAND JEWISH MEDICAL CENTER | 11590 | E20 | 3
T3_shared_ein | 453 | 33019501 | LONG ISLAND JEWISH MEDICAL CENTER | 11580 | 112241326 | LONG ISLAND JEWISH MEDICAL CENTER | 11590 | E20 | 3
T3_shared_ein | 453 | 33S195 | LONG ISLAND JEWISH MEDICAL CENTER | 11040 | 112241326 | LONG ISLAND JEWISH MEDICAL CENTER | 11590 | E20 | 3
T3_shared_ein | 453 | 33S19501 | LONG ISLAND JEWISH MEDICAL CENTER | 11580 | 112241326 | LONG ISLAND JEWISH MEDICAL CENTER | 11590 | E20 | 3
T3_shared_ein | 453 | 330080 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10451 | 132655001 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10004 | W90 | 3
T3_shared_ein | 453 | 330127 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10461 | 132655001 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10004 | W90 | 3
T3_shared_ein | 453 | 330128 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 11373 | 132655001 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10004 | W90 | 3
T3_shared_ein | 453 | 330196 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 11235 | 132655001 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10004 | W90 | 3
T3_shared_ein | 453 | 330199 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10029 | 132655001 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10004 | W90 | 3
T3_shared_ein | 453 | 330202 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 11203 | 132655001 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10004 | W90 | 3
T3_shared_ein | 453 | 330204 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10016 | 132655001 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10004 | W90 | 3
T3_shared_ein | 453 | 330231 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 11432 | 132655001 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10004 | W90 | 3
T3_shared_ein | 453 | 330240 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10037 | 132655001 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10004 | W90 | 3
T3_shared_ein | 453 | 330396 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 11206 | 132655001 | NEW YORK CITY HEALTH AND HOSPITALS CORPORATION | 10004 | W90 | 3
(45 rows; csv has all)
