-- S09 Ireland CRO: companies by incorporation year, status, and share formed at addresses that host 300+ / 1,000+ companies (address = first two parts, letters and digits only)
Y | N | NORMAL | DISS | SOL | LIQ | AT300 | AT1000 | ADDRS
1960 | 369 | 61 | 294 | 0 | 9 | 19 | 5 | 361
1961 | 393 | 69 | 314 | 0 | 6 | 23 | 8 | 371
1962 | 451 | 78 | 362 | 0 | 1 | 23 | 6 | 420
1963 | 530 | 71 | 440 | 0 | 8 | 35 | 11 | 478
1964 | 610 | 97 | 490 | 1 | 12 | 41 | 16 | 534
1965 | 679 | 99 | 559 | 0 | 8 | 54 | 13 | 595
1966 | 728 | 114 | 598 | 1 | 7 | 49 | 16 | 642
1967 | 847 | 130 | 706 | 0 | 5 | 43 | 14 | 746
1968 | 1256 | 182 | 1022 | 1 | 10 | 69 | 18 | 1077
1969 | 1787 | 209 | 1538 | 0 | 22 | 103 | 24 | 1430
1970 | 1967 | 234 | 1694 | 1 | 17 | 111 | 36 | 1569
1971 | 2133 | 232 | 1856 | 2 | 17 | 102 | 30 | 1744
1972 | 2936 | 290 | 2596 | 5 | 21 | 148 | 70 | 2315
1973 | 4573 | 423 | 4084 | 5 | 31 | 334 | 185 | 3281
1974 | 4073 | 389 | 3623 | 2 | 24 | 266 | 133 | 3074
1975 | 3141 | 344 | 2735 | 2 | 25 | 166 | 84 | 2525
1976 | 3413 | 390 | 2966 | 4 | 24 | 143 | 51 | 2785
1977 | 3165 | 369 | 2758 | 0 | 15 | 164 | 80 | 2619
1978 | 4685 | 533 | 4067 | 6 | 40 | 250 | 117 | 3761
1979 | 5524 | 676 | 4763 | 7 | 47 | 267 | 113 | 4467
1980 | 6076 | 705 | 5265 | 6 | 44 | 269 | 133 | 4834
1981 | 5942 | 683 | 5157 | 8 | 42 | 298 | 133 | 4849
1982 | 5048 | 614 | 4350 | 7 | 40 | 260 | 121 | 4102
1983 | 6391 | 727 | 5580 | 4 | 38 | 310 | 180 | 5171
1984 | 6137 | 729 | 5301 | 7 | 53 | 346 | 176 | 4935
1985 | 6564 | 810 | 5652 | 5 | 41 | 386 | 229 | 5327
1986 | 7731 | 955 | 6655 | 5 | 70 | 455 | 260 | 6081
1987 | 8685 | 1161 | 7393 | 9 | 75 | 457 | 293 | 6788
1988 | 10978 | 1364 | 9456 | 11 | 77 | 618 | 355 | 8246
1989 | 14664 | 1687 | 12784 | 18 | 102 | 1560 | 898 | 9862
1990 | 15144 | 1528 | 13440 | 16 | 80 | 2649 | 1750 | 9170
1991 | 14701 | 1362 | 13167 | 22 | 75 | 3711 | 2649 | 8265
1992 | 14669 | 1295 | 13194 | 12 | 90 | 5450 | 4136 | 7048
1993 | 14082 | 1339 | 12536 | 16 | 96 | 5132 | 3627 | 6917
1994 | 15607 | 1678 | 13733 | 19 | 96 | 5676 | 3929 | 7665
1995 | 16232 | 1896 | 13961 | 24 | 143 | 5184 | 3761 | 8530
1996 | 16346 | 2168 | 13880 | 25 | 135 | 4422 | 3031 | 9006
1997 | 19353 | 2658 | 16322 | 38 | 177 | 4471 | 3121 | 10945
1998 | 21155 | 3167 | 17636 | 40 | 203 | 4125 | 2628 | 12667
1999 | 18771 | 3623 | 14727 | 50 | 249 | 1741 | 723 | 13597
2000 | 18246 | 3830 | 14027 | 61 | 221 | 1137 | 383 | 14342
2001 | 14375 | 3370 | 10667 | 54 | 189 | 571 | 173 | 11943
2002 | 13860 | 3753 | 9802 | 47 | 193 | 535 | 182 | 11386
2003 | 14384 | 4053 | 9966 | 61 | 228 | 667 | 226 | 11847
2004 | 15696 | 4563 | 10743 | 54 | 266 | 777 | 232 | 12847
2005 | 17325 | 5085 | 11767 | 74 | 307 | 933 | 284 | 13866
2006 | 19328 | 5694 | 13102 | 119 | 303 | 1046 | 327 | 15232
2007 | 18820 | 5428 | 12920 | 98 | 279 | 1051 | 369 | 14820
2008 | 14834 | 4368 | 10138 | 54 | 197 | 707 | 260 | 12099
2009 | 13465 | 4450 | 8636 | 67 | 225 | 630 | 177 | 10963
2010 | 14160 | 4875 | 8844 | 99 | 255 | 765 | 211 | 11313
2011 | 14765 | 5896 | 8394 | 121 | 276 | 961 | 298 | 11783
2012 | 14169 | 6186 | 7497 | 134 | 251 | 894 | 216 | 11391
2013 | 15690 | 7470 | 7646 | 177 | 285 | 1137 | 254 | 12260
2014 | 17987 | 9348 | 8011 | 182 | 345 | 1286 | 359 | 13621
2015 | 19561 | 10723 | 8138 | 273 | 363 | 1554 | 466 | 14787
2016 | 21047 | 12001 | 8299 | 316 | 379 | 1823 | 693 | 15742
2017 | 22408 | 14216 | 7393 | 394 | 366 | 1615 | 827 | 16697
2018 | 22518 | 15402 | 6186 | 480 | 395 | 1648 | 767 | 16567
2019 | 22796 | 16993 | 4858 | 550 | 364 | 2129 | 804 | 16254
(67 rows; csv has all)
