-- S13 UK Companies House: monthly live companies by incorporation month at the peer outliers and the big formation addresses, 2024-01 to 2026-06, with everything else as OTHER
GRP | M | N | DORMANT | NOT_ACTIVE | A1S | TOP_A1
BR34AB | 2024-01-01 | 61 | 60 | 2 | 1 | 37 CROYDON ROAD
BR34AB | 2024-02-01 | 31 | 31 | 2 | 1 | 37 CROYDON ROAD
BR34AB | 2024-03-01 | 84 | 82 | 1 | 1 | 37 CROYDON ROAD
BR34AB | 2024-04-01 | 124 | 121 | 4 | 1 | 37 CROYDON ROAD
BR34AB | 2024-05-01 | 28 | 27 | 1 | 1 | 37 CROYDON ROAD
BR34AB | 2024-06-01 | 79 | 79 | 3 | 1 | 37 CROYDON ROAD
BR34AB | 2024-07-01 | 60 | 59 | 2 | 1 | 37 CROYDON ROAD
BR34AB | 2024-08-01 | 61 | 55 | 2 | 1 | 37 CROYDON ROAD
BR34AB | 2024-09-01 | 46 | 45 | 2 | 1 | 37 CROYDON ROAD
BR34AB | 2024-10-01 | 42 | 41 | 1 | 1 | 37 CROYDON ROAD
BR34AB | 2024-11-01 | 53 | 49 | 0 | 1 | 37 CROYDON ROAD
BR34AB | 2024-12-01 | 49 | 49 | 1 | 1 | 37 CROYDON ROAD
BR34AB | 2025-01-01 | 37 | 35 | 0 | 1 | 37 CROYDON ROAD
BR34AB | 2025-02-01 | 28 | 28 | 1 | 1 | 37 CROYDON ROAD
BR34AB | 2025-03-01 | 69 | 35 | 1 | 1 | 37 CROYDON ROAD
BR34AB | 2025-04-01 | 100 | 13 | 3 | 1 | 37 CROYDON ROAD
BR34AB | 2025-05-01 | 64 | 10 | 3 | 1 | 37 CROYDON ROAD
BR34AB | 2025-06-01 | 48 | 0 | 1 | 1 | 37 CROYDON ROAD
BR34AB | 2025-07-01 | 39 | 0 | 1 | 1 | 37 CROYDON ROAD
BR34AB | 2025-08-01 | 22 | 0 | 1 | 1 | 37 CROYDON ROAD
BR34AB | 2025-09-01 | 24 | 0 | 0 | 2 | 37 CROYDON ROAD
BR34AB | 2025-10-01 | 23 | 0 | 0 | 2 | 37 CROYDON ROAD
BR34AB | 2025-11-01 | 23 | 0 | 1 | 1 | 37 CROYDON ROAD
BR34AB | 2025-12-01 | 29 | 0 | 0 | 1 | 37 CROYDON ROAD
BR34AB | 2026-01-01 | 32 | 0 | 0 | 1 | 37 CROYDON ROAD
BR34AB | 2026-02-01 | 5 | 0 | 0 | 1 | 37 CROYDON ROAD
BR34AB | 2026-03-01 | 18 | 0 | 0 | 1 | 37 CROYDON ROAD
BR34AB | 2026-04-01 | 18 | 0 | 0 | 1 | 37 CROYDON ROAD
BR34AB | 2026-05-01 | 17 | 0 | 0 | 1 | 37 CROYDON ROAD
BR34AB | 2026-06-01 | 18 | 0 | 0 | 1 | 37 CROYDON ROAD
CF148LH | 2024-01-01 | 260 | 84 | 170 | 260 | 15392060 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2024-02-01 | 216 | 60 | 148 | 216 | 15510680 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2024-03-01 | 161 | 57 | 83 | 161 | 15550738 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2024-04-01 | 191 | 53 | 112 | 191 | 15634129 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2024-05-01 | 106 | 14 | 88 | 106 | 15737737 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2024-06-01 | 109 | 18 | 94 | 109 | 15797375 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2024-07-01 | 116 | 15 | 84 | 116 | 15836115 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2024-08-01 | 90 | 13 | 71 | 90 | 15880555 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2024-09-01 | 107 | 7 | 78 | 107 | 15937464 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2024-10-01 | 112 | 7 | 88 | 112 | 15991968 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2024-11-01 | 160 | 4 | 134 | 160 | 16110563 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2024-12-01 | 585 | 11 | 546 | 585 | 16139508 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2025-01-01 | 1096 | 11 | 1041 | 1096 | 16218845 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2025-02-01 | 957 | 7 | 896 | 957 | 16275783 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2025-03-01 | 1205 | 6 | 521 | 1205 | 16293969 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2025-04-01 | 760 | 0 | 208 | 760 | 16374281 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2025-05-01 | 273 | 0 | 153 | 273 | 16456450 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2025-06-01 | 187 | 0 | 128 | 187 | 16527842 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2025-07-01 | 220 | 0 | 128 | 220 | 16611071 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2025-08-01 | 226 | 0 | 138 | 226 | 16646027 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2025-09-01 | 434 | 0 | 278 | 434 | 16752186 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2025-10-01 | 608 | 0 | 458 | 608 | 16766347 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2025-11-01 | 453 | 0 | 325 | 453 | 16830565 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2025-12-01 | 338 | 0 | 287 | 338 | 16921239 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2026-01-01 | 547 | 0 | 326 | 547 | 17003059 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2026-02-01 | 299 | 0 | 228 | 299 | 17047478 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2026-03-01 | 233 | 0 | 136 | 233 | 17077034 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2026-04-01 | 199 | 0 | 92 | 199 | 17165588 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2026-05-01 | 126 | 0 | 2 | 126 | 17246635 - COMPANIES HOUSE DEFAULT ADDRESS
CF148LH | 2026-06-01 | 43 | 0 | 0 | 43 | 17257611 - COMPANIES HOUSE DEFAULT ADDRESS
(480 rows; csv has all)
