-- S23 UK PSC x Companies House: companies numbered in three windows (6 Oct-16 Nov 2025, 17 Nov-21 Dec 2025, 5 Jan-1 Feb 2026). Which ones are gone from the live register, and who controlled them (nationality, UK residence, person, PSC postcode)?
K | WIN | ST | V | COS | UKRES | IND | CEASED
nat | a_oct | gone | BRITISH | 1418 | 1365 | 1418 | 37
nat | a_oct | gone | PAKISTANI | 250 | 221 | 250 | 5
nat | a_oct | gone | CHINESE | 120 | 18 | 120 | 0
nat | a_oct | gone | INDIAN | 97 | 94 | 97 | 2
nat | a_oct | gone | BANGLADESHI | 66 | 15 | 66 | 1
nat | a_oct | gone | (none) | 60 | 0 | 0 | 0
nat | a_oct | gone | ENGLISH | 52 | 52 | 52 | 2
nat | a_oct | gone | ROMANIAN | 41 | 39 | 41 | 1
nat | a_oct | gone | TURKISH | 40 | 20 | 40 | 0
nat | a_oct | gone | NIGERIAN | 39 | 38 | 39 | 1
nat | a_oct | gone | FRENCH | 36 | 23 | 36 | 1
nat | a_oct | gone | POLISH | 33 | 30 | 33 | 4
nat | a_oct | gone | ITALIAN | 32 | 29 | 32 | 0
nat | a_oct | gone | UKRAINIAN | 30 | 29 | 30 | 0
nat | a_oct | gone | BRAZILIAN | 23 | 16 | 23 | 0
nat | a_oct | live | BRITISH | 55228 | 54910 | 55228 | 2169
nat | a_oct | live | (none) | 4439 | 0 | 0 | 173
nat | a_oct | live | PAKISTANI | 3797 | 2874 | 3797 | 154
nat | a_oct | live | INDIAN | 3337 | 2909 | 3337 | 150
nat | a_oct | live | ENGLISH | 2300 | 2287 | 2300 | 72
nat | a_oct | live | CHINESE | 1980 | 509 | 1980 | 61
nat | a_oct | live | NIGERIAN | 1824 | 1752 | 1824 | 64
nat | a_oct | live | ROMANIAN | 1816 | 1727 | 1816 | 44
nat | a_oct | live | TURKISH | 1081 | 353 | 1081 | 38
nat | a_oct | live | POLISH | 909 | 815 | 909 | 33
nat | a_oct | live | ITALIAN | 797 | 638 | 797 | 28
nat | a_oct | live | FRENCH | 679 | 322 | 679 | 19
nat | a_oct | live | IRISH | 604 | 541 | 604 | 22
nat | a_oct | live | BANGLADESHI | 531 | 342 | 531 | 14
nat | a_oct | live | EGYPTIAN | 494 | 112 | 494 | 17
nat | b_idv5wk | gone | BRITISH | 472 | 467 | 472 | 8
nat | b_idv5wk | gone | PAKISTANI | 90 | 88 | 90 | 0
nat | b_idv5wk | gone | CHINESE | 54 | 44 | 54 | 2
nat | b_idv5wk | gone | INDIAN | 26 | 26 | 26 | 0
nat | b_idv5wk | gone | UKRAINIAN | 26 | 26 | 26 | 0
nat | b_idv5wk | gone | ENGLISH | 21 | 21 | 21 | 0
nat | b_idv5wk | gone | NIGERIAN | 13 | 13 | 13 | 0
nat | b_idv5wk | gone | IRANIAN | 13 | 12 | 13 | 0
nat | b_idv5wk | gone | ROMANIAN | 11 | 11 | 11 | 0
nat | b_idv5wk | gone | (none) | 11 | 0 | 0 | 0
nat | b_idv5wk | gone | ITALIAN | 11 | 7 | 11 | 1
nat | b_idv5wk | gone | SPANISH | 11 | 2 | 11 | 0
nat | b_idv5wk | gone | LATVIAN | 11 | 8 | 11 | 0
nat | b_idv5wk | gone | IRAQI | 8 | 8 | 8 | 0
nat | b_idv5wk | gone | DUTCH | 7 | 4 | 7 | 0
nat | b_idv5wk | live | BRITISH | 33511 | 33297 | 33511 | 1224
nat | b_idv5wk | live | (none) | 3125 | 0 | 0 | 120
nat | b_idv5wk | live | PAKISTANI | 1914 | 1536 | 1914 | 50
nat | b_idv5wk | live | INDIAN | 1879 | 1707 | 1879 | 57
nat | b_idv5wk | live | ENGLISH | 1293 | 1277 | 1293 | 36
nat | b_idv5wk | live | CHINESE | 1063 | 335 | 1063 | 23
nat | b_idv5wk | live | NIGERIAN | 1031 | 1009 | 1031 | 33
nat | b_idv5wk | live | ROMANIAN | 1022 | 967 | 1022 | 17
nat | b_idv5wk | live | TURKISH | 652 | 232 | 652 | 23
nat | b_idv5wk | live | POLISH | 553 | 491 | 553 | 9
nat | b_idv5wk | live | ITALIAN | 499 | 404 | 499 | 16
nat | b_idv5wk | live | FRENCH | 449 | 215 | 449 | 12
nat | b_idv5wk | live | IRISH | 369 | 322 | 369 | 16
nat | b_idv5wk | live | IRANIAN | 325 | 304 | 325 | 17
nat | b_idv5wk | live | SPANISH | 288 | 216 | 288 | 12
(276 rows; csv has all)
