-- S01 Locate the five tables and two siblings (SCDB, transatlantic voyages)
TABLE_CATALOG | TABLE_SCHEMA | TABLE_NAME | ROW_COUNT | TABLE_TYPE | LAST_ALTERED
LIBRARY_MARTS | EPSTEIN | FCT_WAYBACK_PAGE_CHANGES | 203305 | BASE TABLE | 2026-07-12 12:08:42.393000-07:00
LIBRARY_MARTS | GOVERNANCE | GOVERNANCE__FED_REVOLVINGDOOR_PROJECT | 405 | BASE TABLE | 2026-09-19 08:10:56.452000-07:00
LIBRARY_MARTS | HISTORICAL_RECORDS | HISTORICAL_RECORDS__FED_SLAVEVOYAGES_INTRAAMERICAN | 11521 | BASE TABLE | 2026-09-19 08:11:10.370000-07:00
LIBRARY_MARTS | TIMELINE | HISTORICAL_RECORDS__FED_SLAVEVOYAGES_INTRAAMERICAN |  | VIEW | 2026-08-30 16:21:13.958000-07:00
LIBRARY_MARTS | HISTORY | HISTORY__FED_SLAVEVOYAGES_TRANSATLANTIC | 36108 | BASE TABLE | 2026-09-19 08:11:02.731000-07:00
LIBRARY_MARTS | JUDICIARY | JUDICIARY__FED_OYEZ | 25 | BASE TABLE | 2026-09-21 15:46:48.146000-07:00
LIBRARY_MARTS | TIMELINE | JUDICIARY__FED_OYEZ |  | VIEW | 2026-09-21 15:51:35.341000-07:00
LIBRARY_MARTS | JUSTICE | JUSTICE__FED_SCDB | 83644 | BASE TABLE | 2026-09-21 15:44:05.432000-07:00
LIBRARY_MARTS | TIMELINE | JUSTICE__FED_SCDB |  | VIEW | 2026-09-21 15:51:24.493000-07:00
LIBRARY_MARTS | SCIENCE_RESEARCH | SCIENCE_RESEARCH__XC_OSF_REGISTRATIONS | 10 | BASE TABLE | 2026-09-23 12:32:54.472000-07:00
LIBRARY_MARTS | TIMELINE | SCIENCE_RESEARCH__XC_OSF_REGISTRATIONS |  | VIEW | 2026-09-21 15:51:13.878000-07:00
(11 rows; csv has all)
