-- S15 Slave voyages: people landed by main landing region and period, intra-American (second voyage) vs transatlantic (first landing)
REG | PER | INTRA_V | INTRA_LANDED | TA_V | TA_LANDED | INTRA_SHARE | INTRA_SRC | TA_SRC
10100 | a <1700 |  |  | 8 | 2068 |  |  | SP29/47,f47
10100 | b 1700-59 |  |  | 7 | 1205 |  |  | F.Moore,Travel, 209
10200 | a <1700 |  |  | 4 | 475 |  |  | La Fleur,
10200 | b 1700-59 |  |  | 23 | 3412 |  |  | ADM7/77
10400 | c 1760-1807 |  |  | 1 | 15 |  |  | Donnan,III,341
10700 | a <1700 |  |  | 3 | 308 |  |  | Ly,153,161,162.164
10700 | b 1700-59 |  |  | 1 | 3 |  |  | mettas,I
10800 | a <1700 |  |  | 1 | 130 |  |  | Enthoven2003,40,n.73
20100 | a <1700 |  |  | 2 | 47 |  |  | Bartlett, 53-55
20100 | b 1700-59 | 7 | 71 | 16 | 1545 | 0.044 | CO 5/509, 150 | Coughtry, 241-85
20100 | c 1760-1807 |  |  | 13 | 986 |  |  | Coughtry, 241-85
20200 | b 1700-59 | 1 | 1 |  |  | 1.000 | Williamson, 213 | 
20300 | b 1700-59 | 5 | 109 | 1 | 15 | 0.879 | CO 5/968, 43 | T70/1528
20300 | c 1760-1807 | 1 | 6 |  |  | 1.000 | CO 5/967, 85 | 
20400 | a <1700 | 1 | 7 | 1 | 45 | 0.135 | Donnan,III,4 | Donnan,III,14-15
20400 | b 1700-59 | 22 | 144 | 17 | 1924 | 0.070 | Donnan,III,23 | Donnan,III,66
20400 | c 1760-1807 | 3 | 13 | 6 | 498 | 0.025 | CO 5/851, 70 | Donnan,III,67
20500 | b 1700-59 | 3 | 17 | 2 | 200 | 0.078 | CO 33/16 | Donnan,III,134
20500 | c 1760-1807 | 4 | 13 | 1 | 74 | 0.149 | CO 142/17, 94 | New London Summary,1761.07.24.
20500 | d 1808+ | 1 | 43 |  |  | 1.000 | JonesH, 3-5, 7, 14, 15, 23-26, | 
20600 | a <1700 | 11 | 608 | 9 | 1499 | 0.289 | Goodfriend, 128 | NYHS,VanCortland,letterbk,p.4,
20600 | b 1700-59 | 647 | 3355 | 40 | 3674 | 0.477 | CO 5/1223, 97 | foydatabase
20600 | c 1760-1807 | 6 | 29 | 21 | 2036 | 0.014 | CO 5/1228, 65 | Donnan,III,452
20800 | a <1700 |  |  | 1 | 114 |  |  | CSPCS, 58: nos, 7, 8, 9, 31, 3
20800 | b 1700-59 | 26 | 382 | 3 | 312 | 0.550 | CO 5/1035, 29 | T70/1527
20800 | c 1760-1807 | 1 | 3 | 5 | 390 | 0.008 | Donnan,III,454-5 | Donnan,III,455
20900 | b 1700-59 | 87 | 993 | 1 | 50 | 0.952 | American Weekly Mercury, 7/6-1 | Wax,1965,282
20900 | c 1760-1807 | 16 | 354 | 9 | 862 | 0.291 | CO 142/17, 20 | T70/1263
21000 | a <1700 | 63 | 305 | 15 | 2798 | 0.098 | Walsh Maryland Database | CO5/749
21000 | b 1700-59 | 85 | 1016 | 75 | 14849 | 0.064 | Walsh Maryland Database | Donnan,IV,17
21000 | c 1760-1807 | 63 | 626 | 26 | 3588 | 0.149 | Walsh Maryland Database | LST,1744-1786
21000 | d 1808+ | 1 | 7 |  |  | 1.000 | CO 142/25, 76a | 
21100 | a <1700 | 29 | 325 | 27 | 4488 | 0.068 | Walsh Virginia Database | T70/12,149
21100 | b 1700-59 | 677 | 6557 | 345 | 65554 | 0.091 | Walsh Virginia Database | Richardson,I
21100 | c 1760-1807 | 134 | 1609 | 72 | 12539 | 0.114 | Walsh Virginia Database | LST,1744-1786
21200 | b 1700-59 | 72 | 542 | 2 | 455 | 0.544 | Minchinton, 27 | LST,1744-1786
21200 | c 1760-1807 | 161 | 1438 | 8 | 1298 | 0.526 | Minchinton, 41 | ADM7/90
