M	ALL_AMT	ALL_NPIS	BILLER_AMT	BILLER_NPIS	BILLER_SHARE	N_BILLERS	BILLERS_WITH_ANY_PAYMENT
ConvaTec Inc.	8417125.0	6401	862021.0	117	0.102	1153	855
ABBVIE INC.	150311236.0	226167	376233.0	382	0.003	1153	855
Regeneron Healthcare Solutions, Inc.	24004301.0	46882	267689.0	223	0.011	1153	855
Galderma Laboratories, L.P.	16219422.0	16207	249824.0	122	0.015	1153	855
Amgen Inc.	40270111.0	118337	228582.0	218	0.006	1153	855
Kerecis Limited	3885981.0	9910	227787.0	150	0.059	1153	855
Organogenesis Inc.	2023103.0	9084	207735.0	276	0.103	1153	855
TREACE MEDICAL CONCEPTS, INC.	7136080.0	3590	163613.0	30	0.023	1153	855
PFIZER INC.	36564190.0	149142	156854.0	135	0.004	1153	855
E.R. Squibb & Sons, L.L.C.	28565790.0	63463	148120.0	186	0.005	1153	855
Janssen Biotech, Inc.	29662844.0	49642	98833.0	200	0.003	1153	855
SUN PHARMACEUTICAL INDUSTRIES INC.	4639327.0	21772	84482.0	212	0.018	1153	855
Skye Orthobiologics LLC	7207735.0	36	75000.0	2	0.01	1153	855
Novastep Inc.	391551.0	69	74383.0	1	0.19	1153	855
Aroa Biosurgery Incorporated	591027.0	2105	73394.0	12	0.124	1153	855
AngioDynamics, Inc.	10773967.0	4630	72166.0	14	0.007	1153	855
Solventum Corporation	3949899.0	16960	67951.0	105	0.017	1153	855
Lilly USA, LLC	40698284.0	121191	67945.0	209	0.002	1153	855
Incyte Corporation	12409797.0	20024	61316.0	146	0.005	1153	855
MIMEDX Group, Inc.	2530263.0	5207	59855.0	132	0.024	1153	855
Arcutis Biotherapeutics, Inc.	5025054.0	9751	57137.0	104	0.011	1153	855
Boehringer Ingelheim Pharmaceuticals, Inc.	15965661.0	74604	51283.0	86	0.003	1153	855
INTUITIVE SURGICAL, INC.	59859550.0	16235	49967.0	4	0.001	1153	855
Regeneron Pharmaceuticals, Inc.	7655717.0	1614	41749.0	6	0.005	1153	855
GENZYME CORPORATION	37111996.0	48415	38292.0	191	0.001	1153	855
Novartis Pharmaceuticals Corporation	14505826.0	84754	35537.0	206	0.002	1153	855
LEO Pharma Inc.	3062719.0	9177	31657.0	137	0.01	1153	855
UCB, Inc.	16183199.0	26230	29702.0	157	0.002	1153	855
Fusion Orthopedics USA, LLC	655055.0	348	27407.0	10	0.042	1153	855
Smith+Nephew, Inc.	43679902.0	23673	25394.0	233	0.001	1153	855
VILEX LLC	1140155.0	133	24980.0	1	0.022	1153	855
Boehringer Ingelheim International GmbH	2884823.0	328	24813.0	1	0.009	1153	855
Bone Support Inc.	613319.0	915	24554.0	6	0.04	1153	855
Kedplasma LLC	3198680.0	72	24000.0	1	0.008	1153	855
Dermavant Sciences, Inc.	6327485.0	10473	22781.0	115	0.004	1153	855
Paratek Pharmaceuticals, Inc.	1235466.0	10287	22201.0	88	0.018	1153	855
Paragon 28, Inc.	2691721.0	1913	20574.0	11	0.008	1153	855
Medtronic, Inc.	112935460.0	77113	19281.0	46	0.0	1153	855
Musculoskeletal Transplant Foundation Inc.	1672954.0	1592	18427.0	10	0.011	1153	855
Orthofix Medical, Inc.	8573367.0	4834	16450.0	11	0.002	1153	855
Verrica Pharmaceuticals Inc.	1060295.0	6446	13991.0	47	0.013	1153	855
Integra LifeSciences Corporation	2864386.0	10273	13410.0	41	0.005	1153	855
Stryker Corporation	119562377.0	32116	12980.0	52	0.0	1153	855
Almirall LLC	395267.0	2821	12156.0	46	0.031	1153	855
Biofrontera Inc.	250083.0	3215	10391.0	81	0.042	1153	855
Boston Scientific Corporation	49002524.0	68994	8963.0	35	0.0	1153	855
Linvatec Corporation	4620890.0	1281	7989.0	2	0.002	1153	855
Vaporox, Inc.	51752.0	63	7870.0	4	0.152	1153	855
Reprise Biomedical, Inc.	116967.0	861	7534.0	34	0.064	1153	855
Solta Medical, a division of Bausch Health US, LLC	585870.0	810	7530.0	6	0.013	1153	855
PolyMedics Innovations Inc.	62135.0	125	6534.0	1	0.105	1153	855
Janssen Scientific Affairs, LLC	3967061.0	5857	6491.0	7	0.002	1153	855
Extremity Medical	627260.0	148	6468.0	3	0.01	1153	855
REVANCE THERAPEUTICS, INC.	1153660.0	7171	6338.0	41	0.005	1153	855
Ortho Dermatologics, a division of Bausch Health US, LLC	995569.0	5596	5663.0	77	0.006	1153	855
Penumbra, Inc.	5565068.0	6368	4945.0	3	0.001	1153	855
Johnson & Johnson Health Care Systems Inc.	392687.0	310	4800.0	1	0.012	1153	855
LifeNet Health	410898.0	1217	4579.0	17	0.011	1153	855
MedShape, Inc.	1225295.0	422	4135.0	4	0.003	1153	855
Lumenis BE inc	1106600.0	432	3599.0	3	0.003	1153	855
