Y	N	KAPADIA	US_HEALTH	JENG	DENNY_AZ
2015	1631502	2	107	7	2
2016	1596306	4	143	10	0
2017	1572337	3	151	9	1
2018	1673128	6	171	9	2
2019	1689501	7	167	2	0
2020	1689449	1	158	4	0
2021	1197151	3	119	8	0
2022	1048383	4	103	4	0
2023	1291648	4	139	10	0
2024	1209140	4	113	13	5
2025	1375154	1	96	9	3
2026	732675	5	49	7	0
2027	1	0	0	0	0
2029	42	0	0	0	0
2030	1	0	0	0	0
2079	1	0	0	0	0
