YR	FAMILY	DU	O30	STORES
2006	AmerisourceBergen Drug	3802900.0	1680900.0	3
2006	The Harvard Drug Group	27900.0	0.0	2
2007	AmerisourceBergen Drug	4934700.0	2632300.0	3
2007	The Harvard Drug Group	4400.0	3800.0	2
2008	AmerisourceBergen Drug	4708900.0	2879500.0	4
2008	River City Pharma	20500.0	10000.0	2
2008	The Harvard Drug Group	39900.0	5000.0	3
2009	AmerisourceBergen Drug	3594300.0	2287800.0	5
2009	River City Pharma	585900.0	472200.0	3
2009	The Harvard Drug Group	25700.0	800.0	3
2010	AmerisourceBergen Drug	3413760.0	2300260.0	5
2010	River City Pharma	1167400.0	881200.0	5
2010	The Harvard Drug Group	13100.0	0.0	2
2011	AmerisourceBergen Drug	3772200.0	2775100.0	6
2011	River City Pharma	1445800.0	958200.0	5
2011	The Harvard Drug Group	1100.0	0.0	1
2012	AmerisourceBergen Drug	3928500.0	2638600.0	6
2012	McKesson Corporation	433500.0	257700.0	6
