BUYER_STATE	STARTS_FC	EX_NAME	STORES	DU	O30
AR	False	BOB'S FOOD CITY # 1450	1	286600.0	1200.0
AZ	False	#26 FOOD CITY UNITED DRUG	1	114200.0	600.0
AZ	True	FOOD CITY UNITED DRUG #156	16	10728510.0	873760.0
KY	False	K-VA-T FOOD STORES INC	3	4317960.0	68760.0
KY	True	FOOD CITY PHARMACY #424	7	8490310.0	42600.0
TN	False	K-VA-T FOOD STORES INC	2	2496700.0	438800.0
TN	True	FOOD CITY PHARMACY #653	56	74705840.0	25109400.0
VA	False	K-VA-T FOOD STORES INC	2	1997750.0	18700.0
VA	True	FOOD CITY PHARMACY #852	14	16586350.0	309320.0
