CMTE_ID	NM	TP	TRES	ADDR	SRCS	NAME_HIT	TRES_HIT	ADDR_HIT
C00822106	AMERICAN HEALTH COMMITTEE PAC	O	PLISHKA, JOHN	, VIRGINIA BEACH VA / 900 COMMONWEALTH PLACE, VIRGINIA BEACH VA	pol2024,fin			900 COMMONWEALTH
C00691329	AMERICAN WOUNDED VETERANS PAC	O	SIMPSON, MICHAEL / PHILLIPS, MARK	6701 DEMOCRACY BLVD, SUITE 300, BETHESDA MD / 4701 SANGAMORE RD, BETHESDA MD	fin		PHILLIPS, MARK	
C00469239	COMBAT VETERANS FOR CONGRESS PAC	Q	CURTIS, ELIZABETH / BACKER, DAN ESQ.	, FAIRFAX VA / 10521 JUDICIAL DR, FAIRFAX VA / 2307 FENTON PARKWAY, SAN DIEGO CA / , SAN DIEGO CA	fin,pol2024,bulk,pol2026			10521 JUDICIAL
C00691949	FIREFIGHTERS SUPPORT ASSOCIATION PAC	O	PHILLIPS, MARK	12410 MILESTONE CENTER DR, GERMANTOWN MD	fin		PHILLIPS, MARK	
C00784496	LEAGUE FOR SPORTSMEN, LAW ENFORCEMENT AND DEFENSE (AKA THE LEAGUE)	W	JOHNSON, MELODIE	, FAIRFAX VA / 10521 JUDICIAL DRIVE, FAIRFAX VA	fin,pol2024,pol2026,bulk			10521 JUDICIAL
C00715573	POLICE & SHERIFFS COALITION PAC	O	PULCIANI, FRANK	12100 S. 80TH AVE #172, PALOS PARK IL	fin		PULCIANI	
C00667865	POLICE OFFICERS DEFENSE ALLIANCE PAC	O	POLLOCK, KECIA MARIE	4712 EL PRESIDENTE DR, LAS VEGAS NV / 8228 FAWN MEADOW AVE, LAS VEGAS NV	fin	POLICE OFFICERS DEFENSE ALLIANCE		
C00763979	VETERANS FOR GUN REFORM	O	HUDSON, LANETTE / TODD, JOHN TODD	4301 50TH ST NW, WASHINGTON DC	fin			4301 50TH
C00669051	VETERANS IN DEFENSE OF LIBERTY PAC	N	WADE, ALEC MR.	4730 S NATIONAL B-3, SPRINGFIELD MO	fin	VETERANS IN DEFENSE OF LIBERTY		
C00674267	VOLUNTEER FIREFIGHTER & PARAMEDIC ASSOCIATION PAC	O	PULCIANI, FRANK	712 H ST. N.E., WASHINGTON DC	fin		PULCIANI	
