CMTE_ID	COMMITTEE_NAME	COVERAGE_END_DATE	TOTAL_RECEIPTS	INDIVIDUAL_CONTRIBUTIONS	TOTAL_DISBURSEMENTS	CONTRIBUTIONS_TO_OTHER_COMMITTEES	INDEPENDENT_EXPENDITURES	PCT_DISBURSED_TO_OTHERS	CASH_CLOSE_OF_PERIOD	DEBTS_OWED_BY
C00469239	COMBAT VETERANS FOR CONGRESS PAC	2018-12-31	28310.06	28310.0	43701.44	4600.0	0.0	0.1053	13223.86	0.0
C00469239	COMBAT VETERANS FOR CONGRESS PAC	2020-12-31	58011.05	57903.5	56222.43	23055.0	0.0	0.4101	15012.48	0.0
C00469239	COMBAT VETERANS FOR CONGRESS PAC	2022-12-31	51083.74	51083.72	52767.2	8000.0	0.0	0.1516	13329.02	0.0
C00469239	COMBAT VETERANS FOR CONGRESS PAC	2024-12-31	51803.59	51800.0	56389.4	13750.0	0.0	0.2438	8743.21	0.0
C00667865	POLICE OFFICERS DEFENSE ALLIANCE LLC	2018-12-31	624367.22	614367.22	516484.02	0.0	20000.0	0.0	107918.2	0.0
C00667865	POLICE OFFICERS DEFENSE ALLIANCE LLC	2020-12-31	5331039.56	5323983.56	5367281.74	9838.73	260000.0	0.0018	71676.02	0.0
C00667865	POLICE OFFICERS DEFENSE ALLIANCE PAC	2022-10-19	2504466.24	2504466.24	2549988.66	0.0	535403.34	0.0	26153.6	0.0
C00669051	VETERANS IN DEFENSE OF LIBERTY PAC									
C00674267	VOLUNTEER FIREFIGHTER & PARAMEDIC ASSOCIATION PAC	2018-12-31	36523.69	36523.69	30631.08	0.0	0.0	0.0	5892.61	0.0
C00674267	VOLUNTEER FIREFIGHTER & PARAMEDIC ASSOCIATION PAC	2020-12-08	142703.46	142703.46	148596.07	0.0	0.0	0.0	0.0	0.0
C00691329	AMERICAN WOUNDED VETERANS PAC	2018-12-31	0.0	0.0	0.0	0.0	0.0		0.0	0.0
C00691329	AMERICAN WOUNDED VETERANS PAC	2020-12-31	3786773.22	3786773.22	3762820.84	0.0	18000.0	0.0	23952.38	0.0
C00691329	AMERICAN WOUNDED VETERANS PAC	2021-02-12	82310.78	82310.78	106056.49	0.0	0.0	0.0	206.67	0.0
C00691949	FIREFIGHTERS SUPPORT ASSOCIATION PAC	2018-12-31	0.0	0.0	0.0	0.0	0.0		0.0	0.0
C00691949	FIREFIGHTERS SUPPORT ASSOCIATION PAC	2020-12-31	3599498.81	3599498.81	3552561.11	0.0	222350.0	0.0	46937.7	0.0
C00691949	FIREFIGHTERS SUPPORT ASSOCIATION PAC	2022-12-13	692132.23	692132.23	732488.42	0.0	28750.0	0.0	6581.51	0.0
C00715573	POLICE & SHERIFFS COALITION PAC	2020-12-10	28122.08	28122.08	28122.08	0.0	0.0	0.0	0.0	0.0
C00763979	VETERANS FOR GUN REFORM	2020-12-31	15476.42	15476.42	0.0	0.0	0.0		15476.42	0.0
C00763979	VETERANS FOR GUN REFORM									
C00784496	LEAGUE FOR SPORTSMEN, LAW ENFORCEMENT AND DEFENSE (AKA THE LEAGUE)	2022-12-31	882324.8	826799.8	827990.33	15450.0	0.0	0.0187	54334.47	0.0
C00784496	LEAGUE FOR SPORTSMEN, LAW ENFORCEMENT AND DEFENSE (AKA THE LEAGUE)	2024-12-31	1018735.29	985235.29	1032512.04	8500.0	0.0	0.0082	40557.72	0.0
C00822106	AMERICAN HEALTH ADVOCACY PAC	2022-12-31	0.0	0.0	0.0	0.0	0.0		0.0	0.0
C00822106	AMERICAN HEALTH COMMITTEE PAC	2024-09-30	311554.09	311554.09	311554.09	0.0	0.0	0.0	0.0	0.0
