K	GRP	DONORS	GIFTS	TOT_M	MED_PER_DONOR	PCT_RETIRED	DONORS_2PLUS	DONORS_5PLUS	MAX_GROUPS	TOT_2PLUS_M
all		25049	65730	18.01	230.0	44.7	3904	203	16	4.4
grp	822366231	5187	11053	3.53	100.0	44.7				
grp	843153271	2080	2497	3.24	200.0	24.4				
grp	273594732	5049	18989	2.83	100.0	71.7				
grp	821194581	3516	5363	2.32	150.0	36.2				
grp	815214552	2131	2952	1.75	200.0	32.4				
grp	472041040	3478	9719	1.58	100.0	54.1				
grp	822315009	1492	2352	0.74	150.0	42.7				
grp	853307234	1060	1521	0.28	150.0	32.6				
grp	843763411	1223	2074	0.27	100.0	30.6				
grp	861386683	748	1070	0.21	200.0	21.4				
grp	843763606	733	1020	0.2	200.0	33.5				
grp	922452599	654	995	0.18	113.0	32.7				
grp	843763242	618	1280	0.16	100.0	20.2				
grp	921706849	654	1201	0.16	100.0	23.2				
grp	922354897	630	941	0.16	100.0	21.9				
grp	834686848	648	925	0.16	100.0	19.0				
grp	923489519	505	745	0.12	100.0	30.4				
grp	923489713	298	786	0.09	100.0	36.1				
grp	854325630	203	247	0.04	200.0	24.7				
