K	CMTE_ID	KEYS_19	MATCHED_KEYS	FEC_ROWS	FEC_M	NM
summary		22752	10539	1517975	232.0	
cmte	C00003418		3855	244856	50.91	REPUBLICAN NATIONAL COMMITTEE
cmte	C00027466		2671	173304	19.915	NRSC
cmte	C00075820		2554	56889	6.659	NRCC
cmte	C00694323		2449	495638	46.023	WINRED
cmte	C00618371		1739	46824	8.953	TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE
cmte	C00681825		1421	20872	2.602	LAW ENFORCEMENT FOR A SAFER AMERICA PAC
cmte	C00401224		1384	1009956	68.39	ACTBLUE
cmte	C00570416		1161	13245	2.893	GATORPAC
cmte	C00492785		1110	32364	3.166	TED CRUZ FOR SENATE
cmte	C00873893		828	52743	1.546	TRUMP NATIONAL COMMITTEE JFC, INC.
cmte	C00000935		822	91480	15.809	DCCC
cmte	C00580100		812	19110	4.883	MAKE AMERICA GREAT AGAIN PAC
cmte	C00042366		793	27838	6.41	DSCC
cmte	C00010603		781	28812	8.778	DNC SERVICES CORP./DEM. NAT'L COMMITTEE
cmte	C00770941		768	74532	3.328	TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE
cmte	C00431171		688	2736	1.91	ROMNEY FOR PRESIDENT, INC.
cmte	C00666040		661	27804	3.574	MCSALLY PAC
cmte	C00573519		609	11552	1.796	THINK BIG AMERICA PAC
cmte	C00703975		605	18411	2.58	HARRIS FOR PRESIDENT
cmte	C00458828		599	12831	2.055	TEAM GRAHAM, INC.
cmte	C00750521		576	21522	1.099	TEAM SCALISE
cmte	C00544767		551	19608	2.0	THE COMMITTEE TO DEFEND THE PRESIDENT
cmte	C00193342		541	23499	2.72	MCCONNELL SENATE COMMITTEE 
cmte	C00744946		514	7851	4.714	HARRIS VICTORY FUND
cmte	C00570226		497	6948	2.131	SEAL PAC SUPPORTING ELECTING AMERICAN LEADERS PAC
cmte	C00574624		494	2736	0.451	CRUZ FOR PRESIDENT
cmte	C00620518		489	16616	1.218	MARCO RUBIO FOR SENATE 
cmte	C00540302		485	25764	2.077	TIM SCOTT FOR SENATE
cmte	C00420935		469	35262	2.564	KEVIN MCCARTHY FOR CONGRESS
cmte	C00394957		460	13430	1.13	SCALISE FOR CONGRESS
cmte	C00828541		447	7142	0.554	NEVER SURRENDER, INC.
cmte	C00729608		432	15358	0.947	GEORGIANS FOR KELLY LOEFFLER
cmte	C00295527		422	1175	0.238	CITIZENS UNITED POLITICAL VICTORY FUND
cmte	C00608398		405	11280	1.066	JOHN KENNEDY FOR US
cmte	C00430470		395	769	0.495	
cmte	C00547893		366	8988	0.643	ELISE FOR CONGRESS
cmte	C00547570		359	17031	1.57	PERDUE FOR SENATE
cmte	C00448696		357	4576	1.555	SENATE CONSERVATIVES FUND
cmte	C00518282		353	541	1.526	ROMNEY VICTORY, INC.
cmte	C00448373		352	3792	1.122	HUCK PAC
cmte	C00416594		325	7164	0.863	JIM JORDAN FOR CONGRESS
cmte	C00608489		325	7564	1.101	GREAT AMERICA PAC
cmte	C00496075		324	4832	0.761	RAND PAUL FOR US SENATE
cmte	C00660795		324	4857	1.092	DAN CRENSHAW FOR CONGRESS
cmte	C00482984		323	16707	1.739	RON JOHNSON FOR SENATE, INC.
