OWNER_TRANSPARENCY,FACILITIES,TRI_FACILITIES,AVG_RELEASE_LBS_PER_TRI_FACILITY,AVG_NONCOMPLIANCE_QUARTERS,AVG_FORMAL_ACTIONS,AVG_PENALTIES_USD
exception only (refused to name parent),52196,1365,73284.307752526596,0.387909,0.061570,19762.920329753902
both (partial exception),2060,69,259973.046068348469,0.487649,0.067536,1359.1964696853415
neither on file,11162,314,40885.340190750789,0.387673,0.042287,1315.3570060409606
named parent only,8530,313,153157.772482958352,0.431864,0.068622,8395.354609929078
