object	kind	last_altered	live_readers
LIBRARY_STAGING.DBT_CROGERS.STG_FED_CFPB_HMDA__RECORDS	orphan staging view	2026-07-30	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_CONGRESS_COMMITTEE_MEMBERSHIP__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_CONSOLIDATED_SCREENING_LIST__SCREENED_PARTY	orphan staging view	2026-08-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_DHS_HIFLD__RECORDS	orphan staging view	2026-07-30	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_DHS_YEARBOOK__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_EPA_ECHO__RECORDS	orphan staging view	2026-08-30	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_EPA_ENVIROFACTS__RECORDS	orphan staging view	2026-07-30	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_FAA_AIRCRAFT_REGISTRY__ALL	orphan staging view	2026-08-09	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_FBI_CDE__PLACES	orphan staging view	2026-07-30	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_FDIC_BANK_DATA__RECORDS	orphan staging view	2026-07-30	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_FEC_BULK_COMMITTEES__RECORDS	orphan staging view	2026-08-30	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_FEC_BULK__RECORDS	orphan staging view	2026-08-30	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_FJC_IDB__FEDERAL_COURT_CASES	orphan staging view	2026-07-30	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_NCUA_CALL_REPORTS__RECORDS	orphan staging view	2026-08-10	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_NIH_REPORTER__RECORDS	orphan staging view	2026-07-30	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_USASPENDING_BULK__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_FED_VA_ALLCAUSE_MORTALITY__RECORDS	orphan staging view	2026-07-30	none
LIBRARY_STAGING.DBT_CROGERS.STG_INTL_EU_SANCTIONS__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_INT_GLEIF_RR__ALL	orphan staging view	2026-08-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_ATLANTA_DATAATLA_51A606F539__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_ATLANTA_DATAATLA_5D9B9C30A9__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_ATLANTA_DATAATLA_EAD25CBDC7__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_ATLANTA_DATAATLA_FD3576897B__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_HARRIS_COUNTY_OP_1966AC023B__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_HARRIS_COUNTY_OP_6CDCF96CA7__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_HARRIS_COUNTY_OP_E87E81379A__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_LA_COUNTY_OPEN_D_0A94DB308E__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_LA_COUNTY_OPEN_D_E034245E05__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_OPEN_BALTIMORE_751D91C991__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_OPEN_DATA_DC_5B867C795C__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_OPEN_DATA_DC_D74755206A__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_OPEN_DATA_DC_D8E55D5B7F__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_ARC_OPEN_DATA_RALEIG_5E5B26DC88__PLACES	orphan staging view	2026-07-05	none
