database,schema,layer,status,tables,rows_live,bytes
LIBRARY_MARTS,CIVIL_RIGHTS,mart,active,1,1.0,1536.0
LIBRARY_MARTS,CONSUMER_PROTECTION,mart,active,1,17168287.0,1169836544.0
LIBRARY_MARTS,CONSUMER_SAFETY,mart,active,4,12418982.0,575512064.0
LIBRARY_MARTS,CORE,mart,active,6,200526.0,3601408.0
LIBRARY_MARTS,CORPORATE_REGISTRY,mart,active,11,29701579.0,1886739968.0
LIBRARY_MARTS,CRIMINAL_JUSTICE,mart,active,1,1000.0,43008.0
LIBRARY_MARTS,DBT_CROGERS,mart,active,1,1.0,1536.0
LIBRARY_MARTS,ECONOMICS,mart,active,39,36303162.0,2095841792.0
LIBRARY_MARTS,EDUCATION,mart,active,17,4001508.0,253315072.0
LIBRARY_MARTS,ENERGY,mart,active,29,480459.0,12580352.0
LIBRARY_MARTS,ENVIRONMENT,mart,active,70,101419356.0,2967545344.0
LIBRARY_MARTS,EPSTEIN,mart,active,3,204263.0,18885120.0
LIBRARY_MARTS,FINANCE,mart,active,55,203331421.0,5365794304.0
LIBRARY_MARTS,FOREIGN_INFLUENCE,mart,active,1,48104.0,5216768.0
LIBRARY_MARTS,GOVERNANCE,mart,active,1,406.0,119808.0
LIBRARY_MARTS,GOVERNMENT_RECORDS,mart,active,2,101.0,7168.0
LIBRARY_MARTS,HEALTH,mart,active,95,360184627.0,10488092672.0
LIBRARY_MARTS,HISTORICAL_RECORDS,mart,active,1,11521.0,1477120.0
LIBRARY_MARTS,HISTORY,mart,active,5,36387.0,5922304.0
LIBRARY_MARTS,HOUSING,mart,active,17,22678719.0,1502964736.0
LIBRARY_MARTS,IMMIGRATION,mart,active,15,19945292.0,972393984.0
LIBRARY_MARTS,INVESTIGATIONS,mart,active,3,27592.0,749056.0
LIBRARY_MARTS,JUDICIARY,mart,active,1,25.0,29184.0
LIBRARY_MARTS,JUSTICE,mart,active,63,57846907.0,7635707904.0
LIBRARY_MARTS,LABOR,mart,active,12,7203649.0,602249216.0
LIBRARY_MARTS,LEGAL_ENFORCEMENT,mart,active,1,882.0,351744.0
LIBRARY_MARTS,MARITIME,mart,active,1,58104610.0,2474664448.0
LIBRARY_MARTS,MONEY_FINANCE,mart,active,1,938.0,83968.0
LIBRARY_MARTS,OPEN_DATA,mart,active,12,1688848.0,121062912.0
LIBRARY_MARTS,POLITICS,mart,active,79,21033408.0,941390336.0
LIBRARY_MARTS,PROCUREMENT,mart,active,5,355577.0,70082560.0
LIBRARY_MARTS,PUBLIC,mart,active,14,228956.0,3727872.0
LIBRARY_MARTS,REFERENCE,mart,active,34,8438987.0,403796992.0
LIBRARY_MARTS,REGULATORY,mart,active,1,94731.0,50903040.0
LIBRARY_MARTS,REVIEW,mart,junk_schema,2,18499.0,25921536.0
LIBRARY_MARTS,SCIENCE,mart,active,5,444100.0,31340544.0
LIBRARY_MARTS,SCIENCE_RESEARCH,mart,active,6,2485535.0,3388079104.0
LIBRARY_MARTS,TIMELINE,mart,active,33,2321870.0,18407936.0
LIBRARY_MARTS,TRANSPORT,mart,active,11,2189152.0,168572416.0
LIBRARY_MARTS,UNCATEGORIZED,mart,junk_schema,2,101269871.0,1869169664.0
LIBRARY_MARTS,_RESTORE_20260701,mart,junk_schema,12,22.0,25088.0
LIBRARY_MARTS,_RESTORE_20260731,mart,junk_schema,28,240686463.0,9177323520.0
LIBRARY_MARTS_PREDBT_20260729,CONSUMER_SAFETY,legacy_backup,legacy_backup,4,12317776.0,571273216.0
LIBRARY_MARTS_PREDBT_20260729,CORE,legacy_backup,legacy_backup,5,167040.0,2875392.0
LIBRARY_MARTS_PREDBT_20260729,CORPORATE_REGISTRY,legacy_backup,legacy_backup,1,5734780.0,243533312.0
LIBRARY_MARTS_PREDBT_20260729,CRIMINAL_JUSTICE,legacy_backup,legacy_backup,1,1000.0,46592.0
LIBRARY_MARTS_PREDBT_20260729,DBT_CROGERS,legacy_backup,legacy_backup,44,94017952.0,5605295104.0
LIBRARY_MARTS_PREDBT_20260729,ECONOMICS,legacy_backup,legacy_backup,23,43715627.0,5486098944.0
LIBRARY_MARTS_PREDBT_20260729,EDUCATION,legacy_backup,legacy_backup,1,33.0,3584.0
LIBRARY_MARTS_PREDBT_20260729,ENVIRONMENT,legacy_backup,legacy_backup,12,17346514.0,728813568.0
LIBRARY_MARTS_PREDBT_20260729,EPSTEIN,legacy_backup,legacy_backup,3,204263.0,18885120.0
LIBRARY_MARTS_PREDBT_20260729,FINANCE,legacy_backup,legacy_backup,30,119006941.0,4641717248.0
LIBRARY_MARTS_PREDBT_20260729,HEALTH,legacy_backup,legacy_backup,33,251211813.0,6316219392.0
LIBRARY_MARTS_PREDBT_20260729,HISTORICAL_RECORDS,legacy_backup,legacy_backup,1,11521.0,1534464.0
LIBRARY_MARTS_PREDBT_20260729,HISTORY,legacy_backup,legacy_backup,5,36323.0,5923328.0
LIBRARY_MARTS_PREDBT_20260729,HOUSING,legacy_backup,legacy_backup,4,19267431.0,38715904.0
LIBRARY_MARTS_PREDBT_20260729,IMMIGRATION,legacy_backup,legacy_backup,8,13357484.0,556811264.0
LIBRARY_MARTS_PREDBT_20260729,INVESTIGATIONS,legacy_backup,legacy_backup,3,27592.0,713728.0
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,legacy_backup,legacy_backup,26,4175925.0,305203200.0
LIBRARY_MARTS_PREDBT_20260729,LABOR,legacy_backup,legacy_backup,3,3452744.0,126672896.0
LIBRARY_MARTS_PREDBT_20260729,LEGAL_ENFORCEMENT,legacy_backup,legacy_backup,1,882.0,352768.0
LIBRARY_MARTS_PREDBT_20260729,OPEN_DATA,legacy_backup,legacy_backup,6,1543694.0,33480704.0
LIBRARY_MARTS_PREDBT_20260729,POLITICS,legacy_backup,legacy_backup,48,6517544.0,143121408.0
LIBRARY_MARTS_PREDBT_20260729,PROCUREMENT,legacy_backup,legacy_backup,2,2981.0,151552.0
LIBRARY_MARTS_PREDBT_20260729,PUBLIC,legacy_backup,legacy_backup,14,228956.0,3727872.0
LIBRARY_MARTS_PREDBT_20260729,REFERENCE,legacy_backup,legacy_backup,8,28411.0,556544.0
LIBRARY_MARTS_PREDBT_20260729,SCIENCE,legacy_backup,legacy_backup,5,444110.0,31406080.0
LIBRARY_MARTS_PREDBT_20260729,TRANSPORT,legacy_backup,legacy_backup,7,2939586.0,519916032.0
LIBRARY_MARTS_PREDBT_20260729,UNCATEGORIZED,legacy_backup,legacy_backup,8,298589945.0,9009159680.0
LIBRARY_MARTS_PREDBT_20260729,_RESTORE_20260701,legacy_backup,legacy_backup,12,22.0,25088.0
LIBRARY_META,AUDIT,metadata,active,4,9051.0,495104.0
LIBRARY_META,BUILD,metadata,active,4,60.0,21504.0
LIBRARY_META,CONNECT,metadata,active,26,951111529.0,11033905664.0
LIBRARY_META,CONNECT_BAK_20260730,metadata,backup_schema,25,272607989.0,3788962816.0
LIBRARY_META,CONNECT_PRESPINE_20260730,metadata,backup_schema,25,272607989.0,3788962816.0
LIBRARY_META,INGEST_LOGS,metadata,active,2,2771.0,457216.0
LIBRARY_META,REGISTRY,metadata,active,21,360689.0,45880320.0
LIBRARY_META,REVIEW,metadata,junk_schema,1,2.0,1536.0
LIBRARY_RAW,LANDING,landing,active,2208,1250067942.0,76772653568.0
LIBRARY_RAW,RETIRED,landing,active,4,20347287.0,1263129088.0
LIBRARY_STAGING,DBT_CROGERS,staging,active,5,163.0,6656.0
LIBRARY_STAGING,SEEDS,staging,active,6,135649.0,2627072.0
