db,schema,name_zone,objects,counted_tables,uncounted_views,rows_live_counted_tables_only,bytes
LIBRARY_MARTS,CIVIL_RIGHTS,unlabeled,1,1,0,1,1536
LIBRARY_MARTS,CONSUMER_PROTECTION,unlabeled,1,1,0,17168287,1172483584
LIBRARY_MARTS,CONSUMER_SAFETY,unlabeled,4,4,0,12418982,574757376
LIBRARY_MARTS,CORE,unlabeled,6,6,0,200526,3601408
LIBRARY_MARTS,CORPORATE_REGISTRY,unlabeled,11,11,0,29701579,1885889024
LIBRARY_MARTS,CRIMINAL_JUSTICE,unlabeled,1,1,0,1000,43008
LIBRARY_MARTS,DBT_CROGERS,unlabeled,1,1,0,1,1536
LIBRARY_MARTS,ECONOMICS,unlabeled,47,44,3,43138583,2438269952
LIBRARY_MARTS,EDUCATION,unlabeled,17,17,0,4264769,297107456
LIBRARY_MARTS,ENERGY,unlabeled,29,29,0,480459,12579840
LIBRARY_MARTS,ENVIRONMENT,unlabeled,75,75,0,107728307,3130611200
LIBRARY_MARTS,EPSTEIN,unlabeled,3,3,0,204263,18885120
LIBRARY_MARTS,FINANCE,unlabeled,57,56,1,102083100,3636748800
LIBRARY_MARTS,FINDINGS,unlabeled,13,0,13,NOT_MEASURED,0
LIBRARY_MARTS,FOREIGN_INFLUENCE,unlabeled,1,1,0,48103,4964864
LIBRARY_MARTS,GOVERNANCE,unlabeled,1,1,0,406,119808
LIBRARY_MARTS,GOVERNMENT_RECORDS,unlabeled,2,2,0,101,7168
LIBRARY_MARTS,HEALTH,unlabeled,100,98,2,363187009,11386534912
LIBRARY_MARTS,HISTORICAL_RECORDS,unlabeled,1,1,0,11521,1477120
LIBRARY_MARTS,HISTORY,unlabeled,5,5,0,36387,5922304
LIBRARY_MARTS,HOUSING,unlabeled,18,18,0,45849880,2501352448
LIBRARY_MARTS,IMMIGRATION,unlabeled,15,15,0,19945292,974853632
LIBRARY_MARTS,INVESTIGATIONS,unlabeled,3,3,0,27589,749056
LIBRARY_MARTS,JUDICIARY,unlabeled,1,1,0,25,28672
LIBRARY_MARTS,JUSTICE,unlabeled,66,64,2,57850965,7641294848
LIBRARY_MARTS,LABOR,unlabeled,12,12,0,7203649,602049536
LIBRARY_MARTS,LAND_AND_TERRITORY,unlabeled,1,1,0,335,6140928
LIBRARY_MARTS,LEGAL_ENFORCEMENT,unlabeled,1,1,0,882,352768
LIBRARY_MARTS,MARITIME,unlabeled,1,1,0,58104610,2477426176
LIBRARY_MARTS,MONEY_FINANCE,unlabeled,1,1,0,938,83968
LIBRARY_MARTS,OPEN_DATA,unlabeled,12,12,0,1688844,129778688
LIBRARY_MARTS,POLITICS,unlabeled,79,79,0,21033328,940826112
LIBRARY_MARTS,PROCUREMENT,unlabeled,5,5,0,355977,70092288
LIBRARY_MARTS,PUBLIC,unlabeled,14,14,0,228956,3727872
LIBRARY_MARTS,REFERENCE,unlabeled,35,35,0,8439322,409915392
LIBRARY_MARTS,REGULATORY,unlabeled,1,1,0,94731,50900480
LIBRARY_MARTS,REVIEW,name_suggests_holding_area,3,2,1,18499,25921536
LIBRARY_MARTS,SCIENCE,unlabeled,5,5,0,444100,31349760
LIBRARY_MARTS,SCIENCE_RESEARCH,unlabeled,6,6,0,2485535,3388082688
LIBRARY_MARTS,TIMELINE,unlabeled,435,33,402,2331990,18484736
LIBRARY_MARTS,TRANSPORT,unlabeled,12,12,0,2192741,168703488
LIBRARY_MARTS,_RESTORE_20260701,name_suggests_backup,12,12,0,22,25088
LIBRARY_MARTS,_RESTORE_20260731,name_suggests_backup,28,28,0,240686463,9177323520
LIBRARY_MARTS_PREDBT_20260729,CONSUMER_SAFETY,name_suggests_premigration,4,4,0,12317776,571273216
LIBRARY_MARTS_PREDBT_20260729,CORE,name_suggests_premigration,5,5,0,167040,2875392
LIBRARY_MARTS_PREDBT_20260729,CORPORATE_REGISTRY,name_suggests_premigration,1,1,0,5734780,243533312
LIBRARY_MARTS_PREDBT_20260729,CRIMINAL_JUSTICE,name_suggests_premigration,1,1,0,1000,46592
